.imp,age,race_ethn,year,var,pop
0,0,Hispanic,2015,1,900227
0,0,Hispanic,2016,1,907133
0,0,Hispanic,2017,1,899600
0,0,White,2000,1,2278263
0,0,White,2001,1,2316344
0,0,White,2002,1,2252809
0,0,White,2003,1,2250977
0,0,White,2004,1,2251173
0,0,White,2005,1,2202232
0,0,White,2006,1,2190032
0,0,White,2007,1,2208939
0,0,White,2008,1,2182016
0,0,White,2009,1,2106221
0,0,White,2010,1,2082078
0,0,White,2011,1,2082577
0,0,White,2012,1,2067739
0,0,White,2013,1,2063044
0,0,White,2014,1,2073785
0,0,White,2015,1,2073798
0,0,White,2016,1,2047127
0,0,White,2017,1,2039711
0,0,NA,2000,1,NA
0,0,NA,2001,1,NA
0,0,NA,2002,1,NA
0,0,NA,2003,1,NA
0,0,NA,2004,1,NA
0,0,NA,2005,1,NA
0,0,NA,2006,1,NA
0,0,NA,2007,1,NA
0,0,NA,2008,1,NA
0,0,NA,2009,1,NA
0,0,NA,2010,1,NA
0,0,NA,2011,1,NA
0,0,NA,2012,1,NA
0,0,NA,2013,1,NA
0,0,NA,2014,1,NA
0,0,NA,2015,1,NA
0,0,NA,2016,1,NA
0,0,NA,2017,1,NA
0,1,AI/AN,2000,1,53810
0,1,AI/AN,2001,1,55012
0,1,AI/AN,2002,1,57596
0,1,AI/AN,2003,1,57898
0,1,AI/AN,2004,1,59956
0,1,AI/AN,2005,1,61659
0,1,AI/AN,2006,1,64676
0,1,AI/AN,2007,1,67204
0,1,AI/AN,2008,1,73041
0,1,AI/AN,2009,1,77079
0,1,AI/AN,2010,1,76991
0,1,AI/AN,2011,1,77368
0,1,AI/AN,2012,1,75665
0,1,AI/AN,2013,1,77434
0,1,AI/AN,2014,1,76355
0,1,AI/AN,2015,1,76991
0,1,AI/AN,2016,1,76634
0,1,AI/AN,2017,1,76541
0,1,Asian/PI,2000,1,168016
0,1,Asian/PI,2001,1,179316
0,1,Asian/PI,2002,1,199452
0,1,Asian/PI,2003,1,198411
0,1,Asian/PI,2004,1,208507
0,1,Asian/PI,2005,1,214483
0,1,Asian/PI,2006,1,218615
0,1,Asian/PI,2007,1,218762
0,1,Asian/PI,2008,1,227919
0,1,Asian/PI,2009,1,235500
0,1,Asian/PI,2010,1,229007
0,1,Asian/PI,2011,1,233351
0,1,Asian/PI,2012,1,227844
0,1,Asian/PI,2013,1,235354
0,1,Asian/PI,2014,1,248048
0,1,Asian/PI,2015,1,248684
0,1,Asian/PI,2016,1,260339
0,1,Asian/PI,2017,1,255569
0,1,Black,2000,1,614868
0,1,Black,2001,1,620732
0,1,Black,2002,1,641683
0,1,Black,2003,1,624188
0,1,Black,2004,1,617670
0,1,Black,2005,1,629728
0,1,Black,2006,1,644995
0,1,Black,2007,1,661120
0,1,Black,2008,1,692675
0,1,Black,2009,1,693755
0,1,Black,2010,1,674894
0,1,Black,2011,1,671498
0,1,Black,2012,1,672414
0,1,Black,2013,1,671155
0,1,Black,2014,1,673882
0,1,Black,2015,1,680660
0,1,Black,2016,1,685141
0,1,Black,2017,1,680943
0,1,Hispanic,2000,1,683209
0,1,Hispanic,2001,1,733260
0,1,Hispanic,2002,1,803132
0,1,Hispanic,2003,1,818346
0,1,Hispanic,2004,1,833685
0,1,Hispanic,2005,1,849671
0,1,Hispanic,2006,1,862369
0,1,Hispanic,2007,1,887759
0,1,Hispanic,2008,1,923309
0,1,Hispanic,2009,1,917596
0,1,Hispanic,2010,1,883140
0,1,Hispanic,2011,1,900683
0,1,Hispanic,2012,1,917561
0,1,Hispanic,2013,1,889390
0,1,Hispanic,2014,1,885591
0,1,Hispanic,2015,1,891119
0,1,Hispanic,2016,1,905863
0,1,Hispanic,2017,1,912725
0,1,White,2000,1,2278788
0,1,White,2001,1,2267087
0,1,White,2002,1,2302811
0,1,White,2003,1,2237296
0,1,White,2004,1,2233245
0,1,White,2005,1,2231740
0,1,White,2006,1,2181469
0,1,White,2007,1,2167370
0,1,White,2008,1,2183812
0,1,White,2009,1,2154867
0,1,White,2010,1,2093663
0,1,White,2011,1,2083156
0,1,White,2012,1,2083780
0,1,White,2013,1,2069108
0,1,White,2014,1,2064813
0,1,White,2015,1,2075735
0,1,White,2016,1,2076040
0,1,White,2017,1,2049474
0,1,NA,2000,1,NA
0,1,NA,2001,1,NA
0,1,NA,2002,1,NA
0,1,NA,2003,1,NA
0,1,NA,2004,1,NA
0,1,NA,2005,1,NA
0,1,NA,2006,1,NA
0,1,NA,2007,1,NA
0,1,NA,2008,1,NA
0,1,NA,2009,1,NA
0,1,NA,2010,1,NA
0,1,NA,2011,1,NA
0,1,NA,2012,1,NA
0,1,NA,2013,1,NA
0,1,NA,2014,1,NA
0,1,NA,2015,1,NA
0,1,NA,2016,1,NA
0,1,NA,2017,1,NA
0,2,AI/AN,2000,1,53107
0,2,AI/AN,2001,1,54175
0,2,AI/AN,2002,1,55604
0,2,AI/AN,2003,1,58429
0,2,AI/AN,2004,1,58962
0,2,AI/AN,2005,1,61418
0,2,AI/AN,2006,1,63530
0,2,AI/AN,2007,1,66997
0,2,AI/AN,2008,1,70104
0,2,AI/AN,2009,1,76699
0,2,AI/AN,2010,1,79441
0,2,AI/AN,2011,1,76925
0,2,AI/AN,2012,1,77350
0,2,AI/AN,2013,1,75655
0,2,AI/AN,2014,1,77443
0,2,AI/AN,2015,1,76335
0,2,AI/AN,2016,1,77049
0,2,AI/AN,2017,1,76721
0,2,Asian/PI,2000,1,169866
0,2,Asian/PI,2001,1,172980
0,2,Asian/PI,2002,1,184106
0,2,Asian/PI,2003,1,203755
0,2,Asian/PI,2004,1,202566
0,2,Asian/PI,2005,1,212975
0,2,Asian/PI,2006,1,219434
0,2,Asian/PI,2007,1,223316
0,2,Asian/PI,2008,1,223537
0,2,Asian/PI,2009,1,232691
0,2,Asian/PI,2010,1,240801
0,2,Asian/PI,2011,1,235411
0,2,Asian/PI,2012,1,239737
0,2,Asian/PI,2013,1,234653
0,2,Asian/PI,2014,1,242736
0,2,Asian/PI,2015,1,255882
0,2,Asian/PI,2016,1,256629
0,2,Black,2000,1,620562
0,2,Black,2001,1,614138
0,2,Black,2002,1,620235
0,2,Black,2003,1,641079
0,2,Black,2004,1,623792
0,2,Black,2005,1,617883
0,2,Black,2006,1,629361
0,2,Black,2007,1,644630
0,2,Black,2008,1,660709
0,2,Black,2009,1,692451
0,2,Black,2010,1,695418
0,2,Black,2011,1,676458
0,2,Black,2012,1,673163
0,2,Black,2013,1,674683
0,2,Black,2014,1,673479
0,2,Black,2015,1,676411
0,2,Black,2016,1,683261
0,2,Black,2017,1,687710
0,2,Hispanic,2000,1,674966
0,2,Hispanic,2001,1,687970
0,2,Hispanic,2002,1,735991
0,2,Hispanic,2003,1,803024
0,2,Hispanic,2004,1,816328
0,2,Hispanic,2005,1,831160
0,2,Hispanic,2006,1,846507
0,2,Hispanic,2007,1,858332
0,2,Hispanic,2008,1,882664
0,2,Hispanic,2009,1,916762
0,2,Hispanic,2010,1,914278
0,2,Hispanic,2011,1,886912
0,2,Hispanic,2012,1,903989
0,2,Hispanic,2013,1,921232
0,2,Hispanic,2014,1,893761
0,2,Hispanic,2015,1,890238
0,2,Hispanic,2016,1,896149
0,2,Hispanic,2017,1,910832
0,2,White,2000,1,2281643
0,2,White,2001,1,2270833
0,2,White,2002,1,2260178
0,2,White,2003,1,2296549
0,2,White,2004,1,2232087
0,2,White,2005,1,2229882
0,2,White,2006,1,2229287
0,2,White,2007,1,2180204
0,2,White,2008,1,2167132
0,2,White,2009,1,2184399
0,2,White,2010,1,2160678
0,2,White,2011,1,2094785
0,2,White,2012,1,2084409
0,2,White,2013,1,2085072
0,2,White,2014,1,2070877
0,2,White,2015,1,2066670
0,2,White,2016,1,2077903
0,2,White,2017,1,2078216
0,2,NA,2000,1,NA
0,2,NA,2001,1,NA
0,2,NA,2002,1,NA
0,2,NA,2003,1,NA
0,2,NA,2004,1,NA
0,2,NA,2005,1,NA
0,2,NA,2006,1,NA
0,2,NA,2007,1,NA
0,2,NA,2008,1,NA
0,2,NA,2009,1,NA
0,2,NA,2010,1,NA
0,2,NA,2011,1,NA
0,2,NA,2012,1,NA
0,2,NA,2013,1,NA
0,2,NA,2014,1,NA
0,2,NA,2015,1,NA
0,2,NA,2016,1,NA
0,2,NA,2017,1,NA
0,3,AI/AN,2000,1,53012
0,3,AI/AN,2001,1,53726
0,3,AI/AN,2002,1,55053
0,3,AI/AN,2003,1,56839
0,3,AI/AN,2004,1,59991
0,3,AI/AN,2005,1,60819
0,3,AI/AN,2006,1,63933
0,3,AI/AN,2007,1,66441
0,3,AI/AN,2008,1,70622
0,3,AI/AN,2009,1,74356
0,3,AI/AN,2010,1,80027
0,3,AI/AN,2011,1,79376
0,3,AI/AN,2012,1,76895
0,3,AI/AN,2013,1,77324
0,3,AI/AN,2014,1,75718
0,3,AI/AN,2015,1,77462
0,3,AI/AN,2016,1,76421
0,3,AI/AN,2017,1,77112
0,3,Asian/PI,2000,1,172076
0,3,Asian/PI,2001,1,174059
0,3,Asian/PI,2002,1,177265
0,3,Asian/PI,2003,1,188289
0,3,Asian/PI,2004,1,208085
0,3,Asian/PI,2005,1,207410
0,3,Asian/PI,2006,1,218536
0,3,Asian/PI,2007,1,225385
0,3,Asian/PI,2008,1,229738
0,3,Asian/PI,2009,1,230216
0,3,Asian/PI,2010,1,238874
0,3,Asian/PI,2011,1,245842
0,3,Asian/PI,2012,1,240601
0,3,Asian/PI,2013,1,245109
0,3,Asian/PI,2014,1,240600
0,3,Asian/PI,2015,1,248956
0,3,Asian/PI,2016,1,262234
0,3,Black,2000,1,620734
0,3,Black,2001,1,620211
0,3,Black,2002,1,614346
0,3,Black,2003,1,620647
0,3,Black,2004,1,641787
0,3,Black,2005,1,625066
0,3,Black,2006,1,619393
0,3,Black,2007,1,631309
0,3,Black,2008,1,646515
0,3,Black,2009,1,662959
0,3,Black,2010,1,691968
0,3,Black,2011,1,696976
0,3,Black,2012,1,678020
0,3,Black,2013,1,675083
0,3,Black,2014,1,676789
0,3,Black,2015,1,675787
0,3,Black,2016,1,678938
0,3,Black,2017,1,685777
0,3,Hispanic,2000,1,671249
0,3,Hispanic,2001,1,679661
0,3,Hispanic,2002,1,691909
0,3,Hispanic,2003,1,738389
0,3,Hispanic,2004,1,804104
0,3,Hispanic,2005,1,817697
0,3,Hispanic,2006,1,833142
0,3,Hispanic,2007,1,848434
0,3,Hispanic,2008,1,860415
0,3,Hispanic,2009,1,884628
0,3,Hispanic,2010,1,915755
0,3,Hispanic,2011,1,917840
0,3,Hispanic,2012,1,889927
0,3,Hispanic,2013,1,907517
0,3,Hispanic,2014,1,925608
0,3,Hispanic,2015,1,898502
0,3,Hispanic,2016,1,895225
0,3,Hispanic,2017,1,901158
0,3,White,2000,1,2304047
0,3,White,2001,1,2275053
0,3,White,2002,1,2265763
0,3,White,2003,1,2256563
0,3,White,2004,1,2294253
0,3,White,2005,1,2232261
0,3,White,2006,1,2231018
0,3,White,2007,1,2232442
0,3,White,2008,1,2185030
0,3,White,2009,1,2173516
0,3,White,2010,1,2185058
0,3,White,2011,1,2161609
0,3,White,2012,1,2095878
0,3,White,2013,1,2085666
0,3,White,2014,1,2086709
0,3,White,2015,1,2072669
0,3,White,2016,1,2068508
0,3,White,2017,1,2079808
0,3,NA,2000,1,NA
0,3,NA,2001,1,NA
0,3,NA,2002,1,NA
0,3,NA,2003,1,NA
0,3,NA,2004,1,NA
0,3,NA,2005,1,NA
0,3,NA,2006,1,NA
0,3,NA,2007,1,NA
0,3,NA,2008,1,NA
0,3,NA,2009,1,NA
0,3,NA,2010,1,NA
0,3,NA,2011,1,NA
0,3,NA,2012,1,NA
0,3,NA,2013,1,NA
0,3,NA,2014,1,NA
0,3,NA,2015,1,NA
0,3,NA,2016,1,NA
0,4,AI/AN,2000,1,54035
0,4,AI/AN,2001,1,53798
0,4,AI/AN,2002,1,54742
0,4,AI/AN,2003,1,56395
0,4,AI/AN,2004,1,58604
0,4,AI/AN,2005,1,62141
0,4,AI/AN,2006,1,63454
0,4,AI/AN,2007,1,67107
0,4,AI/AN,2008,1,70217
0,4,AI/AN,2009,1,75092
0,4,AI/AN,2010,1,78341
0,4,AI/AN,2011,1,79990
0,4,AI/AN,2012,1,79340
0,4,AI/AN,2013,1,76882
0,4,AI/AN,2014,1,77268
0,4,AI/AN,2015,1,75847
0,4,AI/AN,2016,1,77503
0,4,AI/AN,2017,1,76452
0,4,Asian/PI,2000,1,175037
0,4,Asian/PI,2001,1,176152
0,4,Asian/PI,2002,1,178259
0,4,Asian/PI,2003,1,181333
0,4,Asian/PI,2004,1,192471
0,4,Asian/PI,2005,1,212719
0,4,Asian/PI,2006,1,212586
0,4,Asian/PI,2007,1,223862
0,4,Asian/PI,2008,1,231271
0,4,Asian/PI,2009,1,235860
0,4,Asian/PI,2010,1,236970
0,4,Asian/PI,2011,1,242720
0,4,Asian/PI,2012,1,250110
0,4,Asian/PI,2013,1,244886
0,4,Asian/PI,2014,1,250000
0,4,Asian/PI,2015,1,245742
0,4,Asian/PI,2016,1,254118
0,4,Black,2000,1,631945
0,4,Black,2001,1,621601
0,4,Black,2002,1,622148
0,4,Black,2003,1,617246
0,4,Black,2004,1,624421
0,4,Black,2005,1,646661
0,4,Black,2006,1,631595
0,4,Black,2007,1,626559
0,4,Black,2008,1,638943
0,4,Black,2009,1,654371
0,4,Black,2010,1,672985
0,4,Black,2011,1,693575
0,4,Black,2012,1,698528
0,4,Black,2013,1,679966
0,4,Black,2014,1,677312
0,4,Black,2015,1,679176
0,4,Black,2016,1,678280
0,4,Black,2017,1,681363
0,4,Hispanic,2000,1,677104
0,4,Hispanic,2001,1,676480
0,4,Hispanic,2002,1,685117
0,4,Hispanic,2003,1,697125
0,4,Hispanic,2004,1,743723
0,4,Hispanic,2005,1,810680
0,4,Hispanic,2006,1,826076
0,4,Hispanic,2007,1,842336
0,4,Hispanic,2008,1,858911
0,4,Hispanic,2009,1,871931
0,4,Hispanic,2010,1,898069
0,4,Hispanic,2011,1,919165
0,4,Hispanic,2012,1,920932
0,4,Hispanic,2013,1,893401
0,4,Hispanic,2014,1,911765
0,4,Hispanic,2015,1,930187
0,4,Hispanic,2016,1,903451
0,4,Hispanic,2017,1,900247
0,4,White,2000,1,2364263
0,4,White,2001,1,2299315
0,4,White,2002,1,2272341
0,4,White,2003,1,2264774
0,4,White,2004,1,2257390
0,4,White,2005,1,2296954
0,4,White,2006,1,2237169
0,4,White,2007,1,2238396
0,4,White,2008,1,2241828
0,4,White,2009,1,2196203
0,4,White,2010,1,2190961
0,4,White,2011,1,2186035
0,4,White,2012,1,2162534
0,4,White,2013,1,2097163
0,4,White,2014,1,2087339
0,4,White,2015,1,2088383
0,4,White,2016,1,2074514
0,4,White,2017,1,2070377
0,4,NA,2000,1,NA
0,4,NA,2001,1,NA
0,4,NA,2002,1,NA
0,4,NA,2003,1,NA
0,4,NA,2004,1,NA
0,4,NA,2005,1,NA
0,4,NA,2006,1,NA
0,4,NA,2007,1,NA
0,4,NA,2008,1,NA
0,4,NA,2009,1,NA
0,4,NA,2010,1,NA
0,4,NA,2011,1,NA
0,4,NA,2012,1,NA
0,4,NA,2013,1,NA
0,4,NA,2014,1,NA
0,4,NA,2015,1,NA
0,4,NA,2016,1,NA
0,4,NA,2017,1,NA
0,5,AI/AN,2000,1,54547
0,5,AI/AN,2001,1,54881
0,5,AI/AN,2002,1,54840
0,5,AI/AN,2003,1,56018
0,5,AI/AN,2004,1,57885
0,5,AI/AN,2005,1,60442
0,5,AI/AN,2006,1,64353
0,5,AI/AN,2007,1,66008
0,5,AI/AN,2008,1,70132
0,5,AI/AN,2009,1,73584
0,5,AI/AN,2010,1,77837
0,5,AI/AN,2011,1,78319
0,5,AI/AN,2012,1,79917
0,5,AI/AN,2013,1,79382
0,5,AI/AN,2014,1,76908
0,5,AI/AN,2015,1,77347
0,5,AI/AN,2016,1,75837
0,5,AI/AN,2017,1,77594
0,5,Asian/PI,2000,1,171947
0,5,Asian/PI,2001,1,178867
0,5,Asian/PI,2002,1,180004
0,5,Asian/PI,2003,1,181859
0,5,Asian/PI,2004,1,184837
0,5,Asian/PI,2005,1,196268
0,5,Asian/PI,2006,1,216994
0,5,Asian/PI,2007,1,216784
0,5,Asian/PI,2008,1,228401
0,5,Asian/PI,2009,1,235839
0,5,Asian/PI,2010,1,240150
0,5,Asian/PI,2011,1,240324
0,5,Asian/PI,2012,1,246396
0,5,Asian/PI,2013,1,253834
0,5,Asian/PI,2014,1,249135
0,5,Asian/PI,2015,1,254520
0,5,Asian/PI,2016,1,250252
0,5,Black,2000,1,657265
0,5,Black,2001,1,633449
0,5,Black,2002,1,623726
0,5,Black,2003,1,624894
0,5,Black,2004,1,620588
0,5,Black,2005,1,628661
0,5,Black,2006,1,651974
0,5,Black,2007,1,636932
0,5,Black,2008,1,632499
0,5,Black,2009,1,646091
0,5,Black,2010,1,660745
0,5,Black,2011,1,674734
0,5,Black,2012,1,695196
0,5,Black,2013,1,700367
0,5,Black,2014,1,682028
0,5,Black,2015,1,679494
0,5,Black,2016,1,681482
0,5,Black,2017,1,680601
0,5,Hispanic,2000,1,677537
0,5,Hispanic,2001,1,681955
0,5,Hispanic,2002,1,681145
0,5,Hispanic,2003,1,689011
0,5,Hispanic,2004,1,700651
0,5,Hispanic,2005,1,747735
0,5,Hispanic,2006,1,815370
0,5,Hispanic,2007,1,830719
0,5,Hispanic,2008,1,847296
0,5,Hispanic,2009,1,863934
0,5,Hispanic,2010,1,879055
0,5,Hispanic,2011,1,901766
0,5,Hispanic,2012,1,922544
0,5,Hispanic,2013,1,924384
0,5,Hispanic,2014,1,897598
0,5,Hispanic,2015,1,916277
0,5,Hispanic,2016,1,935027
0,5,Hispanic,2017,1,908321
0,5,White,2000,1,2406538
0,5,White,2001,1,2360881
0,5,White,2002,1,2297472
0,5,White,2003,1,2271786
0,5,White,2004,1,2265646
0,5,White,2005,1,2260157
0,5,White,2006,1,2301891
0,5,White,2007,1,2243046
0,5,White,2008,1,2245969
0,5,White,2009,1,2250817
0,5,White,2010,1,2206693
0,5,White,2011,1,2191913
0,5,White,2012,1,2186995
0,5,White,2013,1,2163827
0,5,White,2014,1,2098704
0,5,White,2015,1,2089020
0,5,White,2016,1,2090189
0,5,White,2017,1,2076216
0,5,NA,2000,1,NA
0,5,NA,2001,1,NA
0,5,NA,2002,1,NA
0,5,NA,2003,1,NA
0,5,NA,2004,1,NA
0,5,NA,2005,1,NA
0,5,NA,2006,1,NA
0,5,NA,2007,1,NA
0,5,NA,2008,1,NA
0,5,NA,2009,1,NA
0,5,NA,2010,1,NA
0,5,NA,2011,1,NA
0,5,NA,2012,1,NA
0,5,NA,2013,1,NA
0,5,NA,2014,1,NA
0,5,NA,2015,1,NA
0,5,NA,2016,1,NA
0,6,AI/AN,2000,1,56430
0,6,AI/AN,2001,1,55424
0,6,AI/AN,2002,1,55795
0,6,AI/AN,2003,1,55838
0,6,AI/AN,2004,1,57098
0,6,AI/AN,2005,1,59155
0,6,AI/AN,2006,1,61872
0,6,AI/AN,2007,1,65988
0,6,AI/AN,2008,1,67829
0,6,AI/AN,2009,1,72227
0,6,AI/AN,2010,1,75881
0,6,AI/AN,2011,1,77860
0,6,AI/AN,2012,1,78298
0,6,AI/AN,2013,1,79871
0,6,AI/AN,2014,1,79326
0,6,AI/AN,2015,1,76940
0,6,AI/AN,2016,1,77273
0,6,AI/AN,2017,1,75836
0,6,Asian/PI,2000,1,171073
0,6,Asian/PI,2001,1,175954
0,6,Asian/PI,2002,1,182598
0,6,Asian/PI,2003,1,183414
0,6,Asian/PI,2004,1,185084
0,6,Asian/PI,2005,1,188290
0,6,Asian/PI,2006,1,199905
0,6,Asian/PI,2007,1,220552
0,6,Asian/PI,2008,1,220468
0,6,Asian/PI,2009,1,232144
0,6,Asian/PI,2010,1,239732
0,6,Asian/PI,2011,1,243551
0,6,Asian/PI,2012,1,244012
0,6,Asian/PI,2013,1,250120
0,6,Asian/PI,2014,1,257880
0,6,Asian/PI,2015,1,253332
0,6,Asian/PI,2016,1,258707
0,6,Black,2000,1,676315
0,6,Black,2001,1,658857
0,6,Black,2002,1,635534
0,6,Black,2003,1,626158
0,6,Black,2004,1,627722
0,6,Black,2005,1,624288
0,6,Black,2006,1,632713
0,6,Black,2007,1,656426
0,6,Black,2008,1,641349
0,6,Black,2009,1,638058
0,6,Black,2010,1,653806
0,6,Black,2011,1,662606
0,6,Black,2012,1,676409
0,6,Black,2013,1,696978
0,6,Black,2014,1,702265
0,6,Black,2015,1,684105
0,6,Black,2016,1,681726
0,6,Black,2017,1,683682
0,6,Hispanic,2000,1,670873
0,6,Hispanic,2001,1,681148
0,6,Hispanic,2002,1,684609
0,6,Hispanic,2003,1,682393
0,6,Hispanic,2004,1,689048
0,6,Hispanic,2005,1,700570
0,6,Hispanic,2006,1,747005
0,6,Hispanic,2007,1,812882
0,6,Hispanic,2008,1,827370
0,6,Hispanic,2009,1,842815
0,6,Hispanic,2010,1,861629
0,6,Hispanic,2011,1,882959
0,6,Hispanic,2012,1,905206
0,6,Hispanic,2013,1,926008
0,6,Hispanic,2014,1,928558
0,6,Hispanic,2015,1,902012
0,6,Hispanic,2016,1,921072
0,6,Hispanic,2017,1,939811
0,6,White,2000,1,2429644
0,6,White,2001,1,2401125
0,6,White,2002,1,2354518
0,6,White,2003,1,2289958
0,6,White,2004,1,2263137
0,6,White,2005,1,2256317
0,6,White,2006,1,2249834
0,6,White,2007,1,2290554
0,6,White,2008,1,2231101
0,6,White,2009,1,2232956
0,6,White,2010,1,2241841
0,6,White,2011,1,2207540
0,6,White,2012,1,2192729
0,6,White,2013,1,2188167
0,6,White,2014,1,2165271
0,6,White,2015,1,2100343
0,6,White,2016,1,2090666
0,6,White,2017,1,2091920
0,6,NA,2000,1,NA
0,6,NA,2001,1,NA
0,6,NA,2002,1,NA
0,6,NA,2003,1,NA
0,6,NA,2004,1,NA
0,6,NA,2005,1,NA
0,6,NA,2006,1,NA
0,6,NA,2007,1,NA
0,6,NA,2008,1,NA
0,6,NA,2009,1,NA
0,6,NA,2010,1,NA
0,6,NA,2011,1,NA
0,6,NA,2012,1,NA
0,6,NA,2013,1,NA
0,6,NA,2014,1,NA
0,6,NA,2015,1,NA
0,6,NA,2016,1,NA
0,7,AI/AN,2000,1,58314
0,7,AI/AN,2001,1,57453
0,7,AI/AN,2002,1,56654
0,7,AI/AN,2003,1,57257
0,7,AI/AN,2004,1,57494
0,7,AI/AN,2005,1,59150
0,7,AI/AN,2006,1,61455
0,7,AI/AN,2007,1,64619
0,7,AI/AN,2008,1,69265
0,7,AI/AN,2009,1,71407
0,7,AI/AN,2010,1,74771
0,7,AI/AN,2011,1,75933
0,7,AI/AN,2012,1,77851
0,7,AI/AN,2013,1,78294
0,7,AI/AN,2014,1,79897
0,7,AI/AN,2015,1,79389
0,7,AI/AN,2016,1,76899
0,7,AI/AN,2017,1,77315
0,7,Asian/PI,2000,1,171001
0,7,Asian/PI,2001,1,174968
0,7,Asian/PI,2002,1,179765
0,7,Asian/PI,2003,1,186251
0,7,Asian/PI,2004,1,186955
0,7,Asian/PI,2005,1,188879
0,7,Asian/PI,2006,1,192283
0,7,Asian/PI,2007,1,204244
0,7,Asian/PI,2008,1,225053
0,7,Asian/PI,2009,1,225205
0,7,Asian/PI,2010,1,237322
0,7,Asian/PI,2011,1,243417
0,7,Asian/PI,2012,1,247420
0,7,Asian/PI,2013,1,247781
0,7,Asian/PI,2014,1,254123
0,7,Asian/PI,2015,1,262185
0,7,Asian/PI,2016,1,257511
0,7,Black,2000,1,698594
0,7,Black,2001,1,678854
0,7,Black,2002,1,662429
0,7,Black,2003,1,639861
0,7,Black,2004,1,631309
0,7,Black,2005,1,633901
0,7,Black,2006,1,631599
0,7,Black,2007,1,641441
0,7,Black,2008,1,666434
0,7,Black,2009,1,652015
0,7,Black,2010,1,647258
0,7,Black,2011,1,655556
0,7,Black,2012,1,664173
0,7,Black,2013,1,678174
0,7,Black,2014,1,698919
0,7,Black,2015,1,704247
0,7,Black,2016,1,686236
0,7,Black,2017,1,683775
0,7,Hispanic,2000,1,669665
0,7,Hispanic,2001,1,674670
0,7,Hispanic,2002,1,684767
0,7,Hispanic,2003,1,687718
0,7,Hispanic,2004,1,685283
0,7,Hispanic,2005,1,692618
0,7,Hispanic,2006,1,704874
0,7,Hispanic,2007,1,751196
0,7,Hispanic,2008,1,817248
0,7,Hispanic,2009,1,831735
0,7,Hispanic,2010,1,846471
0,7,Hispanic,2011,1,865467
0,7,Hispanic,2012,1,886516
0,7,Hispanic,2013,1,908913
0,7,Hispanic,2014,1,930398
0,7,Hispanic,2015,1,933277
0,7,Hispanic,2016,1,907152
0,7,Hispanic,2017,1,926184
0,7,White,2000,1,2493893
0,7,White,2001,1,2426104
0,7,White,2002,1,2398745
0,7,White,2003,1,2353095
0,7,White,2004,1,2289605
0,7,White,2005,1,2263749
0,7,White,2006,1,2258547
0,7,White,2007,1,2253243
0,7,White,2008,1,2295291
0,7,White,2009,1,2236662
0,7,White,2010,1,2237145
0,7,White,2011,1,2242497
0,7,White,2012,1,2208241
0,7,White,2013,1,2193701
0,7,White,2014,1,2189414
0,7,White,2015,1,2166731
0,7,White,2016,1,2101902
