.imp,age,race_ethn,year,var,pop
0,1,NA,2014,217,NA
0,1,NA,2015,147,NA
0,1,NA,2016,65,NA
0,1,NA,2017,4,NA
0,2,AI/AN,2000,135,53107
0,2,AI/AN,2001,153,54175
0,2,AI/AN,2002,166,55604
0,2,AI/AN,2003,164,58429
0,2,AI/AN,2004,177,58962
0,2,AI/AN,2005,217,61418
0,2,AI/AN,2006,176,63530
0,2,AI/AN,2007,159,66997
0,2,AI/AN,2008,175,70104
0,2,AI/AN,2009,172,76699
0,2,AI/AN,2010,193,79441
0,2,AI/AN,2011,195,76925
0,2,AI/AN,2012,193,77350
0,2,AI/AN,2013,159,75655
0,2,AI/AN,2014,148,77443
0,2,AI/AN,2015,116,76335
0,2,AI/AN,2016,51,77049
0,2,AI/AN,2017,6,76721
0,2,Asian/PI,2000,70,169866
0,2,Asian/PI,2001,79,172980
0,2,Asian/PI,2002,69,184106
0,2,Asian/PI,2003,70,203755
0,2,Asian/PI,2004,76,202566
0,2,Asian/PI,2005,86,212975
0,2,Asian/PI,2006,55,219434
0,2,Asian/PI,2007,62,223316
0,2,Asian/PI,2008,47,223537
0,2,Asian/PI,2009,51,232691
0,2,Asian/PI,2010,62,240801
0,2,Asian/PI,2011,45,235411
0,2,Asian/PI,2012,64,239737
0,2,Asian/PI,2013,53,234653
0,2,Asian/PI,2014,42,242736
0,2,Asian/PI,2015,29,255882
0,2,Asian/PI,2016,14,256629
0,2,Black,2000,1428,620562
0,2,Black,2001,1303,614138
0,2,Black,2002,1297,620235
0,2,Black,2003,1308,641079
0,2,Black,2004,1239,623792
0,2,Black,2005,1339,617883
0,2,Black,2006,1435,629361
0,2,Black,2007,1220,644630
0,2,Black,2008,1188,660709
0,2,Black,2009,1129,692451
0,2,Black,2010,1150,695418
0,2,Black,2011,1153,676458
0,2,Black,2012,1122,673163
0,2,Black,2013,1112,674683
0,2,Black,2014,1063,673479
0,2,Black,2015,763,676411
0,2,Black,2016,279,683261
0,2,Black,2017,19,687710
0,2,Hispanic,2000,643,674966
0,2,Hispanic,2001,651,687970
0,2,Hispanic,2002,740,735991
0,2,Hispanic,2003,785,803024
0,2,Hispanic,2004,936,816328
0,2,Hispanic,2005,954,831160
0,2,Hispanic,2006,853,846507
0,2,Hispanic,2007,790,858332
0,2,Hispanic,2008,814,882664
0,2,Hispanic,2009,826,916762
0,2,Hispanic,2010,839,914278
0,2,Hispanic,2011,914,886912
0,2,Hispanic,2012,830,903989
0,2,Hispanic,2013,725,921232
0,2,Hispanic,2014,664,893761
0,2,Hispanic,2015,573,890238
0,2,Hispanic,2016,253,896149
0,2,Hispanic,2017,4,910832
0,2,White,2000,2023,2281643
0,2,White,2001,2108,2270833
0,2,White,2002,2138,2260178
0,2,White,2003,2281,2296549
0,2,White,2004,2308,2232087
0,2,White,2005,2298,2229882
0,2,White,2006,2293,2229287
0,2,White,2007,1987,2180204
0,2,White,2008,2019,2167132
0,2,White,2009,1996,2184399
0,2,White,2010,2324,2160678
0,2,White,2011,2202,2094785
0,2,White,2012,2287,2084409
0,2,White,2013,2095,2085072
0,2,White,2014,2015,2070877
0,2,White,2015,1695,2066670
0,2,White,2016,629,2077903
0,2,White,2017,37,2078216
0,2,NA,2000,107,NA
0,2,NA,2001,82,NA
0,2,NA,2002,94,NA
0,2,NA,2003,103,NA
0,2,NA,2004,110,NA
0,2,NA,2005,151,NA
0,2,NA,2006,188,NA
0,2,NA,2007,118,NA
0,2,NA,2008,66,NA
0,2,NA,2009,94,NA
0,2,NA,2010,100,NA
0,2,NA,2011,104,NA
0,2,NA,2012,130,NA
0,2,NA,2013,224,NA
0,2,NA,2014,160,NA
0,2,NA,2015,95,NA
0,2,NA,2016,36,NA
0,2,NA,2017,1,NA
0,3,AI/AN,2000,110,53012
0,3,AI/AN,2001,112,53726
0,3,AI/AN,2002,124,55053
0,3,AI/AN,2003,116,56839
0,3,AI/AN,2004,155,59991
0,3,AI/AN,2005,166,60819
0,3,AI/AN,2006,130,63933
0,3,AI/AN,2007,141,66441
0,3,AI/AN,2008,114,70622
0,3,AI/AN,2009,134,74356
0,3,AI/AN,2010,150,80027
0,3,AI/AN,2011,172,79376
0,3,AI/AN,2012,172,76895
0,3,AI/AN,2013,174,77324
0,3,AI/AN,2014,137,75718
0,3,AI/AN,2015,104,77462
0,3,AI/AN,2016,30,76421
0,3,AI/AN,2017,2,77112
0,3,Asian/PI,2000,59,172076
0,3,Asian/PI,2001,58,174059
0,3,Asian/PI,2002,63,177265
0,3,Asian/PI,2003,74,188289
0,3,Asian/PI,2004,69,208085
0,3,Asian/PI,2005,61,207410
0,3,Asian/PI,2006,46,218536
0,3,Asian/PI,2007,47,225385
0,3,Asian/PI,2008,40,229738
0,3,Asian/PI,2009,37,230216
0,3,Asian/PI,2010,47,238874
0,3,Asian/PI,2011,49,245842
0,3,Asian/PI,2012,45,240601
0,3,Asian/PI,2013,51,245109
0,3,Asian/PI,2014,32,240600
0,3,Asian/PI,2015,38,248956
0,3,Asian/PI,2016,17,262234
0,3,Black,2000,1132,620734
0,3,Black,2001,1093,620211
0,3,Black,2002,1040,614346
0,3,Black,2003,1026,620647
0,3,Black,2004,1099,641787
0,3,Black,2005,1106,625066
0,3,Black,2006,1065,619393
0,3,Black,2007,995,631309
0,3,Black,2008,928,646515
0,3,Black,2009,814,662959
0,3,Black,2010,862,691968
0,3,Black,2011,907,696976
0,3,Black,2012,892,678020
0,3,Black,2013,846,675083
0,3,Black,2014,845,676789
0,3,Black,2015,594,675787
0,3,Black,2016,238,678938
0,3,Black,2017,21,685777
0,3,Hispanic,2000,540,671249
0,3,Hispanic,2001,581,679661
0,3,Hispanic,2002,598,691909
0,3,Hispanic,2003,619,738389
0,3,Hispanic,2004,753,804104
0,3,Hispanic,2005,738,817697
0,3,Hispanic,2006,683,833142
0,3,Hispanic,2007,640,848434
0,3,Hispanic,2008,683,860415
0,3,Hispanic,2009,642,884628
0,3,Hispanic,2010,689,915755
0,3,Hispanic,2011,709,917840
0,3,Hispanic,2012,663,889927
0,3,Hispanic,2013,624,907517
0,3,Hispanic,2014,573,925608
0,3,Hispanic,2015,452,898502
0,3,Hispanic,2016,217,895225
0,3,Hispanic,2017,4,901158
0,3,White,2000,1659,2304047
0,3,White,2001,1656,2275053
0,3,White,2002,1792,2265763
0,3,White,2003,1815,2256563
0,3,White,2004,2013,2294253
0,3,White,2005,1865,2232261
0,3,White,2006,1813,2231018
0,3,White,2007,1621,2232442
0,3,White,2008,1568,2185030
0,3,White,2009,1524,2173516
0,3,White,2010,1819,2185058
0,3,White,2011,1830,2161609
0,3,White,2012,1878,2095878
0,3,White,2013,1789,2085666
0,3,White,2014,1648,2086709
0,3,White,2015,1339,2072669
0,3,White,2016,507,2068508
0,3,White,2017,29,2079808
0,3,NA,2000,105,NA
0,3,NA,2001,82,NA
0,3,NA,2002,75,NA
0,3,NA,2003,90,NA
0,3,NA,2004,80,NA
0,3,NA,2005,99,NA
0,3,NA,2006,126,NA
0,3,NA,2007,88,NA
0,3,NA,2008,43,NA
0,3,NA,2009,48,NA
0,3,NA,2010,56,NA
0,3,NA,2011,78,NA
0,3,NA,2012,122,NA
0,3,NA,2013,164,NA
0,3,NA,2014,124,NA
0,3,NA,2015,71,NA
0,3,NA,2016,14,NA
0,4,AI/AN,2000,91,54035
0,4,AI/AN,2001,97,53798
0,4,AI/AN,2002,95,54742
0,4,AI/AN,2003,88,56395
0,4,AI/AN,2004,122,58604
0,4,AI/AN,2005,152,62141
0,4,AI/AN,2006,115,63454
0,4,AI/AN,2007,106,67107
0,4,AI/AN,2008,95,70217
0,4,AI/AN,2009,113,75092
0,4,AI/AN,2010,103,78341
0,4,AI/AN,2011,149,79990
0,4,AI/AN,2012,136,79340
0,4,AI/AN,2013,144,76882
0,4,AI/AN,2014,116,77268
0,4,AI/AN,2015,82,75847
0,4,AI/AN,2016,35,77503
0,4,AI/AN,2017,4,76452
0,4,Asian/PI,2000,50,175037
0,4,Asian/PI,2001,56,176152
0,4,Asian/PI,2002,52,178259
0,4,Asian/PI,2003,67,181333
0,4,Asian/PI,2004,52,192471
0,4,Asian/PI,2005,66,212719
0,4,Asian/PI,2006,40,212586
0,4,Asian/PI,2007,46,223862
0,4,Asian/PI,2008,43,231271
0,4,Asian/PI,2009,36,235860
0,4,Asian/PI,2010,35,236970
0,4,Asian/PI,2011,40,242720
0,4,Asian/PI,2012,56,250110
0,4,Asian/PI,2013,44,244886
0,4,Asian/PI,2014,32,250000
0,4,Asian/PI,2015,26,245742
0,4,Asian/PI,2016,10,254118
0,4,Black,2000,944,631945
0,4,Black,2001,932,621601
0,4,Black,2002,840,622148
0,4,Black,2003,879,617246
0,4,Black,2004,855,624421
0,4,Black,2005,939,646661
0,4,Black,2006,932,631595
0,4,Black,2007,800,626559
0,4,Black,2008,752,638943
0,4,Black,2009,675,654371
0,4,Black,2010,693,672985
0,4,Black,2011,766,693575
0,4,Black,2012,731,698528
0,4,Black,2013,774,679966
0,4,Black,2014,692,677312
0,4,Black,2015,476,679176
0,4,Black,2016,180,678280
0,4,Black,2017,14,681363
0,4,Hispanic,2000,505,677104
0,4,Hispanic,2001,424,676480
0,4,Hispanic,2002,506,685117
0,4,Hispanic,2003,544,697125
0,4,Hispanic,2004,631,743723
0,4,Hispanic,2005,639,810680
0,4,Hispanic,2006,602,826076
0,4,Hispanic,2007,590,842336
0,4,Hispanic,2008,540,858911
0,4,Hispanic,2009,545,871931
0,4,Hispanic,2010,575,898069
0,4,Hispanic,2011,634,919165
0,4,Hispanic,2012,605,920932
0,4,Hispanic,2013,546,893401
0,4,Hispanic,2014,464,911765
0,4,Hispanic,2015,368,930187
0,4,Hispanic,2016,168,903451
0,4,Hispanic,2017,8,900247
0,4,White,2000,1409,2364263
0,4,White,2001,1446,2299315
0,4,White,2002,1503,2272341
0,4,White,2003,1568,2264774
0,4,White,2004,1611,2257390
0,4,White,2005,1670,2296954
0,4,White,2006,1587,2237169
0,4,White,2007,1358,2238396
0,4,White,2008,1301,2241828
0,4,White,2009,1315,2196203
0,4,White,2010,1438,2190961
0,4,White,2011,1595,2186035
0,4,White,2012,1676,2162534
0,4,White,2013,1548,2097163
0,4,White,2014,1397,2087339
0,4,White,2015,1121,2088383
0,4,White,2016,443,2074514
0,4,White,2017,28,2070377
0,4,NA,2000,66,NA
0,4,NA,2001,62,NA
0,4,NA,2002,67,NA
0,4,NA,2003,45,NA
0,4,NA,2004,60,NA
0,4,NA,2005,93,NA
0,4,NA,2006,100,NA
0,4,NA,2007,68,NA
0,4,NA,2008,44,NA
0,4,NA,2009,42,NA
0,4,NA,2010,45,NA
0,4,NA,2011,68,NA
0,4,NA,2012,78,NA
0,4,NA,2013,129,NA
0,4,NA,2014,101,NA
0,4,NA,2015,60,NA
0,4,NA,2016,14,NA
0,4,NA,2017,1,NA
0,5,AI/AN,2000,68,54547
0,5,AI/AN,2001,88,54881
0,5,AI/AN,2002,80,54840
0,5,AI/AN,2003,92,56018
0,5,AI/AN,2004,87,57885
0,5,AI/AN,2005,108,60442
0,5,AI/AN,2006,92,64353
0,5,AI/AN,2007,89,66008
0,5,AI/AN,2008,77,70132
0,5,AI/AN,2009,77,73584
0,5,AI/AN,2010,95,77837
0,5,AI/AN,2011,121,78319
0,5,AI/AN,2012,113,79917
0,5,AI/AN,2013,122,79382
0,5,AI/AN,2014,94,76908
0,5,AI/AN,2015,60,77347
0,5,AI/AN,2016,19,75837
0,5,AI/AN,2017,2,77594
0,5,Asian/PI,2000,51,171947
0,5,Asian/PI,2001,46,178867
0,5,Asian/PI,2002,43,180004
0,5,Asian/PI,2003,43,181859
0,5,Asian/PI,2004,58,184837
0,5,Asian/PI,2005,44,196268
0,5,Asian/PI,2006,48,216994
0,5,Asian/PI,2007,36,216784
0,5,Asian/PI,2008,26,228401
0,5,Asian/PI,2009,38,235839
0,5,Asian/PI,2010,31,240150
0,5,Asian/PI,2011,28,240324
0,5,Asian/PI,2012,37,246396
0,5,Asian/PI,2013,34,253834
0,5,Asian/PI,2014,29,249135
0,5,Asian/PI,2015,21,254520
0,5,Asian/PI,2016,5,250252
0,5,Black,2000,938,657265
0,5,Black,2001,894,633449
0,5,Black,2002,752,623726
0,5,Black,2003,735,624894
0,5,Black,2004,784,620588
0,5,Black,2005,889,628661
0,5,Black,2006,833,651974
0,5,Black,2007,759,636932
0,5,Black,2008,650,632499
0,5,Black,2009,574,646091
0,5,Black,2010,621,660745
0,5,Black,2011,638,674734
0,5,Black,2012,587,695196
0,5,Black,2013,661,700367
0,5,Black,2014,591,682028
0,5,Black,2015,404,679494
0,5,Black,2016,164,681482
0,5,Black,2017,9,680601
0,5,Hispanic,2000,390,677537
0,5,Hispanic,2001,386,681955
0,5,Hispanic,2002,408,681145
0,5,Hispanic,2003,453,689011
0,5,Hispanic,2004,518,700651
0,5,Hispanic,2005,503,747735
0,5,Hispanic,2006,468,815370
0,5,Hispanic,2007,489,830719
0,5,Hispanic,2008,410,847296
0,5,Hispanic,2009,460,863934
0,5,Hispanic,2010,451,879055
0,5,Hispanic,2011,495,901766
0,5,Hispanic,2012,526,922544
0,5,Hispanic,2013,514,924384
0,5,Hispanic,2014,522,897598
0,5,Hispanic,2015,307,916277
0,5,Hispanic,2016,151,935027
0,5,Hispanic,2017,6,908321
0,5,White,2000,1313,2406538
0,5,White,2001,1317,2360881
0,5,White,2002,1275,2297472
0,5,White,2003,1339,2271786
0,5,White,2004,1414,2265646
0,5,White,2005,1415,2260157
0,5,White,2006,1331,2301891
0,5,White,2007,1259,2243046
0,5,White,2008,1124,2245969
0,5,White,2009,1060,2250817
0,5,White,2010,1228,2206693
0,5,White,2011,1272,2191913
0,5,White,2012,1412,2186995
0,5,White,2013,1373,2163827
0,5,White,2014,1197,2098704
0,5,White,2015,1014,2089020
0,5,White,2016,381,2090189
0,5,White,2017,24,2076216
0,5,NA,2000,66,NA
0,5,NA,2001,51,NA
0,5,NA,2002,44,NA
0,5,NA,2003,62,NA
0,5,NA,2004,65,NA
0,5,NA,2005,82,NA
0,5,NA,2006,85,NA
0,5,NA,2007,47,NA
0,5,NA,2008,30,NA
0,5,NA,2009,33,NA
0,5,NA,2010,35,NA
0,5,NA,2011,53,NA
0,5,NA,2012,83,NA
0,5,NA,2013,139,NA
0,5,NA,2014,93,NA
0,5,NA,2015,46,NA
0,5,NA,2016,13,NA
0,6,AI/AN,2000,76,56430
0,6,AI/AN,2001,69,55424
0,6,AI/AN,2002,67,55795
0,6,AI/AN,2003,76,55838
0,6,AI/AN,2004,89,57098
0,6,AI/AN,2005,106,59155
0,6,AI/AN,2006,85,61872
0,6,AI/AN,2007,72,65988
0,6,AI/AN,2008,66,67829
0,6,AI/AN,2009,81,72227
0,6,AI/AN,2010,80,75881
0,6,AI/AN,2011,103,77860
0,6,AI/AN,2012,103,78298
0,6,AI/AN,2013,99,79871
0,6,AI/AN,2014,88,79326
0,6,AI/AN,2015,68,76940
0,6,AI/AN,2016,15,77273
0,6,AI/AN,2017,3,75836
0,6,Asian/PI,2000,48,171073
0,6,Asian/PI,2001,48,175954
0,6,Asian/PI,2002,45,182598
0,6,Asian/PI,2003,39,183414
0,6,Asian/PI,2004,49,185084
0,6,Asian/PI,2005,35,188290
0,6,Asian/PI,2006,40,199905
0,6,Asian/PI,2007,36,220552
0,6,Asian/PI,2008,27,220468
0,6,Asian/PI,2009,37,232144
0,6,Asian/PI,2010,41,239732
0,6,Asian/PI,2011,33,243551
0,6,Asian/PI,2012,38,244012
0,6,Asian/PI,2013,31,250120
0,6,Asian/PI,2014,25,257880
0,6,Asian/PI,2015,20,253332
0,6,Asian/PI,2016,7,258707
0,6,Black,2000,978,676315
0,6,Black,2001,851,658857
0,6,Black,2002,671,635534
0,6,Black,2003,733,626158
0,6,Black,2004,687,627722
0,6,Black,2005,742,624288
0,6,Black,2006,738,632713
0,6,Black,2007,669,656426
0,6,Black,2008,588,641349
0,6,Black,2009,544,638058
0,6,Black,2010,529,653806
0,6,Black,2011,543,662606
0,6,Black,2012,529,676409
0,6,Black,2013,580,696978
0,6,Black,2014,504,702265
0,6,Black,2015,385,684105
0,6,Black,2016,146,681726
0,6,Black,2017,14,683682
0,6,Hispanic,2000,404,670873
0,6,Hispanic,2001,327,681148
0,6,Hispanic,2002,370,684609
0,6,Hispanic,2003,353,682393
0,6,Hispanic,2004,461,689048
0,6,Hispanic,2005,482,700570
0,6,Hispanic,2006,428,747005
0,6,Hispanic,2007,417,812882
0,6,Hispanic,2008,401,827370
0,6,Hispanic,2009,367,842815
0,6,Hispanic,2010,405,861629
0,6,Hispanic,2011,403,882959
0,6,Hispanic,2012,467,905206
0,6,Hispanic,2013,426,926008
0,6,Hispanic,2014,409,928558
0,6,Hispanic,2015,312,902012
0,6,Hispanic,2016,164,921072
0,6,Hispanic,2017,8,939811
0,6,White,2000,1259,2429644
0,6,White,2001,1172,2401125
0,6,White,2002,1185,2354518
0,6,White,2003,1162,2289958
0,6,White,2004,1225,2263137
0,6,White,2005,1306,2256317
0,6,White,2006,1193,2249834
0,6,White,2007,1081,2290554
0,6,White,2008,971,2231101
0,6,White,2009,923,2232956
0,6,White,2010,991,2241841
0,6,White,2011,1084,2207540
0,6,White,2012,1195,2192729
0,6,White,2013,1211,2188167
0,6,White,2014,1259,2165271
0,6,White,2015,930,2100343
0,6,White,2016,340,2090666
0,6,White,2017,25,2091920
0,6,NA,2000,70,NA
0,6,NA,2001,51,NA
0,6,NA,2002,40,NA
0,6,NA,2003,30,NA
0,6,NA,2004,43,NA
0,6,NA,2005,51,NA
0,6,NA,2006,65,NA
0,6,NA,2007,47,NA
0,6,NA,2008,16,NA
0,6,NA,2009,23,NA
0,6,NA,2010,37,NA
0,6,NA,2011,46,NA
0,6,NA,2012,68,NA
0,6,NA,2013,102,NA
0,6,NA,2014,72,NA
0,6,NA,2015,44,NA
0,6,NA,2016,9,NA
0,7,AI/AN,2000,54,58314
0,7,AI/AN,2001,55,57453
0,7,AI/AN,2002,51,56654
0,7,AI/AN,2003,77,57257
0,7,AI/AN,2004,73,57494
0,7,AI/AN,2005,70,59150
0,7,AI/AN,2006,54,61455
0,7,AI/AN,2007,67,64619
0,7,AI/AN,2008,68,69265
0,7,AI/AN,2009,56,71407
0,7,AI/AN,2010,66,74771
0,7,AI/AN,2011,77,75933
0,7,AI/AN,2012,77,77851
0,7,AI/AN,2013,78,78294
0,7,AI/AN,2014,82,79897
0,7,AI/AN,2015,54,79389
0,7,AI/AN,2016,27,76899
0,7,AI/AN,2017,2,77315
0,7,Asian/PI,2000,41,171001
0,7,Asian/PI,2001,49,174968
0,7,Asian/PI,2002,27,179765
0,7,Asian/PI,2003,36,186251
0,7,Asian/PI,2004,30,186955
0,7,Asian/PI,2005,35,188879
0,7,Asian/PI,2006,31,192283
0,7,Asian/PI,2007,9,204244
0,7,Asian/PI,2008,22,225053
0,7,Asian/PI,2009,28,225205
0,7,Asian/PI,2010,24,237322
0,7,Asian/PI,2011,28,243417
0,7,Asian/PI,2012,30,247420
0,7,Asian/PI,2013,24,247781
0,7,Asian/PI,2014,29,254123
0,7,Asian/PI,2015,16,262185
0,7,Asian/PI,2016,7,257511
0,7,Black,2000,814,698594
0,7,Black,2001,740,678854
0,7,Black,2002,629,662429
0,7,Black,2003,604,639861
0,7,Black,2004,583,631309
0,7,Black,2005,650,633901
0,7,Black,2006,631,631599
0,7,Black,2007,565,641441
0,7,Black,2008,509,666434
0,7,Black,2009,433,652015
0,7,Black,2010,436,647258
0,7,Black,2011,413,655556
0,7,Black,2012,426,664173
0,7,Black,2013,471,678174
0,7,Black,2014,440,698919
0,7,Black,2015,342,704247
0,7,Black,2016,103,686236
0,7,Black,2017,10,683775
0,7,Hispanic,2000,369,669665
0,7,Hispanic,2001,279,674670
0,7,Hispanic,2002,290,684767
0,7,Hispanic,2003,320,687718
0,7,Hispanic,2004,338,685283
0,7,Hispanic,2005,389,692618
0,7,Hispanic,2006,379,704874
0,7,Hispanic,2007,367,751196
0,7,Hispanic,2008,343,817248
0,7,Hispanic,2009,355,831735
0,7,Hispanic,2010,309,846471
0,7,Hispanic,2011,339,865467
0,7,Hispanic,2012,376,886516
0,7,Hispanic,2013,380,908913
0,7,Hispanic,2014,418,930398
0,7,Hispanic,2015,271,933277
0,7,Hispanic,2016,144,907152
0,7,Hispanic,2017,2,926184
0,7,White,2000,1127,2493893
0,7,White,2001,1077,2426104
0,7,White,2002,993,2398745
0,7,White,2003,1082,2353095
