.imp,age,race_ethn,year,var,pop
1,0,White,2016,4675,2047127
1,0,White,2017,428,2039711
1,1,AI/AN,2000,163,53810
1,1,AI/AN,2001,178,55012
1,1,AI/AN,2002,175,57596
1,1,AI/AN,2003,205,57898
1,1,AI/AN,2004,231,59956
1,1,AI/AN,2005,245,61659
1,1,AI/AN,2006,243,64676
1,1,AI/AN,2007,231,67204
1,1,AI/AN,2008,250,73041
1,1,AI/AN,2009,223,77079
1,1,AI/AN,2010,264,76991
1,1,AI/AN,2011,242,77368
1,1,AI/AN,2012,240,75665
1,1,AI/AN,2013,261,77434
1,1,AI/AN,2014,224,76355
1,1,AI/AN,2015,194,76991
1,1,AI/AN,2016,62,76634
1,1,AI/AN,2017,3,76541
1,1,Asian/PI,2000,79,168016
1,1,Asian/PI,2001,85,179316
1,1,Asian/PI,2002,76,199452
1,1,Asian/PI,2003,127,198411
1,1,Asian/PI,2004,116,208507
1,1,Asian/PI,2005,105,214483
1,1,Asian/PI,2006,83,218615
1,1,Asian/PI,2007,68,218762
1,1,Asian/PI,2008,70,227919
1,1,Asian/PI,2009,64,235500
1,1,Asian/PI,2010,69,229007
1,1,Asian/PI,2011,75,233351
1,1,Asian/PI,2012,68,227844
1,1,Asian/PI,2013,77,235354
1,1,Asian/PI,2014,72,248048
1,1,Asian/PI,2015,53,248684
1,1,Asian/PI,2016,23,260339
1,1,Asian/PI,2017,1,255569
1,1,Black,2000,1832,614868
1,1,Black,2001,1820,620732
1,1,Black,2002,1735,641683
1,1,Black,2003,1683,624188
1,1,Black,2004,1673,617670
1,1,Black,2005,1892,629728
1,1,Black,2006,1825,644995
1,1,Black,2007,1721,661120
1,1,Black,2008,1767,692675
1,1,Black,2009,1607,693755
1,1,Black,2010,1555,674894
1,1,Black,2011,1531,671498
1,1,Black,2012,1414,672414
1,1,Black,2013,1562,671155
1,1,Black,2014,1380,673882
1,1,Black,2015,1051,680660
1,1,Black,2016,424,685141
1,1,Black,2017,25,680943
1,1,Hispanic,2000,902,683209
1,1,Hispanic,2001,880,733260
1,1,Hispanic,2002,976,803132
1,1,Hispanic,2003,1044,818346
1,1,Hispanic,2004,1166,833685
1,1,Hispanic,2005,1253,849671
1,1,Hispanic,2006,1195,862369
1,1,Hispanic,2007,1152,887759
1,1,Hispanic,2008,1092,923309
1,1,Hispanic,2009,1136,917596
1,1,Hispanic,2010,1159,883140
1,1,Hispanic,2011,1139,900683
1,1,Hispanic,2012,1101,917561
1,1,Hispanic,2013,1041,889390
1,1,Hispanic,2014,986,885591
1,1,Hispanic,2015,750,891119
1,1,Hispanic,2016,365,905863
1,1,Hispanic,2017,12,912725
1,1,White,2000,2440,2278788
1,1,White,2001,2544,2267087
1,1,White,2002,2736,2302811
1,1,White,2003,2753,2237296
1,1,White,2004,2985,2233245
1,1,White,2005,2992,2231740
1,1,White,2006,3013,2181469
1,1,White,2007,2710,2167370
1,1,White,2008,2646,2183812
1,1,White,2009,2744,2154867
1,1,White,2010,2882,2093663
1,1,White,2011,2884,2083156
1,1,White,2012,2862,2083780
1,1,White,2013,2868,2069108
1,1,White,2014,2641,2064813
1,1,White,2015,2247,2075735
1,1,White,2016,875,2076040
1,1,White,2017,46,2049474
1,2,AI/AN,2000,143,53107
1,2,AI/AN,2001,154,54175
1,2,AI/AN,2002,167,55604
1,2,AI/AN,2003,166,58429
1,2,AI/AN,2004,177,58962
1,2,AI/AN,2005,223,61418
1,2,AI/AN,2006,180,63530
1,2,AI/AN,2007,161,66997
1,2,AI/AN,2008,175,70104
1,2,AI/AN,2009,172,76699
1,2,AI/AN,2010,198,79441
1,2,AI/AN,2011,197,76925
1,2,AI/AN,2012,196,77350
1,2,AI/AN,2013,165,75655
1,2,AI/AN,2014,151,77443
1,2,AI/AN,2015,119,76335
1,2,AI/AN,2016,52,77049
1,2,AI/AN,2017,6,76721
1,2,Asian/PI,2000,72,169866
1,2,Asian/PI,2001,81,172980
1,2,Asian/PI,2002,72,184106
1,2,Asian/PI,2003,70,203755
1,2,Asian/PI,2004,79,202566
1,2,Asian/PI,2005,93,212975
1,2,Asian/PI,2006,63,219434
1,2,Asian/PI,2007,65,223316
1,2,Asian/PI,2008,49,223537
1,2,Asian/PI,2009,52,232691
1,2,Asian/PI,2010,65,240801
1,2,Asian/PI,2011,45,235411
1,2,Asian/PI,2012,67,239737
1,2,Asian/PI,2013,60,234653
1,2,Asian/PI,2014,50,242736
1,2,Asian/PI,2015,33,255882
1,2,Asian/PI,2016,15,256629
1,2,Asian/PI,2017,0,268296
1,2,Black,2000,1453,620562
1,2,Black,2001,1327,614138
1,2,Black,2002,1320,620235
1,2,Black,2003,1338,641079
1,2,Black,2004,1265,623792
1,2,Black,2005,1377,617883
1,2,Black,2006,1465,629361
1,2,Black,2007,1243,644630
1,2,Black,2008,1203,660709
1,2,Black,2009,1150,692451
1,2,Black,2010,1173,695418
1,2,Black,2011,1170,676458
1,2,Black,2012,1143,673163
1,2,Black,2013,1145,674683
1,2,Black,2014,1080,673479
1,2,Black,2015,773,676411
1,2,Black,2016,285,683261
1,2,Black,2017,19,687710
1,2,Hispanic,2000,659,674966
1,2,Hispanic,2001,661,687970
1,2,Hispanic,2002,754,735991
1,2,Hispanic,2003,808,803024
1,2,Hispanic,2004,963,816328
1,2,Hispanic,2005,993,831160
1,2,Hispanic,2006,931,846507
1,2,Hispanic,2007,827,858332
1,2,Hispanic,2008,820,882664
1,2,Hispanic,2009,844,916762
1,2,Hispanic,2010,876,914278
1,2,Hispanic,2011,952,886912
1,2,Hispanic,2012,883,903989
1,2,Hispanic,2013,822,921232
1,2,Hispanic,2014,747,893761
1,2,Hispanic,2015,610,890238
1,2,Hispanic,2016,265,896149
1,2,Hispanic,2017,5,910832
1,2,White,2000,2079,2281643
1,2,White,2001,2153,2270833
1,2,White,2002,2191,2260178
1,2,White,2003,2329,2296549
1,2,White,2004,2362,2232087
1,2,White,2005,2359,2229882
1,2,White,2006,2361,2229287
1,2,White,2007,2040,2180204
1,2,White,2008,2062,2167132
1,2,White,2009,2050,2184399
1,2,White,2010,2356,2160678
1,2,White,2011,2249,2094785
1,2,White,2012,2337,2084409
1,2,White,2013,2176,2085072
1,2,White,2014,2064,2070877
1,2,White,2015,1736,2066670
1,2,White,2016,645,2077903
1,2,White,2017,37,2078216
1,3,AI/AN,2000,113,53012
1,3,AI/AN,2001,115,53726
1,3,AI/AN,2002,126,55053
1,3,AI/AN,2003,119,56839
1,3,AI/AN,2004,156,59991
1,3,AI/AN,2005,168,60819
1,3,AI/AN,2006,135,63933
1,3,AI/AN,2007,142,66441
1,3,AI/AN,2008,114,70622
1,3,AI/AN,2009,136,74356
1,3,AI/AN,2010,151,80027
1,3,AI/AN,2011,173,79376
1,3,AI/AN,2012,174,76895
1,3,AI/AN,2013,179,77324
1,3,AI/AN,2014,139,75718
1,3,AI/AN,2015,105,77462
1,3,AI/AN,2016,30,76421
1,3,AI/AN,2017,2,77112
1,3,Asian/PI,2000,62,172076
1,3,Asian/PI,2001,58,174059
1,3,Asian/PI,2002,66,177265
1,3,Asian/PI,2003,76,188289
1,3,Asian/PI,2004,70,208085
1,3,Asian/PI,2005,64,207410
1,3,Asian/PI,2006,52,218536
1,3,Asian/PI,2007,50,225385
1,3,Asian/PI,2008,41,229738
1,3,Asian/PI,2009,38,230216
1,3,Asian/PI,2010,49,238874
1,3,Asian/PI,2011,50,245842
1,3,Asian/PI,2012,49,240601
1,3,Asian/PI,2013,56,245109
1,3,Asian/PI,2014,34,240600
1,3,Asian/PI,2015,38,248956
1,3,Asian/PI,2016,17,262234
1,3,Asian/PI,2017,0,262900
1,3,Black,2000,1160,620734
1,3,Black,2001,1115,620211
1,3,Black,2002,1066,614346
1,3,Black,2003,1044,620647
1,3,Black,2004,1110,641787
1,3,Black,2005,1126,625066
1,3,Black,2006,1084,619393
1,3,Black,2007,1014,631309
1,3,Black,2008,939,646515
1,3,Black,2009,827,662959
1,3,Black,2010,871,691968
1,3,Black,2011,925,696976
1,3,Black,2012,910,678020
1,3,Black,2013,863,675083
1,3,Black,2014,861,676789
1,3,Black,2015,599,675787
1,3,Black,2016,242,678938
1,3,Black,2017,21,685777
1,3,Hispanic,2000,551,671249
1,3,Hispanic,2001,592,679661
1,3,Hispanic,2002,608,691909
1,3,Hispanic,2003,632,738389
1,3,Hispanic,2004,769,804104
1,3,Hispanic,2005,774,817697
1,3,Hispanic,2006,726,833142
1,3,Hispanic,2007,671,848434
1,3,Hispanic,2008,698,860415
1,3,Hispanic,2009,653,884628
1,3,Hispanic,2010,707,915755
1,3,Hispanic,2011,732,917840
1,3,Hispanic,2012,716,889927
1,3,Hispanic,2013,712,907517
1,3,Hispanic,2014,629,925608
1,3,Hispanic,2015,483,898502
1,3,Hispanic,2016,221,895225
1,3,Hispanic,2017,4,901158
1,3,White,2000,1719,2304047
1,3,White,2001,1702,2275053
1,3,White,2002,1826,2265763
1,3,White,2003,1869,2256563
1,3,White,2004,2064,2294253
1,3,White,2005,1903,2232261
1,3,White,2006,1866,2231018
1,3,White,2007,1655,2232442
1,3,White,2008,1584,2185030
1,3,White,2009,1545,2173516
1,3,White,2010,1845,2185058
1,3,White,2011,1865,2161609
1,3,White,2012,1923,2095878
1,3,White,2013,1838,2085666
1,3,White,2014,1696,2086709
1,3,White,2015,1373,2072669
1,3,White,2016,513,2068508
1,3,White,2017,29,2079808
1,4,AI/AN,2000,92,54035
1,4,AI/AN,2001,97,53798
1,4,AI/AN,2002,99,54742
1,4,AI/AN,2003,88,56395
1,4,AI/AN,2004,122,58604
1,4,AI/AN,2005,154,62141
1,4,AI/AN,2006,117,63454
1,4,AI/AN,2007,108,67107
1,4,AI/AN,2008,95,70217
1,4,AI/AN,2009,114,75092
1,4,AI/AN,2010,104,78341
1,4,AI/AN,2011,151,79990
1,4,AI/AN,2012,137,79340
1,4,AI/AN,2013,148,76882
1,4,AI/AN,2014,118,77268
1,4,AI/AN,2015,83,75847
1,4,AI/AN,2016,36,77503
1,4,AI/AN,2017,4,76452
1,4,Asian/PI,2000,52,175037
1,4,Asian/PI,2001,57,176152
1,4,Asian/PI,2002,57,178259
1,4,Asian/PI,2003,71,181333
1,4,Asian/PI,2004,53,192471
1,4,Asian/PI,2005,71,212719
1,4,Asian/PI,2006,42,212586
1,4,Asian/PI,2007,48,223862
1,4,Asian/PI,2008,44,231271
1,4,Asian/PI,2009,36,235860
1,4,Asian/PI,2010,37,236970
1,4,Asian/PI,2011,42,242720
1,4,Asian/PI,2012,57,250110
1,4,Asian/PI,2013,47,244886
1,4,Asian/PI,2014,36,250000
1,4,Asian/PI,2015,27,245742
1,4,Asian/PI,2016,10,254118
1,4,Asian/PI,2017,0,267344
1,4,Black,2000,955,631945
1,4,Black,2001,951,621601
1,4,Black,2002,859,622148
1,4,Black,2003,884,617246
1,4,Black,2004,872,624421
1,4,Black,2005,960,646661
1,4,Black,2006,947,631595
1,4,Black,2007,815,626559
1,4,Black,2008,764,638943
1,4,Black,2009,680,654371
1,4,Black,2010,702,672985
1,4,Black,2011,779,693575
1,4,Black,2012,742,698528
1,4,Black,2013,791,679966
1,4,Black,2014,707,677312
1,4,Black,2015,487,679176
1,4,Black,2016,180,678280
1,4,Black,2017,14,681363
1,4,Hispanic,2000,514,677104
1,4,Hispanic,2001,431,676480
1,4,Hispanic,2002,514,685117
1,4,Hispanic,2003,557,697125
1,4,Hispanic,2004,645,743723
1,4,Hispanic,2005,668,810680
1,4,Hispanic,2006,641,826076
1,4,Hispanic,2007,607,842336
1,4,Hispanic,2008,546,858911
1,4,Hispanic,2009,556,871931
1,4,Hispanic,2010,591,898069
1,4,Hispanic,2011,658,919165
1,4,Hispanic,2012,636,920932
1,4,Hispanic,2013,607,893401
1,4,Hispanic,2014,504,911765
1,4,Hispanic,2015,391,930187
1,4,Hispanic,2016,172,903451
1,4,Hispanic,2017,8,900247
1,4,White,2000,1452,2364263
1,4,White,2001,1481,2299315
1,4,White,2002,1534,2272341
1,4,White,2003,1591,2264774
1,4,White,2004,1639,2257390
1,4,White,2005,1706,2296954
1,4,White,2006,1629,2237169
1,4,White,2007,1390,2238396
1,4,White,2008,1326,2241828
1,4,White,2009,1340,2196203
1,4,White,2010,1455,2190961
1,4,White,2011,1622,2186035
1,4,White,2012,1710,2162534
1,4,White,2013,1592,2097163
1,4,White,2014,1437,2087339
1,4,White,2015,1145,2088383
1,4,White,2016,452,2074514
1,4,White,2017,29,2070377
1,5,AI/AN,2000,70,54547
1,5,AI/AN,2001,88,54881
1,5,AI/AN,2002,83,54840
1,5,AI/AN,2003,94,56018
1,5,AI/AN,2004,89,57885
1,5,AI/AN,2005,111,60442
1,5,AI/AN,2006,93,64353
1,5,AI/AN,2007,90,66008
1,5,AI/AN,2008,78,70132
1,5,AI/AN,2009,77,73584
1,5,AI/AN,2010,96,77837
1,5,AI/AN,2011,123,78319
1,5,AI/AN,2012,116,79917
1,5,AI/AN,2013,123,79382
1,5,AI/AN,2014,97,76908
1,5,AI/AN,2015,61,77347
1,5,AI/AN,2016,20,75837
1,5,AI/AN,2017,2,77594
1,5,Asian/PI,2000,53,171947
1,5,Asian/PI,2001,46,178867
1,5,Asian/PI,2002,43,180004
1,5,Asian/PI,2003,44,181859
1,5,Asian/PI,2004,60,184837
1,5,Asian/PI,2005,45,196268
1,5,Asian/PI,2006,48,216994
1,5,Asian/PI,2007,37,216784
1,5,Asian/PI,2008,26,228401
1,5,Asian/PI,2009,39,235839
1,5,Asian/PI,2010,33,240150
1,5,Asian/PI,2011,29,240324
1,5,Asian/PI,2012,39,246396
1,5,Asian/PI,2013,36,253834
1,5,Asian/PI,2014,32,249135
1,5,Asian/PI,2015,23,254520
1,5,Asian/PI,2016,5,250252
1,5,Asian/PI,2017,0,258586
1,5,Black,2000,951,657265
1,5,Black,2001,908,633449
1,5,Black,2002,766,623726
1,5,Black,2003,752,624894
1,5,Black,2004,797,620588
1,5,Black,2005,901,628661
1,5,Black,2006,854,651974
1,5,Black,2007,773,636932
1,5,Black,2008,657,632499
1,5,Black,2009,581,646091
1,5,Black,2010,629,660745
1,5,Black,2011,644,674734
1,5,Black,2012,598,695196
1,5,Black,2013,683,700367
1,5,Black,2014,593,682028
1,5,Black,2015,411,679494
1,5,Black,2016,167,681482
1,5,Black,2017,9,680601
1,5,Hispanic,2000,399,677537
1,5,Hispanic,2001,395,681955
1,5,Hispanic,2002,411,681145
1,5,Hispanic,2003,464,689011
1,5,Hispanic,2004,529,700651
1,5,Hispanic,2005,536,747735
1,5,Hispanic,2006,494,815370
1,5,Hispanic,2007,503,830719
1,5,Hispanic,2008,415,847296
1,5,Hispanic,2009,470,863934
1,5,Hispanic,2010,458,879055
1,5,Hispanic,2011,514,901766
1,5,Hispanic,2012,558,922544
1,5,Hispanic,2013,577,924384
1,5,Hispanic,2014,570,897598
1,5,Hispanic,2015,329,916277
1,5,Hispanic,2016,155,935027
1,5,Hispanic,2017,6,908321
1,5,White,2000,1353,2406538
1,5,White,2001,1345,2360881
1,5,White,2002,1299,2297472
1,5,White,2003,1370,2271786
1,5,White,2004,1451,2265646
1,5,White,2005,1448,2260157
1,5,White,2006,1368,2301891
1,5,White,2007,1276,2243046
1,5,White,2008,1141,2245969
1,5,White,2009,1075,2250817
1,5,White,2010,1245,2206693
1,5,White,2011,1297,2191913
1,5,White,2012,1447,2186995
1,5,White,2013,1424,2163827
1,5,White,2014,1234,2098704
1,5,White,2015,1028,2089020
1,5,White,2016,386,2090189
1,5,White,2017,24,2076216
1,6,AI/AN,2000,80,56430
1,6,AI/AN,2001,70,55424
1,6,AI/AN,2002,68,55795
1,6,AI/AN,2003,77,55838
1,6,AI/AN,2004,91,57098
1,6,AI/AN,2005,106,59155
1,6,AI/AN,2006,85,61872
1,6,AI/AN,2007,72,65988
1,6,AI/AN,2008,66,67829
1,6,AI/AN,2009,84,72227
1,6,AI/AN,2010,81,75881
1,6,AI/AN,2011,104,77860
1,6,AI/AN,2012,107,78298
1,6,AI/AN,2013,101,79871
1,6,AI/AN,2014,93,79326
1,6,AI/AN,2015,69,76940
1,6,AI/AN,2016,15,77273
1,6,AI/AN,2017,3,75836
1,6,Asian/PI,2000,51,171073
1,6,Asian/PI,2001,50,175954
1,6,Asian/PI,2002,45,182598
1,6,Asian/PI,2003,39,183414
1,6,Asian/PI,2004,50,185084
1,6,Asian/PI,2005,36,188290
1,6,Asian/PI,2006,42,199905
1,6,Asian/PI,2007,38,220552
1,6,Asian/PI,2008,27,220468
1,6,Asian/PI,2009,38,232144
1,6,Asian/PI,2010,41,239732
1,6,Asian/PI,2011,33,243551
1,6,Asian/PI,2012,38,244012
1,6,Asian/PI,2013,32,250120
1,6,Asian/PI,2014,25,257880
1,6,Asian/PI,2015,20,253332
1,6,Asian/PI,2016,7,258707
1,6,Asian/PI,2017,0,254283
1,6,Black,2000,999,676315
1,6,Black,2001,863,658857
1,6,Black,2002,681,635534
1,6,Black,2003,737,626158
1,6,Black,2004,698,627722
1,6,Black,2005,751,624288
1,6,Black,2006,747,632713
1,6,Black,2007,675,656426
1,6,Black,2008,591,641349
1,6,Black,2009,549,638058
1,6,Black,2010,535,653806
1,6,Black,2011,551,662606
1,6,Black,2012,540,676409
1,6,Black,2013,593,696978
1,6,Black,2014,515,702265
1,6,Black,2015,390,684105
1,6,Black,2016,147,681726
1,6,Black,2017,14,683682
1,6,Hispanic,2000,411,670873
1,6,Hispanic,2001,334,681148
1,6,Hispanic,2002,378,684609
1,6,Hispanic,2003,357,682393
1,6,Hispanic,2004,473,689048
1,6,Hispanic,2005,497,700570
1,6,Hispanic,2006,448,747005
1,6,Hispanic,2007,432,812882
1,6,Hispanic,2008,404,827370
1,6,Hispanic,2009,371,842815
1,6,Hispanic,2010,420,861629
1,6,Hispanic,2011,416,882959
1,6,Hispanic,2012,494,905206
1,6,Hispanic,2013,476,926008
1,6,Hispanic,2014,441,928558
1,6,Hispanic,2015,329,902012
1,6,Hispanic,2016,167,921072
1,6,Hispanic,2017,8,939811
1,6,White,2000,1294,2429644
1,6,White,2001,1201,2401125
1,6,White,2002,1206,2354518
1,6,White,2003,1183,2289958
1,6,White,2004,1242,2263137
1,6,White,2005,1332,2256317
1,6,White,2006,1227,2249834
1,6,White,2007,1105,2290554
1,6,White,2008,981,2231101
1,6,White,2009,933,2232956
1,6,White,2010,1006,2241841
1,6,White,2011,1108,2207540
1,6,White,2012,1221,2192729
1,6,White,2013,1247,2188167
1,6,White,2014,1283,2165271
1,6,White,2015,951,2100343
1,6,White,2016,345,2090666
1,6,White,2017,25,2091920
1,7,AI/AN,2000,56,58314
1,7,AI/AN,2001,55,57453
1,7,AI/AN,2002,51,56654
1,7,AI/AN,2003,82,57257
1,7,AI/AN,2004,75,57494
1,7,AI/AN,2005,71,59150
1,7,AI/AN,2006,56,61455
1,7,AI/AN,2007,69,64619
1,7,AI/AN,2008,68,69265
1,7,AI/AN,2009,56,71407
1,7,AI/AN,2010,67,74771
1,7,AI/AN,2011,78,75933
1,7,AI/AN,2012,80,77851
1,7,AI/AN,2013,78,78294
1,7,AI/AN,2014,84,79897
1,7,AI/AN,2015,54,79389
1,7,AI/AN,2016,27,76899
1,7,AI/AN,2017,2,77315
1,7,Asian/PI,2000,42,171001
1,7,Asian/PI,2001,49,174968
1,7,Asian/PI,2002,27,179765
1,7,Asian/PI,2003,37,186251
1,7,Asian/PI,2004,30,186955
1,7,Asian/PI,2005,36,188879
1,7,Asian/PI,2006,31,192283
1,7,Asian/PI,2007,9,204244
1,7,Asian/PI,2008,22,225053
1,7,Asian/PI,2009,30,225205
1,7,Asian/PI,2010,24,237322
1,7,Asian/PI,2011,29,243417
1,7,Asian/PI,2012,32,247420
1,7,Asian/PI,2013,26,247781
1,7,Asian/PI,2014,29,254123
1,7,Asian/PI,2015,16,262185
1,7,Asian/PI,2016,7,257511
1,7,Asian/PI,2017,0,262967
1,7,Black,2000,830,698594
1,7,Black,2001,750,678854
1,7,Black,2002,636,662429
1,7,Black,2003,607,639861
1,7,Black,2004,586,631309
1,7,Black,2005,658,633901
1,7,Black,2006,643,631599
1,7,Black,2007,570,641441
1,7,Black,2008,511,666434
1,7,Black,2009,444,652015
1,7,Black,2010,443,647258
1,7,Black,2011,420,655556
1,7,Black,2012,431,664173
1,7,Black,2013,483,678174
1,7,Black,2014,446,698919
1,7,Black,2015,346,704247
1,7,Black,2016,104,686236
1,7,Black,2017,11,683775
1,7,Hispanic,2000,375,669665
1,7,Hispanic,2001,285,674670
1,7,Hispanic,2002,292,684767
1,7,Hispanic,2003,327,687718
1,7,Hispanic,2004,346,685283
1,7,Hispanic,2005,405,692618
1,7,Hispanic,2006,399,704874
1,7,Hispanic,2007,375,751196
1,7,Hispanic,2008,345,817248
1,7,Hispanic,2009,358,831735
1,7,Hispanic,2010,316,846471
1,7,Hispanic,2011,351,865467
1,7,Hispanic,2012,387,886516
1,7,Hispanic,2013,414,908913
1,7,Hispanic,2014,435,930398
1,7,Hispanic,2015,284,933277
1,7,Hispanic,2016,146,907152
1,7,Hispanic,2017,2,926184
1,7,White,2000,1154,2493893
1,7,White,2001,1093,2426104
1,7,White,2002,1007,2398745
1,7,White,2003,1100,2353095
1,7,White,2004,1092,2289605
1,7,White,2005,1117,2263749
1,7,White,2006,1012,2258547
1,7,White,2007,953,2253243
1,7,White,2008,868,2295291
1,7,White,2009,797,2236662
1,7,White,2010,880,2237145
1,7,White,2011,909,2242497
1,7,White,2012,978,2208241
1,7,White,2013,1083,2193701
1,7,White,2014,1028,2189414
1,7,White,2015,844,2166731
1,7,White,2016,334,2101902
1,7,White,2017,28,2092138
1,8,AI/AN,2000,62,60930
1,8,AI/AN,2001,61,59562
1,8,AI/AN,2002,47,58844
1,8,AI/AN,2003,54,58208
1,8,AI/AN,2004,65,59046
1,8,AI/AN,2005,62,59675
1,8,AI/AN,2006,63,61495
1,8,AI/AN,2007,66,64143
1,8,AI/AN,2008,44,67827
1,8,AI/AN,2009,45,72813
1,8,AI/AN,2010,55,74294
1,8,AI/AN,2011,76,74734
1,8,AI/AN,2012,74,75864
1,8,AI/AN,2013,69,77781
1,8,AI/AN,2014,72,78205
1,8,AI/AN,2015,61,79881
1,8,AI/AN,2016,26,79353
1,8,AI/AN,2017,2,76864
1,8,Asian/PI,2000,29,171353
1,8,Asian/PI,2001,43,174812
1,8,Asian/PI,2002,31,178472
1,8,Asian/PI,2003,28,182726
1,8,Asian/PI,2004,29,188923
1,8,Asian/PI,2005,37,189483
1,8,Asian/PI,2006,20,191374
1,8,Asian/PI,2007,25,194593
1,8,Asian/PI,2008,23,206407
1,8,Asian/PI,2009,20,226847
1,8,Asian/PI,2010,21,226241
1,8,Asian/PI,2011,21,241081
1,8,Asian/PI,2012,17,246984
1,8,Asian/PI,2013,24,251100
1,8,Asian/PI,2014,19,251397
1,8,Asian/PI,2015,14,258063
1,8,Asian/PI,2016,9,265925
1,8,Asian/PI,2017,0,261219
1,8,Black,2000,766,705606
1,8,Black,2001,716,701214
1,8,Black,2002,544,681847
1,8,Black,2003,573,665585
1,8,Black,2004,521,643092
1,8,Black,2005,528,634999
1,8,Black,2006,558,637955
1,8,Black,2007,479,635649
1,8,Black,2008,414,645591
1,8,Black,2009,371,670949
1,8,Black,2010,362,655493
1,8,Black,2011,382,649002
1,8,Black,2012,358,657405
1,8,Black,2013,355,666167
1,8,Black,2014,388,680249
1,8,Black,2015,292,701182
1,8,Black,2016,106,706774
1,8,Black,2017,11,688650
1,8,Hispanic,2000,297,665751
1,8,Hispanic,2001,246,673462
1,8,Hispanic,2002,269,678407
1,8,Hispanic,2003,249,688045
1,8,Hispanic,2004,306,690696
1,8,Hispanic,2005,317,688994
1,8,Hispanic,2006,346,697310
1,8,Hispanic,2007,301,709345
1,8,Hispanic,2008,315,755940
1,8,Hispanic,2009,290,821907
1,8,Hispanic,2010,254,835201
1,8,Hispanic,2011,310,850382
1,8,Hispanic,2012,284,869216
1,8,Hispanic,2013,335,890596
1,8,Hispanic,2014,346,913690
1,8,Hispanic,2015,223,935463
1,8,Hispanic,2016,120,938792
1,8,Hispanic,2017,5,912690
1,8,White,2000,1045,2561231
1,8,White,2001,1038,2490492
1,8,White,2002,932,2423400
1,8,White,2003,985,2396511
1,8,White,2004,904,2351404
1,8,White,2005,936,2288919
1,8,White,2006,912,2264131
1,8,White,2007,769,2259359
1,8,White,2008,785,2254779
1,8,White,2009,725,2297430
1,8,White,2010,716,2234266
1,8,White,2011,832,2237690
1,8,White,2012,877,2243200
1,8,White,2013,847,2209030
1,8,White,2014,859,2195029
1,8,White,2015,776,2190819
1,8,White,2016,287,2168124
