.imp,age,race_ethn,year,var,pop
1,11,AI/AN,2004,273,65855
1,11,AI/AN,2005,249,66099
1,11,AI/AN,2006,208,66320
1,11,AI/AN,2007,205,68120
1,11,AI/AN,2008,176,69235
1,11,AI/AN,2009,172,71820
1,11,AI/AN,2010,185,74558
1,11,AI/AN,2011,177,76522
1,11,AI/AN,2012,219,74869
1,11,AI/AN,2013,195,74178
1,11,AI/AN,2014,197,74786
1,11,AI/AN,2015,224,75927
1,11,AI/AN,2016,238,77815
1,11,AI/AN,2017,185,78325
1,11,AI/AN,2018,124,NA
1,12,AI/AN,2000,393,60039
1,12,AI/AN,2001,403,62711
1,12,AI/AN,2002,257,66585
1,12,AI/AN,2003,290,67564
1,12,AI/AN,2004,310,68814
1,12,AI/AN,2005,348,68537
1,12,AI/AN,2006,258,69278
1,12,AI/AN,2007,228,69447
1,12,AI/AN,2008,246,71204
1,12,AI/AN,2009,214,72487
1,12,AI/AN,2010,177,74332
1,12,AI/AN,2011,200,74533
1,12,AI/AN,2012,194,76532
1,12,AI/AN,2013,190,74852
1,12,AI/AN,2014,218,74214
1,12,AI/AN,2015,218,74717
1,12,AI/AN,2016,204,75871
1,12,AI/AN,2017,197,77844
1,12,AI/AN,2018,85,NA
1,13,AI/AN,2000,398,58910
1,13,AI/AN,2001,359,62091
1,13,AI/AN,2002,363,64703
1,13,AI/AN,2003,363,68563
1,13,AI/AN,2004,336,69494
1,13,AI/AN,2005,334,70723
1,13,AI/AN,2006,312,70397
1,13,AI/AN,2007,283,71133
1,13,AI/AN,2008,223,71280
1,13,AI/AN,2009,200,72962
1,13,AI/AN,2010,243,73710
1,13,AI/AN,2011,207,74330
1,13,AI/AN,2012,216,74497
1,13,AI/AN,2013,221,76503
1,13,AI/AN,2014,244,74792
1,13,AI/AN,2015,231,74215
1,13,AI/AN,2016,207,74777
1,13,AI/AN,2017,189,75906
1,13,AI/AN,2018,107,NA
1,14,AI/AN,2000,545,58977
1,14,AI/AN,2001,386,60768
1,14,AI/AN,2002,390,63832
1,14,AI/AN,2003,351,66366
1,14,AI/AN,2004,400,70135
1,14,AI/AN,2005,384,70996
1,14,AI/AN,2006,360,72192
1,14,AI/AN,2007,357,71760
1,14,AI/AN,2008,276,72502
1,14,AI/AN,2009,230,72511
1,14,AI/AN,2010,261,73569
1,14,AI/AN,2011,270,73788
1,14,AI/AN,2012,253,74349
1,14,AI/AN,2013,230,74489
1,14,AI/AN,2014,240,76560
1,14,AI/AN,2015,267,74852
1,14,AI/AN,2016,219,74289
1,14,AI/AN,2017,198,74829
1,14,AI/AN,2018,110,NA
1,15,AI/AN,2000,535,58805
1,15,AI/AN,2001,412,61114
1,15,AI/AN,2002,376,62912
1,15,AI/AN,2003,365,66116
1,15,AI/AN,2004,395,68816
1,15,AI/AN,2005,392,72683
1,15,AI/AN,2006,403,73673
1,15,AI/AN,2007,362,74916
1,15,AI/AN,2008,300,74638
1,15,AI/AN,2009,277,75409
1,15,AI/AN,2010,258,75000
1,15,AI/AN,2011,255,73603
1,15,AI/AN,2012,227,73724
1,15,AI/AN,2013,273,74376
1,15,AI/AN,2014,290,74521
1,15,AI/AN,2015,265,76591
1,15,AI/AN,2016,200,74927
1,15,AI/AN,2017,205,74364
1,15,AI/AN,2018,127,NA
1,16,AI/AN,2000,418,57684
1,16,AI/AN,2001,372,60932
1,16,AI/AN,2002,326,63237
1,16,AI/AN,2003,299,65121
1,16,AI/AN,2004,276,68355
1,16,AI/AN,2005,310,71013
1,16,AI/AN,2006,321,75037
1,16,AI/AN,2007,291,76015
1,16,AI/AN,2008,320,77315
1,16,AI/AN,2009,245,77046
1,16,AI/AN,2010,230,76897
1,16,AI/AN,2011,209,75030
1,16,AI/AN,2012,213,73706
1,16,AI/AN,2013,196,73857
1,16,AI/AN,2014,203,74525
1,16,AI/AN,2015,228,74741
1,16,AI/AN,2016,205,76819
1,16,AI/AN,2017,172,75194
1,16,AI/AN,2018,117,NA
1,17,AI/AN,2000,252,58558
1,17,AI/AN,2001,178,60260
1,17,AI/AN,2002,122,63463
1,17,AI/AN,2003,137,65693
1,17,AI/AN,2004,146,67518
1,17,AI/AN,2005,159,70700
1,17,AI/AN,2006,191,73308
1,17,AI/AN,2007,168,77202
1,17,AI/AN,2008,181,78221
1,17,AI/AN,2009,158,79370
1,17,AI/AN,2010,140,78731
1,17,AI/AN,2011,122,76982
1,17,AI/AN,2012,136,75202
1,17,AI/AN,2013,149,73776
1,17,AI/AN,2014,144,74009
1,17,AI/AN,2015,140,74790
1,17,AI/AN,2016,156,74961
1,17,AI/AN,2017,116,77042
1,17,AI/AN,2018,74,NA
1,18,AI/AN,2000,16,56046
1,18,AI/AN,2001,5,60463
1,18,AI/AN,2002,7,61864
1,18,AI/AN,2003,2,65067
1,18,AI/AN,2004,0,67067
1,18,AI/AN,2005,2,69079
1,18,AI/AN,2006,14,72227
1,18,AI/AN,2007,5,74595
1,18,AI/AN,2008,3,79279
1,18,AI/AN,2009,0,80467
1,18,AI/AN,2010,0,81092
1,18,AI/AN,2011,4,78891
1,18,AI/AN,2012,2,76998
1,18,AI/AN,2013,2,75262
1,18,AI/AN,2014,2,73880
1,18,AI/AN,2015,3,74158
1,18,AI/AN,2016,3,74924
1,18,AI/AN,2017,2,75169
1,18,AI/AN,2018,3,NA
