.imp,age,race_ethn,year,var,pop
0,11,AI/AN,2007,183,68120
0,11,AI/AN,2008,162,69235
0,11,AI/AN,2009,161,71820
0,11,AI/AN,2010,176,74558
0,11,AI/AN,2011,166,76522
0,11,AI/AN,2012,199,74869
0,11,AI/AN,2013,179,74178
0,11,AI/AN,2014,170,74786
0,11,AI/AN,2015,194,75927
0,11,AI/AN,2016,198,77815
0,11,AI/AN,2017,107,78325
0,12,AI/AN,2000,369,60039
0,12,AI/AN,2001,381,62711
0,12,AI/AN,2002,241,66585
0,12,AI/AN,2003,267,67564
0,12,AI/AN,2004,303,68814
0,12,AI/AN,2005,325,68537
0,12,AI/AN,2006,235,69278
0,12,AI/AN,2007,209,69447
0,12,AI/AN,2008,227,71204
0,12,AI/AN,2009,198,72487
0,12,AI/AN,2010,163,74332
0,12,AI/AN,2011,182,74533
0,12,AI/AN,2012,177,76532
0,12,AI/AN,2013,174,74852
0,12,AI/AN,2014,200,74214
0,12,AI/AN,2015,187,74717
0,12,AI/AN,2016,170,75871
0,12,AI/AN,2017,111,77844
0,13,AI/AN,2000,376,58910
0,13,AI/AN,2001,340,62091
0,13,AI/AN,2002,343,64703
0,13,AI/AN,2003,348,68563
0,13,AI/AN,2004,317,69494
0,13,AI/AN,2005,314,70723
0,13,AI/AN,2006,288,70397
0,13,AI/AN,2007,258,71133
0,13,AI/AN,2008,195,71280
0,13,AI/AN,2009,193,72962
0,13,AI/AN,2010,231,73710
0,13,AI/AN,2011,197,74330
0,13,AI/AN,2012,197,74497
0,13,AI/AN,2013,201,76503
0,13,AI/AN,2014,224,74792
0,13,AI/AN,2015,206,74215
0,13,AI/AN,2016,174,74777
0,13,AI/AN,2017,114,75906
0,14,AI/AN,2000,505,58977
0,14,AI/AN,2001,362,60768
0,14,AI/AN,2002,363,63832
0,14,AI/AN,2003,329,66366
0,14,AI/AN,2004,372,70135
0,14,AI/AN,2005,359,70996
0,14,AI/AN,2006,328,72192
0,14,AI/AN,2007,323,71760
0,14,AI/AN,2008,251,72502
0,14,AI/AN,2009,215,72511
0,14,AI/AN,2010,245,73569
0,14,AI/AN,2011,252,73788
0,14,AI/AN,2012,229,74349
0,14,AI/AN,2013,197,74489
0,14,AI/AN,2014,212,76560
0,14,AI/AN,2015,227,74852
0,14,AI/AN,2016,193,74289
0,14,AI/AN,2017,134,74829
0,15,AI/AN,2000,499,58805
0,15,AI/AN,2001,388,61114
0,15,AI/AN,2002,356,62912
0,15,AI/AN,2003,344,66116
0,15,AI/AN,2004,373,68816
0,15,AI/AN,2005,366,72683
0,15,AI/AN,2006,373,73673
0,15,AI/AN,2007,324,74916
0,15,AI/AN,2008,259,74638
0,15,AI/AN,2009,251,75409
0,15,AI/AN,2010,239,75000
0,15,AI/AN,2011,232,73603
0,15,AI/AN,2012,200,73724
0,15,AI/AN,2013,240,74376
0,15,AI/AN,2014,252,74521
0,15,AI/AN,2015,218,76591
0,15,AI/AN,2016,168,74927
0,15,AI/AN,2017,127,74364
0,16,AI/AN,2000,383,57684
0,16,AI/AN,2001,357,60932
0,16,AI/AN,2002,300,63237
0,16,AI/AN,2003,278,65121
0,16,AI/AN,2004,252,68355
0,16,AI/AN,2005,293,71013
0,16,AI/AN,2006,286,75037
0,16,AI/AN,2007,246,76015
0,16,AI/AN,2008,287,77315
0,16,AI/AN,2009,229,77046
0,16,AI/AN,2010,216,76897
0,16,AI/AN,2011,196,75030
0,16,AI/AN,2012,194,73706
0,16,AI/AN,2013,171,73857
0,16,AI/AN,2014,173,74525
0,16,AI/AN,2015,189,74741
0,16,AI/AN,2016,175,76819
0,16,AI/AN,2017,114,75194
0,17,AI/AN,2000,240,58558
0,17,AI/AN,2001,162,60260
0,17,AI/AN,2002,112,63463
0,17,AI/AN,2003,134,65693
0,17,AI/AN,2004,136,67518
0,17,AI/AN,2005,149,70700
0,17,AI/AN,2006,177,73308
0,17,AI/AN,2007,136,77202
0,17,AI/AN,2008,153,78221
0,17,AI/AN,2009,138,79370
0,17,AI/AN,2010,131,78731
0,17,AI/AN,2011,109,76982
0,17,AI/AN,2012,130,75202
0,17,AI/AN,2013,132,73776
0,17,AI/AN,2014,117,74009
0,17,AI/AN,2015,118,74790
0,17,AI/AN,2016,127,74961
0,17,AI/AN,2017,76,77042
0,18,AI/AN,2000,16,56046
0,18,AI/AN,2001,4,60463
0,18,AI/AN,2002,7,61864
0,18,AI/AN,2003,2,65067
0,18,AI/AN,2005,2,69079
0,18,AI/AN,2006,14,72227
0,18,AI/AN,2007,5,74595
0,18,AI/AN,2008,3,79279
0,18,AI/AN,2011,4,78891
0,18,AI/AN,2012,3,76998
0,18,AI/AN,2013,1,75262
0,18,AI/AN,2014,1,73880
0,18,AI/AN,2015,3,74158
0,18,AI/AN,2016,3,74924
0,18,AI/AN,2017,1,75169
1,0,AI/AN,2000,1333,54763
1,0,AI/AN,2001,1319,57488
1,0,AI/AN,2002,1231,57852
1,0,AI/AN,2003,1299,59984
1,0,AI/AN,2004,1416,61748
1,0,AI/AN,2005,1664,64831
1,0,AI/AN,2006,1624,67569
1,0,AI/AN,2007,1639,73439
1,0,AI/AN,2008,1467,77636
1,0,AI/AN,2009,1357,77503
1,0,AI/AN,2010,1402,77301
1,0,AI/AN,2011,1379,75655
1,0,AI/AN,2012,1431,77374
1,0,AI/AN,2013,1554,76341
1,0,AI/AN,2014,1638,76985
1,0,AI/AN,2015,1632,76606
1,0,AI/AN,2016,1446,76508
1,0,AI/AN,2017,873,76351
1,1,AI/AN,2000,576,53810
1,1,AI/AN,2001,552,55012
1,1,AI/AN,2002,530,57596
1,1,AI/AN,2003,565,57898
1,1,AI/AN,2004,654,59956
1,1,AI/AN,2005,693,61659
1,1,AI/AN,2006,646,64676
1,1,AI/AN,2007,719,67204
1,1,AI/AN,2008,688,73041
1,1,AI/AN,2009,629,77079
1,1,AI/AN,2010,654,76991
1,1,AI/AN,2011,640,77368
1,1,AI/AN,2012,599,75665
1,1,AI/AN,2013,648,77434
1,1,AI/AN,2014,679,76355
1,1,AI/AN,2015,657,76991
1,1,AI/AN,2016,541,76634
1,1,AI/AN,2017,308,76541
1,2,AI/AN,2000,520,53107
1,2,AI/AN,2001,509,54175
1,2,AI/AN,2002,515,55604
1,2,AI/AN,2003,531,58429
1,2,AI/AN,2004,524,58962
1,2,AI/AN,2005,632,61418
1,2,AI/AN,2006,541,63530
1,2,AI/AN,2007,548,66997
1,2,AI/AN,2008,567,70104
1,2,AI/AN,2009,524,76699
1,2,AI/AN,2010,551,79441
1,2,AI/AN,2011,569,76925
1,2,AI/AN,2012,559,77350
1,2,AI/AN,2013,514,75655
1,2,AI/AN,2014,555,77443
1,2,AI/AN,2015,536,76335
1,2,AI/AN,2016,508,77049
1,2,AI/AN,2017,265,76721
1,3,AI/AN,2000,447,53012
1,3,AI/AN,2001,418,53726
1,3,AI/AN,2002,450,55053
1,3,AI/AN,2003,421,56839
1,3,AI/AN,2004,485,59991
1,3,AI/AN,2005,544,60819
1,3,AI/AN,2006,451,63933
1,3,AI/AN,2007,481,66441
1,3,AI/AN,2008,454,70622
1,3,AI/AN,2009,412,74356
1,3,AI/AN,2010,462,80027
1,3,AI/AN,2011,514,79376
1,3,AI/AN,2012,509,76895
1,3,AI/AN,2013,495,77324
1,3,AI/AN,2014,488,75718
1,3,AI/AN,2015,469,77462
1,3,AI/AN,2016,389,76421
1,3,AI/AN,2017,243,77112
1,4,AI/AN,2000,403,54035
1,4,AI/AN,2001,406,53798
1,4,AI/AN,2002,411,54742
1,4,AI/AN,2003,373,56395
1,4,AI/AN,2004,446,58604
1,4,AI/AN,2005,502,62141
1,4,AI/AN,2006,411,63454
1,4,AI/AN,2007,430,67107
1,4,AI/AN,2008,390,70217
1,4,AI/AN,2009,349,75092
1,4,AI/AN,2010,362,78341
1,4,AI/AN,2011,432,79990
1,4,AI/AN,2012,421,79340
1,4,AI/AN,2013,464,76882
1,4,AI/AN,2014,399,77268
1,4,AI/AN,2015,444,75847
1,4,AI/AN,2016,380,77503
1,4,AI/AN,2017,185,76452
1,5,AI/AN,2000,345,54547
1,5,AI/AN,2001,393,54881
1,5,AI/AN,2002,354,54840
1,5,AI/AN,2003,345,56018
1,5,AI/AN,2004,376,57885
1,5,AI/AN,2005,398,60442
1,5,AI/AN,2006,379,64353
1,5,AI/AN,2007,394,66008
1,5,AI/AN,2008,323,70132
1,5,AI/AN,2009,302,73584
1,5,AI/AN,2010,351,77837
1,5,AI/AN,2011,361,78319
1,5,AI/AN,2012,375,79917
1,5,AI/AN,2013,391,79382
1,5,AI/AN,2014,403,76908
1,5,AI/AN,2015,383,77347
1,5,AI/AN,2016,307,75837
1,5,AI/AN,2017,172,77594
1,6,AI/AN,2000,367,56430
1,6,AI/AN,2001,346,55424
1,6,AI/AN,2002,304,55795
1,6,AI/AN,2003,324,55838
1,6,AI/AN,2004,340,57098
1,6,AI/AN,2005,373,59155
1,6,AI/AN,2006,333,61872
1,6,AI/AN,2007,347,65988
1,6,AI/AN,2008,324,67829
1,6,AI/AN,2009,301,72227
1,6,AI/AN,2010,252,75881
1,6,AI/AN,2011,322,77860
1,6,AI/AN,2012,296,78298
1,6,AI/AN,2013,336,79871
1,6,AI/AN,2014,334,79326
1,6,AI/AN,2015,374,76940
1,6,AI/AN,2016,279,77273
1,6,AI/AN,2017,161,75836
1,7,AI/AN,2000,303,58314
1,7,AI/AN,2001,302,57453
1,7,AI/AN,2002,265,56654
1,7,AI/AN,2003,311,57257
1,7,AI/AN,2004,277,57494
1,7,AI/AN,2005,337,59150
1,7,AI/AN,2006,298,61455
1,7,AI/AN,2007,298,64619
1,7,AI/AN,2008,288,69265
1,7,AI/AN,2009,235,71407
1,7,AI/AN,2010,242,74771
1,7,AI/AN,2011,275,75933
1,7,AI/AN,2012,261,77851
1,7,AI/AN,2013,316,78294
1,7,AI/AN,2014,326,79897
1,7,AI/AN,2015,329,79389
1,7,AI/AN,2016,296,76899
1,7,AI/AN,2017,136,77315
1,8,AI/AN,2000,336,60930
1,8,AI/AN,2001,298,59562
1,8,AI/AN,2002,272,58844
1,8,AI/AN,2003,256,58208
1,8,AI/AN,2004,257,59046
1,8,AI/AN,2005,309,59675
1,8,AI/AN,2006,275,61495
1,8,AI/AN,2007,302,64143
1,8,AI/AN,2008,232,67827
1,8,AI/AN,2009,218,72813
1,8,AI/AN,2010,225,74294
1,8,AI/AN,2011,238,74734
1,8,AI/AN,2012,246,75864
1,8,AI/AN,2013,246,77781
1,8,AI/AN,2014,242,78205
1,8,AI/AN,2015,311,79881
1,8,AI/AN,2016,250,79353
1,8,AI/AN,2017,129,76864
1,9,AI/AN,2000,340,61865
1,9,AI/AN,2001,318,62229
1,9,AI/AN,2002,244,61005
1,9,AI/AN,2003,300,60445
1,9,AI/AN,2004,258,60058
1,9,AI/AN,2005,283,61057
1,9,AI/AN,2006,227,61735
1,9,AI/AN,2007,245,63820
1,9,AI/AN,2008,217,66767
1,9,AI/AN,2009,208,70727
1,9,AI/AN,2010,191,74893
1,9,AI/AN,2011,223,74260
1,9,AI/AN,2012,231,74670
1,9,AI/AN,2013,225,75748
1,9,AI/AN,2014,244,77758
1,9,AI/AN,2015,235,78257
1,9,AI/AN,2016,239,79873
1,9,AI/AN,2017,144,79422
1,10,AI/AN,2000,318,63117
1,10,AI/AN,2001,301,63994
1,10,AI/AN,2002,279,65196
1,10,AI/AN,2003,236,64854
1,10,AI/AN,2004,285,65242
1,10,AI/AN,2005,257,65552
1,10,AI/AN,2006,243,67391
1,10,AI/AN,2007,245,68633
1,10,AI/AN,2008,206,71349
1,10,AI/AN,2009,208,74630
1,10,AI/AN,2010,203,76505
1,10,AI/AN,2011,161,74836
1,10,AI/AN,2012,199,74206
1,10,AI/AN,2013,203,74685
1,10,AI/AN,2014,215,75855
1,10,AI/AN,2015,230,77782
1,10,AI/AN,2016,239,78320
1,10,AI/AN,2017,107,79916
1,11,AI/AN,2000,310,60858
1,11,AI/AN,2001,309,64531
1,11,AI/AN,2002,271,65229
1,11,AI/AN,2003,278,66340
1,11,AI/AN,2004,276,65855
1,11,AI/AN,2005,250,66099
1,11,AI/AN,2006,215,66320
1,11,AI/AN,2007,207,68120
1,11,AI/AN,2008,185,69235
1,11,AI/AN,2009,179,71820
1,11,AI/AN,2010,187,74558
1,11,AI/AN,2011,180,76522
1,11,AI/AN,2012,218,74869
1,11,AI/AN,2013,197,74178
1,11,AI/AN,2014,190,74786
1,11,AI/AN,2015,224,75927
1,11,AI/AN,2016,215,77815
1,11,AI/AN,2017,114,78325
1,12,AI/AN,2000,398,60039
1,12,AI/AN,2001,395,62711
1,12,AI/AN,2002,258,66585
1,12,AI/AN,2003,289,67564
1,12,AI/AN,2004,322,68814
1,12,AI/AN,2005,354,68537
1,12,AI/AN,2006,263,69278
1,12,AI/AN,2007,231,69447
1,12,AI/AN,2008,250,71204
1,12,AI/AN,2009,210,72487
1,12,AI/AN,2010,179,74332
1,12,AI/AN,2011,198,74533
1,12,AI/AN,2012,196,76532
1,12,AI/AN,2013,188,74852
1,12,AI/AN,2014,220,74214
1,12,AI/AN,2015,214,74717
1,12,AI/AN,2016,178,75871
1,12,AI/AN,2017,117,77844
1,13,AI/AN,2000,405,58910
1,13,AI/AN,2001,366,62091
1,13,AI/AN,2002,376,64703
1,13,AI/AN,2003,363,68563
1,13,AI/AN,2004,346,69494
1,13,AI/AN,2005,342,70723
1,13,AI/AN,2006,325,70397
1,13,AI/AN,2007,291,71133
1,13,AI/AN,2008,224,71280
1,13,AI/AN,2009,208,72962
1,13,AI/AN,2010,256,73710
1,13,AI/AN,2011,223,74330
1,13,AI/AN,2012,218,74497
1,13,AI/AN,2013,229,76503
1,13,AI/AN,2014,250,74792
1,13,AI/AN,2015,223,74215
1,13,AI/AN,2016,193,74777
1,13,AI/AN,2017,126,75906
1,14,AI/AN,2000,556,58977
1,14,AI/AN,2001,390,60768
1,14,AI/AN,2002,394,63832
1,14,AI/AN,2003,347,66366
1,14,AI/AN,2004,411,70135
1,14,AI/AN,2005,390,70996
1,14,AI/AN,2006,369,72192
1,14,AI/AN,2007,367,71760
1,14,AI/AN,2008,288,72502
1,14,AI/AN,2009,246,72511
1,14,AI/AN,2010,270,73569
1,14,AI/AN,2011,277,73788
1,14,AI/AN,2012,268,74349
1,14,AI/AN,2013,224,74489
1,14,AI/AN,2014,263,76560
1,14,AI/AN,2015,251,74852
1,14,AI/AN,2016,221,74289
1,14,AI/AN,2017,144,74829
1,15,AI/AN,2000,549,58805
1,15,AI/AN,2001,424,61114
1,15,AI/AN,2002,384,62912
1,15,AI/AN,2003,370,66116
1,15,AI/AN,2004,402,68816
1,15,AI/AN,2005,411,72683
1,15,AI/AN,2006,432,73673
1,15,AI/AN,2007,385,74916
1,15,AI/AN,2008,315,74638
1,15,AI/AN,2009,278,75409
1,15,AI/AN,2010,270,75000
1,15,AI/AN,2011,271,73603
1,15,AI/AN,2012,234,73724
1,15,AI/AN,2013,276,74376
1,15,AI/AN,2014,293,74521
1,15,AI/AN,2015,261,76591
1,15,AI/AN,2016,208,74927
1,15,AI/AN,2017,136,74364
1,16,AI/AN,2000,423,57684
1,16,AI/AN,2001,388,60932
1,16,AI/AN,2002,321,63237
1,16,AI/AN,2003,303,65121
1,16,AI/AN,2004,277,68355
1,16,AI/AN,2005,326,71013
1,16,AI/AN,2006,324,75037
1,16,AI/AN,2007,312,76015
1,16,AI/AN,2008,349,77315
1,16,AI/AN,2009,247,77046
1,16,AI/AN,2010,236,76897
1,16,AI/AN,2011,219,75030
1,16,AI/AN,2012,231,73706
1,16,AI/AN,2013,206,73857
1,16,AI/AN,2014,216,74525
1,16,AI/AN,2015,234,74741
1,16,AI/AN,2016,209,76819
1,16,AI/AN,2017,123,75194
1,17,AI/AN,2000,263,58558
1,17,AI/AN,2001,186,60260
1,17,AI/AN,2002,127,63463
1,17,AI/AN,2003,153,65693
1,17,AI/AN,2004,143,67518
1,17,AI/AN,2005,167,70700
1,17,AI/AN,2006,202,73308
1,17,AI/AN,2007,166,77202
1,17,AI/AN,2008,192,78221
1,17,AI/AN,2009,161,79370
1,17,AI/AN,2010,145,78731
1,17,AI/AN,2011,129,76982
1,17,AI/AN,2012,151,75202
1,17,AI/AN,2013,156,73776
1,17,AI/AN,2014,157,74009
1,17,AI/AN,2015,155,74790
1,17,AI/AN,2016,160,74961
1,17,AI/AN,2017,94,77042
1,18,AI/AN,2000,17,56046
1,18,AI/AN,2001,4,60463
1,18,AI/AN,2002,9,61864
1,18,AI/AN,2003,2,65067
1,18,AI/AN,2005,2,69079
1,18,AI/AN,2006,15,72227
1,18,AI/AN,2007,5,74595
1,18,AI/AN,2008,3,79279
1,18,AI/AN,2009,2,80467
1,18,AI/AN,2010,1,81092
1,18,AI/AN,2011,4,78891
1,18,AI/AN,2012,4,76998
1,18,AI/AN,2013,1,75262
1,18,AI/AN,2014,1,73880
1,18,AI/AN,2015,3,74158
1,18,AI/AN,2016,5,74924
1,18,AI/AN,2017,1,75169
2,0,AI/AN,2000,1342,54763
2,0,AI/AN,2001,1312,57488
2,0,AI/AN,2002,1231,57852
2,0,AI/AN,2003,1325,59984
2,0,AI/AN,2004,1400,61748
2,0,AI/AN,2005,1675,64831
2,0,AI/AN,2006,1621,67569
2,0,AI/AN,2007,1623,73439
2,0,AI/AN,2008,1477,77636
2,0,AI/AN,2009,1344,77503
2,0,AI/AN,2010,1411,77301
2,0,AI/AN,2011,1365,75655
2,0,AI/AN,2012,1417,77374
2,0,AI/AN,2013,1575,76341
2,0,AI/AN,2014,1607,76985
2,0,AI/AN,2015,1625,76606
2,0,AI/AN,2016,1435,76508
2,0,AI/AN,2017,883,76351
2,1,AI/AN,2000,578,53810
2,1,AI/AN,2001,558,55012
2,1,AI/AN,2002,527,57596
2,1,AI/AN,2003,571,57898
2,1,AI/AN,2004,671,59956
2,1,AI/AN,2005,702,61659
2,1,AI/AN,2006,649,64676
2,1,AI/AN,2007,712,67204
2,1,AI/AN,2008,695,73041
2,1,AI/AN,2009,624,77079
2,1,AI/AN,2010,654,76991
2,1,AI/AN,2011,651,77368
2,1,AI/AN,2012,613,75665
2,1,AI/AN,2013,641,77434
2,1,AI/AN,2014,678,76355
2,1,AI/AN,2015,654,76991
2,1,AI/AN,2016,538,76634
2,1,AI/AN,2017,309,76541
2,2,AI/AN,2000,513,53107
2,2,AI/AN,2001,517,54175
2,2,AI/AN,2002,516,55604
2,2,AI/AN,2003,537,58429
2,2,AI/AN,2004,524,58962
2,2,AI/AN,2005,639,61418
2,2,AI/AN,2006,538,63530
2,2,AI/AN,2007,557,66997
2,2,AI/AN,2008,570,70104
2,2,AI/AN,2009,537,76699
2,2,AI/AN,2010,544,79441
2,2,AI/AN,2011,568,76925
2,2,AI/AN,2012,563,77350
2,2,AI/AN,2013,500,75655
2,2,AI/AN,2014,552,77443
2,2,AI/AN,2015,536,76335
2,2,AI/AN,2016,508,77049
2,2,AI/AN,2017,267,76721
2,3,AI/AN,2000,449,53012
2,3,AI/AN,2001,418,53726
2,3,AI/AN,2002,444,55053
2,3,AI/AN,2003,414,56839
2,3,AI/AN,2004,491,59991
2,3,AI/AN,2005,546,60819
2,3,AI/AN,2006,457,63933
2,3,AI/AN,2007,485,66441
2,3,AI/AN,2008,465,70622
2,3,AI/AN,2009,421,74356
2,3,AI/AN,2010,465,80027
2,3,AI/AN,2011,506,79376
2,3,AI/AN,2012,510,76895
2,3,AI/AN,2013,491,77324
2,3,AI/AN,2014,483,75718
2,3,AI/AN,2015,463,77462
2,3,AI/AN,2016,398,76421
2,3,AI/AN,2017,242,77112
2,4,AI/AN,2000,392,54035
2,4,AI/AN,2001,402,53798
2,4,AI/AN,2002,408,54742
2,4,AI/AN,2003,389,56395
2,4,AI/AN,2004,456,58604
2,4,AI/AN,2005,498,62141
2,4,AI/AN,2006,404,63454
2,4,AI/AN,2007,433,67107
2,4,AI/AN,2008,389,70217
2,4,AI/AN,2009,353,75092
2,4,AI/AN,2010,359,78341
2,4,AI/AN,2011,427,79990
2,4,AI/AN,2012,416,79340
2,4,AI/AN,2013,462,76882
2,4,AI/AN,2014,396,77268
2,4,AI/AN,2015,441,75847
2,4,AI/AN,2016,381,77503
2,4,AI/AN,2017,184,76452
2,5,AI/AN,2000,342,54547
2,5,AI/AN,2001,390,54881
