.imp,age,race_ethn,year,var,pop
1,4,AI/AN,2007,28,67107
1,4,AI/AN,2008,25,70217
1,4,AI/AN,2009,15,75092
1,4,AI/AN,2010,21,78341
1,4,AI/AN,2011,26,79990
1,4,AI/AN,2012,28,79340
1,4,AI/AN,2013,28,76882
1,4,AI/AN,2014,29,77268
1,4,AI/AN,2015,32,75847
1,4,AI/AN,2016,26,77503
1,4,AI/AN,2017,10,76452
1,5,AI/AN,2000,19,54547
1,5,AI/AN,2001,25,54881
1,5,AI/AN,2002,23,54840
1,5,AI/AN,2003,23,56018
1,5,AI/AN,2004,26,57885
1,5,AI/AN,2005,26,60442
1,5,AI/AN,2006,19,64353
1,5,AI/AN,2007,19,66008
1,5,AI/AN,2008,25,70132
1,5,AI/AN,2009,17,73584
1,5,AI/AN,2010,21,77837
1,5,AI/AN,2011,20,78319
1,5,AI/AN,2012,15,79917
1,5,AI/AN,2013,30,79382
1,5,AI/AN,2014,40,76908
1,5,AI/AN,2015,31,77347
1,5,AI/AN,2016,26,75837
1,5,AI/AN,2017,7,77594
1,6,AI/AN,2000,22,56430
1,6,AI/AN,2001,19,55424
1,6,AI/AN,2002,16,55795
1,6,AI/AN,2003,21,55838
1,6,AI/AN,2004,22,57098
1,6,AI/AN,2005,15,59155
1,6,AI/AN,2006,23,61872
1,6,AI/AN,2007,31,65988
1,6,AI/AN,2008,23,67829
1,6,AI/AN,2009,14,72227
1,6,AI/AN,2010,17,75881
1,6,AI/AN,2011,14,77860
1,6,AI/AN,2012,27,78298
1,6,AI/AN,2013,23,79871
1,6,AI/AN,2014,26,79326
1,6,AI/AN,2015,36,76940
1,6,AI/AN,2016,14,77273
1,6,AI/AN,2017,6,75836
1,7,AI/AN,2000,20,58314
1,7,AI/AN,2001,22,57453
1,7,AI/AN,2002,14,56654
1,7,AI/AN,2003,26,57257
1,7,AI/AN,2004,13,57494
1,7,AI/AN,2005,17,59150
1,7,AI/AN,2006,25,61455
1,7,AI/AN,2007,22,64619
1,7,AI/AN,2008,18,69265
1,7,AI/AN,2009,12,71407
1,7,AI/AN,2010,7,74771
1,7,AI/AN,2011,13,75933
1,7,AI/AN,2012,10,77851
1,7,AI/AN,2013,21,78294
1,7,AI/AN,2014,21,79897
1,7,AI/AN,2015,27,79389
1,7,AI/AN,2016,21,76899
1,7,AI/AN,2017,7,77315
1,8,AI/AN,2000,21,60930
1,8,AI/AN,2001,12,59562
1,8,AI/AN,2002,14,58844
1,8,AI/AN,2003,29,58208
1,8,AI/AN,2004,18,59046
1,8,AI/AN,2005,28,59675
1,8,AI/AN,2006,21,61495
1,8,AI/AN,2007,17,64143
1,8,AI/AN,2008,15,67827
1,8,AI/AN,2009,11,72813
1,8,AI/AN,2010,16,74294
1,8,AI/AN,2011,14,74734
1,8,AI/AN,2012,16,75864
1,8,AI/AN,2013,17,77781
1,8,AI/AN,2014,22,78205
1,8,AI/AN,2015,21,79881
1,8,AI/AN,2016,15,79353
1,8,AI/AN,2017,7,76864
1,9,AI/AN,2000,22,61865
1,9,AI/AN,2001,17,62229
1,9,AI/AN,2002,12,61005
1,9,AI/AN,2003,21,60445
1,9,AI/AN,2004,23,60058
1,9,AI/AN,2005,20,61057
1,9,AI/AN,2006,24,61735
1,9,AI/AN,2007,22,63820
1,9,AI/AN,2008,18,66767
1,9,AI/AN,2009,9,70727
1,9,AI/AN,2010,9,74893
1,9,AI/AN,2011,8,74260
1,9,AI/AN,2012,15,74670
1,9,AI/AN,2013,22,75748
1,9,AI/AN,2014,18,77758
1,9,AI/AN,2015,10,78257
1,9,AI/AN,2016,21,79873
1,9,AI/AN,2017,9,79422
1,10,AI/AN,2000,21,63117
1,10,AI/AN,2001,22,63994
1,10,AI/AN,2002,16,65196
1,10,AI/AN,2003,16,64854
1,10,AI/AN,2004,15,65242
1,10,AI/AN,2005,15,65552
1,10,AI/AN,2006,17,67391
1,10,AI/AN,2007,26,68633
1,10,AI/AN,2008,20,71349
1,10,AI/AN,2009,14,74630
1,10,AI/AN,2010,8,76505
1,10,AI/AN,2011,10,74836
1,10,AI/AN,2012,18,74206
1,10,AI/AN,2013,26,74685
1,10,AI/AN,2014,19,75855
1,10,AI/AN,2015,13,77782
1,10,AI/AN,2016,27,78320
1,10,AI/AN,2017,9,79916
1,11,AI/AN,2000,20,60858
1,11,AI/AN,2001,23,64531
1,11,AI/AN,2002,23,65229
1,11,AI/AN,2003,24,66340
1,11,AI/AN,2004,14,65855
1,11,AI/AN,2005,15,66099
1,11,AI/AN,2006,24,66320
1,11,AI/AN,2007,24,68120
1,11,AI/AN,2008,23,69235
1,11,AI/AN,2009,18,71820
1,11,AI/AN,2010,11,74558
1,11,AI/AN,2011,14,76522
1,11,AI/AN,2012,19,74869
1,11,AI/AN,2013,18,74178
1,11,AI/AN,2014,20,74786
1,11,AI/AN,2015,30,75927
1,11,AI/AN,2016,17,77815
1,11,AI/AN,2017,7,78325
1,12,AI/AN,2000,30,60039
1,12,AI/AN,2001,15,62711
1,12,AI/AN,2002,17,66585
1,12,AI/AN,2003,22,67564
1,12,AI/AN,2004,19,68814
1,12,AI/AN,2005,29,68537
1,12,AI/AN,2006,28,69278
1,12,AI/AN,2007,22,69447
1,12,AI/AN,2008,23,71204
1,12,AI/AN,2009,12,72487
1,12,AI/AN,2010,16,74332
1,12,AI/AN,2011,16,74533
1,12,AI/AN,2012,19,76532
1,12,AI/AN,2013,14,74852
1,12,AI/AN,2014,20,74214
1,12,AI/AN,2015,27,74717
1,12,AI/AN,2016,8,75871
1,12,AI/AN,2017,6,77844
1,13,AI/AN,2000,28,58910
1,13,AI/AN,2001,27,62091
1,13,AI/AN,2002,33,64703
1,13,AI/AN,2003,16,68563
1,13,AI/AN,2004,29,69494
1,13,AI/AN,2005,28,70723
1,13,AI/AN,2006,37,70397
1,13,AI/AN,2007,33,71133
1,13,AI/AN,2008,29,71280
1,13,AI/AN,2009,15,72962
1,13,AI/AN,2010,25,73710
1,13,AI/AN,2011,26,74330
1,13,AI/AN,2012,21,74497
1,13,AI/AN,2013,28,76503
1,13,AI/AN,2014,26,74792
1,13,AI/AN,2015,17,74215
1,13,AI/AN,2016,19,74777
1,13,AI/AN,2017,12,75906
1,14,AI/AN,2000,51,58977
1,14,AI/AN,2001,28,60768
1,14,AI/AN,2002,31,63832
1,14,AI/AN,2003,18,66366
1,14,AI/AN,2004,39,70135
1,14,AI/AN,2005,31,70996
1,14,AI/AN,2006,41,72192
1,14,AI/AN,2007,44,71760
1,14,AI/AN,2008,37,72502
1,14,AI/AN,2009,31,72511
1,14,AI/AN,2010,25,73569
1,14,AI/AN,2011,25,73788
1,14,AI/AN,2012,39,74349
1,14,AI/AN,2013,27,74489
1,14,AI/AN,2014,51,76560
1,14,AI/AN,2015,24,74852
1,14,AI/AN,2016,28,74289
1,14,AI/AN,2017,10,74829
1,15,AI/AN,2000,50,58805
1,15,AI/AN,2001,36,61114
1,15,AI/AN,2002,28,62912
1,15,AI/AN,2003,26,66116
1,15,AI/AN,2004,29,68816
1,15,AI/AN,2005,45,72683
1,15,AI/AN,2006,59,73673
1,15,AI/AN,2007,62,74916
1,15,AI/AN,2008,56,74638
1,15,AI/AN,2009,27,75409
1,15,AI/AN,2010,31,75000
1,15,AI/AN,2011,39,73603
1,15,AI/AN,2012,34,73724
1,15,AI/AN,2013,36,74376
1,15,AI/AN,2014,41,74521
1,15,AI/AN,2015,43,76591
1,15,AI/AN,2016,40,74927
1,15,AI/AN,2017,9,74364
1,16,AI/AN,2000,40,57684
1,16,AI/AN,2001,31,60932
1,16,AI/AN,2002,21,63237
1,16,AI/AN,2003,25,65121
1,16,AI/AN,2004,25,68355
1,16,AI/AN,2005,33,71013
1,16,AI/AN,2006,38,75037
1,16,AI/AN,2007,67,76015
1,16,AI/AN,2008,62,77315
1,16,AI/AN,2009,18,77046
1,16,AI/AN,2010,20,76897
1,16,AI/AN,2011,23,75030
1,16,AI/AN,2012,37,73706
1,16,AI/AN,2013,35,73857
1,16,AI/AN,2014,43,74525
1,16,AI/AN,2015,45,74741
1,16,AI/AN,2016,34,76819
1,16,AI/AN,2017,9,75194
1,17,AI/AN,2000,23,58558
1,17,AI/AN,2001,24,60260
1,17,AI/AN,2002,15,63463
1,17,AI/AN,2003,19,65693
1,17,AI/AN,2004,7,67518
1,17,AI/AN,2005,18,70700
1,17,AI/AN,2006,25,73308
1,17,AI/AN,2007,31,77202
1,17,AI/AN,2008,39,78221
1,17,AI/AN,2009,23,79370
1,17,AI/AN,2010,14,78731
1,17,AI/AN,2011,20,76982
1,17,AI/AN,2012,21,75202
1,17,AI/AN,2013,24,73776
1,17,AI/AN,2014,40,74009
1,17,AI/AN,2015,37,74790
1,17,AI/AN,2016,33,74961
1,17,AI/AN,2017,18,77042
1,18,AI/AN,2000,1,56046
1,18,AI/AN,2002,2,61864
1,18,AI/AN,2006,1,72227
1,18,AI/AN,2009,2,80467
1,18,AI/AN,2010,1,81092
1,18,AI/AN,2012,1,76998
1,18,AI/AN,2016,2,74924
2,0,AI/AN,2000,116,54763
2,0,AI/AN,2001,102,57488
2,0,AI/AN,2002,78,57852
2,0,AI/AN,2003,105,59984
2,0,AI/AN,2004,76,61748
2,0,AI/AN,2005,117,64831
2,0,AI/AN,2006,116,67569
2,0,AI/AN,2007,107,73439
2,0,AI/AN,2008,116,77636
2,0,AI/AN,2009,78,77503
2,0,AI/AN,2010,93,77301
2,0,AI/AN,2011,88,75655
2,0,AI/AN,2012,93,77374
2,0,AI/AN,2013,134,76341
2,0,AI/AN,2014,122,76985
2,0,AI/AN,2015,152,76606
2,0,AI/AN,2016,102,76508
2,0,AI/AN,2017,60,76351
2,1,AI/AN,2000,44,53810
2,1,AI/AN,2001,37,55012
2,1,AI/AN,2002,30,57596
2,1,AI/AN,2003,30,57898
2,1,AI/AN,2004,40,59956
2,1,AI/AN,2005,32,61659
2,1,AI/AN,2006,33,64676
2,1,AI/AN,2007,32,67204
2,1,AI/AN,2008,51,73041
2,1,AI/AN,2009,31,77079
2,1,AI/AN,2010,33,76991
2,1,AI/AN,2011,41,77368
2,1,AI/AN,2012,40,75665
2,1,AI/AN,2013,36,77434
2,1,AI/AN,2014,43,76355
2,1,AI/AN,2015,47,76991
2,1,AI/AN,2016,26,76634
2,1,AI/AN,2017,12,76541
2,2,AI/AN,2000,25,53107
2,2,AI/AN,2001,28,54175
2,2,AI/AN,2002,29,55604
2,2,AI/AN,2003,31,58429
2,2,AI/AN,2004,27,58962
2,2,AI/AN,2005,35,61418
2,2,AI/AN,2006,21,63530
2,2,AI/AN,2007,41,66997
2,2,AI/AN,2008,45,70104
2,2,AI/AN,2009,30,76699
2,2,AI/AN,2010,26,79441
2,2,AI/AN,2011,19,76925
2,2,AI/AN,2012,30,77350
2,2,AI/AN,2013,20,75655
2,2,AI/AN,2014,37,77443
2,2,AI/AN,2015,34,76335
2,2,AI/AN,2016,21,77049
2,2,AI/AN,2017,21,76721
2,3,AI/AN,2000,30,53012
2,3,AI/AN,2001,24,53726
2,3,AI/AN,2002,22,55053
2,3,AI/AN,2003,23,56839
2,3,AI/AN,2004,31,59991
2,3,AI/AN,2005,24,60819
2,3,AI/AN,2006,24,63933
2,3,AI/AN,2007,31,66441
2,3,AI/AN,2008,38,70622
2,3,AI/AN,2009,23,74356
2,3,AI/AN,2010,19,80027
2,3,AI/AN,2011,19,79376
2,3,AI/AN,2012,30,76895
2,3,AI/AN,2013,21,77324
2,3,AI/AN,2014,26,75718
2,3,AI/AN,2015,28,77462
2,3,AI/AN,2016,26,76421
2,3,AI/AN,2017,13,77112
2,4,AI/AN,2000,26,54035
2,4,AI/AN,2001,18,53798
2,4,AI/AN,2002,25,54742
2,4,AI/AN,2003,26,56395
2,4,AI/AN,2004,26,58604
2,4,AI/AN,2005,21,62141
2,4,AI/AN,2006,19,63454
2,4,AI/AN,2007,26,67107
2,4,AI/AN,2008,22,70217
2,4,AI/AN,2009,19,75092
2,4,AI/AN,2010,17,78341
2,4,AI/AN,2011,18,79990
2,4,AI/AN,2012,20,79340
2,4,AI/AN,2013,20,76882
2,4,AI/AN,2014,24,77268
2,4,AI/AN,2015,25,75847
2,4,AI/AN,2016,23,77503
2,4,AI/AN,2017,7,76452
2,5,AI/AN,2000,16,54547
2,5,AI/AN,2001,18,54881
2,5,AI/AN,2002,18,54840
2,5,AI/AN,2003,17,56018
2,5,AI/AN,2004,27,57885
2,5,AI/AN,2005,22,60442
2,5,AI/AN,2006,16,64353
2,5,AI/AN,2007,23,66008
2,5,AI/AN,2008,19,70132
2,5,AI/AN,2009,8,73584
2,5,AI/AN,2010,16,77837
2,5,AI/AN,2011,12,78319
2,5,AI/AN,2012,20,79917
2,5,AI/AN,2013,25,79382
