.imp,age,race_ethn,year,var,pop
0,0,Hispanic,2012,6277,884943
0,0,Hispanic,2013,6607,880677
0,0,Hispanic,2014,6423,885824
0,0,Hispanic,2015,4812,900227
0,0,Hispanic,2016,5599,907133
0,0,Hispanic,2017,4282,899600
0,0,White,2001,25,2316344
0,0,White,2002,2980,2252809
0,0,White,2003,8944,2250977
0,0,White,2004,10443,2251173
0,0,White,2005,12393,2202232
0,0,White,2006,12182,2190032
0,0,White,2007,12413,2208939
0,0,White,2008,12050,2182016
0,0,White,2009,11586,2106221
0,0,White,2010,12120,2082078
0,0,White,2011,12237,2082577
0,0,White,2012,13608,2067739
0,0,White,2013,15024,2063044
0,0,White,2014,16046,2073785
0,0,White,2015,16984,2073798
0,0,White,2016,17781,2047127
0,0,White,2017,12863,2039711
0,0,NA,2001,1,NA
0,0,NA,2002,143,NA
0,0,NA,2003,464,NA
0,0,NA,2004,539,NA
0,0,NA,2005,615,NA
0,0,NA,2006,808,NA
0,0,NA,2007,1519,NA
0,0,NA,2008,2634,NA
0,0,NA,2009,1636,NA
0,0,NA,2010,1958,NA
0,0,NA,2011,2382,NA
0,0,NA,2012,2537,NA
0,0,NA,2013,2359,NA
0,0,NA,2014,2895,NA
0,0,NA,2015,4483,NA
0,0,NA,2016,3850,NA
0,0,NA,2017,1906,NA
0,1,AI/AN,2001,1,55012
0,1,AI/AN,2002,119,57596
0,1,AI/AN,2003,392,57898
0,1,AI/AN,2004,461,59956
0,1,AI/AN,2005,592,61659
0,1,AI/AN,2006,562,64676
0,1,AI/AN,2007,593,67204
0,1,AI/AN,2008,586,73041
0,1,AI/AN,2009,543,77079
0,1,AI/AN,2010,584,76991
0,1,AI/AN,2011,568,77368
0,1,AI/AN,2012,587,75665
0,1,AI/AN,2013,632,77434
0,1,AI/AN,2014,660,76355
0,1,AI/AN,2015,666,76991
0,1,AI/AN,2016,655,76634
0,1,AI/AN,2017,473,76541
0,1,Asian/PI,2002,51,199452
0,1,Asian/PI,2003,141,198411
0,1,Asian/PI,2004,160,208507
0,1,Asian/PI,2005,176,214483
0,1,Asian/PI,2006,172,218615
0,1,Asian/PI,2007,185,218762
0,1,Asian/PI,2008,171,227919
0,1,Asian/PI,2009,162,235500
0,1,Asian/PI,2010,146,229007
0,1,Asian/PI,2011,161,233351
0,1,Asian/PI,2012,154,227844
0,1,Asian/PI,2013,172,235354
0,1,Asian/PI,2014,159,248048
0,1,Asian/PI,2015,176,248684
0,1,Asian/PI,2016,179,260339
0,1,Asian/PI,2017,115,255569
0,1,Black,2001,9,620732
0,1,Black,2002,826,641683
0,1,Black,2003,2416,624188
0,1,Black,2004,2629,617670
0,1,Black,2005,3144,629728
0,1,Black,2006,3249,644995
0,1,Black,2007,3457,661120
0,1,Black,2008,3720,692675
0,1,Black,2009,3837,693755
0,1,Black,2010,3839,674894
0,1,Black,2011,3720,671498
0,1,Black,2012,3656,672414
0,1,Black,2013,4051,671155
0,1,Black,2014,4337,673882
0,1,Black,2015,4589,680660
0,1,Black,2016,4537,685141
0,1,Black,2017,3460,680943
0,1,Hispanic,2001,7,733260
0,1,Hispanic,2002,568,803132
0,1,Hispanic,2003,1873,818346
0,1,Hispanic,2004,2268,833685
0,1,Hispanic,2005,2726,849671
0,1,Hispanic,2006,2877,862369
0,1,Hispanic,2007,2736,887759
0,1,Hispanic,2008,2232,923309
0,1,Hispanic,2009,2971,917596
0,1,Hispanic,2010,3037,883140
0,1,Hispanic,2011,2832,900683
0,1,Hispanic,2012,2877,917561
0,1,Hispanic,2013,2897,889390
0,1,Hispanic,2014,2931,885591
0,1,Hispanic,2015,2138,891119
0,1,Hispanic,2016,2392,905863
0,1,Hispanic,2017,1883,912725
0,1,White,2001,18,2267087
0,1,White,2002,1427,2302811
0,1,White,2003,4297,2237296
0,1,White,2004,5023,2233245
0,1,White,2005,5676,2231740
0,1,White,2006,5575,2181469
0,1,White,2007,5534,2167370
0,1,White,2008,5746,2183812
0,1,White,2009,5834,2154867
0,1,White,2010,6118,2093663
0,1,White,2011,6213,2083156
0,1,White,2012,6330,2083780
0,1,White,2013,6658,2069108
0,1,White,2014,7043,2064813
0,1,White,2015,7574,2075735
0,1,White,2016,7699,2076040
0,1,White,2017,5580,2049474
0,1,NA,2001,1,NA
0,1,NA,2002,61,NA
0,1,NA,2003,166,NA
0,1,NA,2004,195,NA
0,1,NA,2005,202,NA
0,1,NA,2006,264,NA
0,1,NA,2007,603,NA
0,1,NA,2008,1074,NA
0,1,NA,2009,536,NA
0,1,NA,2010,751,NA
0,1,NA,2011,852,NA
0,1,NA,2012,857,NA
0,1,NA,2013,798,NA
0,1,NA,2014,940,NA
0,1,NA,2015,1469,NA
0,1,NA,2016,1329,NA
0,1,NA,2017,748,NA
0,2,AI/AN,2001,1,54175
0,2,AI/AN,2002,120,55604
0,2,AI/AN,2003,338,58429
0,2,AI/AN,2004,380,58962
0,2,AI/AN,2005,496,61418
0,2,AI/AN,2006,452,63530
0,2,AI/AN,2007,471,66997
0,2,AI/AN,2008,480,70104
0,2,AI/AN,2009,450,76699
0,2,AI/AN,2010,485,79441
0,2,AI/AN,2011,525,76925
0,2,AI/AN,2012,546,77350
0,2,AI/AN,2013,514,75655
0,2,AI/AN,2014,554,77443
0,2,AI/AN,2015,560,76335
0,2,AI/AN,2016,611,77049
0,2,AI/AN,2017,412,76721
0,2,Asian/PI,2001,2,172980
0,2,Asian/PI,2002,30,184106
0,2,Asian/PI,2003,107,203755
0,2,Asian/PI,2004,134,202566
0,2,Asian/PI,2005,155,212975
0,2,Asian/PI,2006,162,219434
0,2,Asian/PI,2007,145,223316
0,2,Asian/PI,2008,138,223537
0,2,Asian/PI,2009,131,232691
0,2,Asian/PI,2010,146,240801
0,2,Asian/PI,2011,143,235411
0,2,Asian/PI,2012,164,239737
0,2,Asian/PI,2013,154,234653
0,2,Asian/PI,2014,152,242736
0,2,Asian/PI,2015,143,255882
0,2,Asian/PI,2016,152,256629
0,2,Asian/PI,2017,124,268296
0,2,Black,2001,9,614138
0,2,Black,2002,722,620235
0,2,Black,2003,2080,641079
0,2,Black,2004,2298,623792
0,2,Black,2005,2545,617883
0,2,Black,2006,2820,629361
0,2,Black,2007,2878,644630
0,2,Black,2008,2962,660709
0,2,Black,2009,3092,692451
0,2,Black,2010,3200,695418
0,2,Black,2011,3194,676458
0,2,Black,2012,3274,673163
0,2,Black,2013,3338,674683
0,2,Black,2014,3644,673479
0,2,Black,2015,3902,676411
0,2,Black,2016,3811,683261
0,2,Black,2017,2890,687710
0,2,Hispanic,2001,5,687970
0,2,Hispanic,2002,469,735991
0,2,Hispanic,2003,1595,803024
0,2,Hispanic,2004,2064,816328
0,2,Hispanic,2005,2383,831160
0,2,Hispanic,2006,2353,846507
0,2,Hispanic,2007,2255,858332
0,2,Hispanic,2008,1834,882664
0,2,Hispanic,2009,2591,916762
0,2,Hispanic,2010,2645,914278
0,2,Hispanic,2011,2565,886912
0,2,Hispanic,2012,2529,903989
0,2,Hispanic,2013,2656,921232
0,2,Hispanic,2014,2370,893761
0,2,Hispanic,2015,1950,890238
0,2,Hispanic,2016,1999,896149
0,2,Hispanic,2017,1597,910832
0,2,White,2001,9,2270833
0,2,White,2002,1379,2260178
0,2,White,2003,3785,2296549
0,2,White,2004,4307,2232087
0,2,White,2005,5182,2229882
0,2,White,2006,4777,2229287
0,2,White,2007,4693,2180204
0,2,White,2008,4971,2167132
0,2,White,2009,4984,2184399
0,2,White,2010,5631,2160678
0,2,White,2011,5499,2094785
0,2,White,2012,5817,2084409
0,2,White,2013,5766,2085072
0,2,White,2014,6042,2070877
0,2,White,2015,6508,2066670
0,2,White,2016,6851,2077903
0,2,White,2017,5126,2078216
0,2,NA,2001,1,NA
0,2,NA,2002,39,NA
0,2,NA,2003,137,NA
0,2,NA,2004,165,NA
0,2,NA,2005,182,NA
0,2,NA,2006,204,NA
0,2,NA,2007,442,NA
0,2,NA,2008,899,NA
0,2,NA,2009,404,NA
0,2,NA,2010,581,NA
0,2,NA,2011,687,NA
0,2,NA,2012,715,NA
0,2,NA,2013,632,NA
0,2,NA,2014,761,NA
0,2,NA,2015,1197,NA
0,2,NA,2016,1022,NA
0,2,NA,2017,627,NA
0,3,AI/AN,2001,1,53726
0,3,AI/AN,2002,99,55053
0,3,AI/AN,2003,261,56839
0,3,AI/AN,2004,337,59991
0,3,AI/AN,2005,446,60819
0,3,AI/AN,2006,373,63933
0,3,AI/AN,2007,401,66441
0,3,AI/AN,2008,370,70622
0,3,AI/AN,2009,341,74356
0,3,AI/AN,2010,411,80027
0,3,AI/AN,2011,460,79376
0,3,AI/AN,2012,476,76895
0,3,AI/AN,2013,514,77324
0,3,AI/AN,2014,465,75718
0,3,AI/AN,2015,472,77462
0,3,AI/AN,2016,452,76421
0,3,AI/AN,2017,344,77112
0,3,Asian/PI,2001,1,174059
0,3,Asian/PI,2002,36,177265
0,3,Asian/PI,2003,105,188289
0,3,Asian/PI,2004,121,208085
0,3,Asian/PI,2005,155,207410
0,3,Asian/PI,2006,116,218536
0,3,Asian/PI,2007,134,225385
0,3,Asian/PI,2008,119,229738
0,3,Asian/PI,2009,113,230216
0,3,Asian/PI,2010,141,238874
0,3,Asian/PI,2011,150,245842
0,3,Asian/PI,2012,125,240601
0,3,Asian/PI,2013,139,245109
0,3,Asian/PI,2014,138,240600
0,3,Asian/PI,2015,137,248956
0,3,Asian/PI,2016,162,262234
0,3,Asian/PI,2017,101,262900
0,3,Black,2001,8,620211
0,3,Black,2002,585,614346
0,3,Black,2003,1798,620647
0,3,Black,2004,2090,641787
0,3,Black,2005,2238,625066
0,3,Black,2006,2474,619393
0,3,Black,2007,2538,631309
0,3,Black,2008,2547,646515
0,3,Black,2009,2615,662959
0,3,Black,2010,2633,691968
0,3,Black,2011,2874,696976
0,3,Black,2012,2826,678020
0,3,Black,2013,2963,675083
0,3,Black,2014,3099,676789
0,3,Black,2015,3426,675787
0,3,Black,2016,3260,678938
0,3,Black,2017,2552,685777
0,3,Hispanic,2001,5,679661
0,3,Hispanic,2002,445,691909
0,3,Hispanic,2003,1393,738389
0,3,Hispanic,2004,1693,804104
0,3,Hispanic,2005,2050,817697
0,3,Hispanic,2006,2125,833142
0,3,Hispanic,2007,2051,848434
0,3,Hispanic,2008,1622,860415
0,3,Hispanic,2009,2155,884628
0,3,Hispanic,2010,2278,915755
0,3,Hispanic,2011,2300,917840
0,3,Hispanic,2012,2287,889927
0,3,Hispanic,2013,2357,907517
0,3,Hispanic,2014,2262,925608
0,3,Hispanic,2015,1693,898502
0,3,Hispanic,2016,1892,895225
0,3,Hispanic,2017,1434,901158
0,3,White,2001,10,2275053
0,3,White,2002,1240,2265763
0,3,White,2003,3309,2256563
0,3,White,2004,3953,2294253
0,3,White,2005,4345,2232261
0,3,White,2006,4178,2231018
0,3,White,2007,4140,2232442
0,3,White,2008,4107,2185030
0,3,White,2009,4220,2173516
0,3,White,2010,4870,2185058
0,3,White,2011,5049,2161609
0,3,White,2012,5181,2095878
0,3,White,2013,5240,2085666
0,3,White,2014,5257,2086709
0,3,White,2015,5783,2072669
0,3,White,2016,5811,2068508
0,3,White,2017,4399,2079808
0,3,NA,2001,1,NA
0,3,NA,2002,50,NA
0,3,NA,2003,135,NA
0,3,NA,2004,116,NA
0,3,NA,2005,145,NA
0,3,NA,2006,144,NA
0,3,NA,2007,398,NA
0,3,NA,2008,797,NA
0,3,NA,2009,327,NA
0,3,NA,2010,499,NA
0,3,NA,2011,553,NA
0,3,NA,2012,593,NA
0,3,NA,2013,499,NA
0,3,NA,2014,652,NA
0,3,NA,2015,978,NA
0,3,NA,2016,935,NA
0,3,NA,2017,524,NA
0,4,AI/AN,2002,90,54742
0,4,AI/AN,2003,263,56395
0,4,AI/AN,2004,302,58604
0,4,AI/AN,2005,389,62141
0,4,AI/AN,2006,334,63454
0,4,AI/AN,2007,362,67107
0,4,AI/AN,2008,321,70217
0,4,AI/AN,2009,298,75092
0,4,AI/AN,2010,317,78341
0,4,AI/AN,2011,404,79990
0,4,AI/AN,2012,421,79340
0,4,AI/AN,2013,473,76882
0,4,AI/AN,2014,429,77268
0,4,AI/AN,2015,477,75847
0,4,AI/AN,2016,421,77503
0,4,AI/AN,2017,308,76452
0,4,Asian/PI,2002,22,178259
0,4,Asian/PI,2003,117,181333
0,4,Asian/PI,2004,102,192471
0,4,Asian/PI,2005,123,212719
0,4,Asian/PI,2006,145,212586
0,4,Asian/PI,2007,156,223862
0,4,Asian/PI,2008,139,231271
0,4,Asian/PI,2009,123,235860
0,4,Asian/PI,2010,99,236970
0,4,Asian/PI,2011,128,242720
0,4,Asian/PI,2012,147,250110
0,4,Asian/PI,2013,126,244886
0,4,Asian/PI,2014,137,250000
0,4,Asian/PI,2015,131,245742
0,4,Asian/PI,2016,130,254118
0,4,Asian/PI,2017,86,267344
0,4,Black,2001,7,621601
0,4,Black,2002,562,622148
0,4,Black,2003,1478,617246
0,4,Black,2004,1783,624421
0,4,Black,2005,2031,646661
0,4,Black,2006,2165,631595
0,4,Black,2007,2244,626559
0,4,Black,2008,2183,638943
0,4,Black,2009,2238,654371
0,4,Black,2010,2370,672985
0,4,Black,2011,2483,693575
0,4,Black,2012,2539,698528
0,4,Black,2013,2726,679966
0,4,Black,2014,2906,677312
0,4,Black,2015,3053,679176
0,4,Black,2016,2964,678280
0,4,Black,2017,2269,681363
0,4,Hispanic,2001,6,676480
0,4,Hispanic,2002,405,685117
0,4,Hispanic,2003,1233,697125
0,4,Hispanic,2004,1561,743723
0,4,Hispanic,2005,1890,810680
0,4,Hispanic,2006,1839,826076
0,4,Hispanic,2007,1866,842336
0,4,Hispanic,2008,1430,858911
0,4,Hispanic,2009,1875,871931
0,4,Hispanic,2010,2026,898069
0,4,Hispanic,2011,2147,919165
0,4,Hispanic,2012,2234,920932
0,4,Hispanic,2013,2238,893401
0,4,Hispanic,2014,2067,911765
0,4,Hispanic,2015,1557,930187
0,4,Hispanic,2016,1685,903451
0,4,Hispanic,2017,1278,900247
0,4,White,2001,14,2299315
0,4,White,2002,1043,2272341
0,4,White,2003,2895,2264774
0,4,White,2004,3353,2257390
0,4,White,2005,4051,2296954
0,4,White,2006,3853,2237169
0,4,White,2007,3603,2238396
0,4,White,2008,3514,2241828
0,4,White,2009,3692,2196203
0,4,White,2010,4078,2190961
0,4,White,2011,4384,2186035
0,4,White,2012,4796,2162534
0,4,White,2013,4829,2097163
0,4,White,2014,4719,2087339
0,4,White,2015,5056,2088383
0,4,White,2016,5134,2074514
0,4,White,2017,3995,2070377
0,4,NA,2002,42,NA
0,4,NA,2003,113,NA
0,4,NA,2004,107,NA
0,4,NA,2005,115,NA
0,4,NA,2006,158,NA
0,4,NA,2007,340,NA
0,4,NA,2008,664,NA
0,4,NA,2009,255,NA
0,4,NA,2010,373,NA
0,4,NA,2011,451,NA
0,4,NA,2012,492,NA
0,4,NA,2013,450,NA
0,4,NA,2014,583,NA
0,4,NA,2015,872,NA
0,4,NA,2016,754,NA
0,4,NA,2017,442,NA
0,5,AI/AN,2001,1,54881
0,5,AI/AN,2002,110,54840
0,5,AI/AN,2003,236,56018
0,5,AI/AN,2004,254,57885
0,5,AI/AN,2005,316,60442
0,5,AI/AN,2006,296,64353
0,5,AI/AN,2007,328,66008
0,5,AI/AN,2008,288,70132
0,5,AI/AN,2009,262,73584
0,5,AI/AN,2010,311,77837
0,5,AI/AN,2011,341,78319
0,5,AI/AN,2012,358,79917
0,5,AI/AN,2013,400,79382
0,5,AI/AN,2014,414,76908
0,5,AI/AN,2015,390,77347
0,5,AI/AN,2016,370,75837
0,5,AI/AN,2017,292,77594
0,5,Asian/PI,2001,1,178867
0,5,Asian/PI,2002,26,180004
0,5,Asian/PI,2003,106,181859
0,5,Asian/PI,2004,107,184837
0,5,Asian/PI,2005,121,196268
0,5,Asian/PI,2006,105,216994
0,5,Asian/PI,2007,142,216784
0,5,Asian/PI,2008,126,228401
0,5,Asian/PI,2009,113,235839
0,5,Asian/PI,2010,109,240150
0,5,Asian/PI,2011,102,240324
0,5,Asian/PI,2012,127,246396
0,5,Asian/PI,2013,125,253834
0,5,Asian/PI,2014,132,249135
0,5,Asian/PI,2015,144,254520
0,5,Asian/PI,2016,137,250252
0,5,Asian/PI,2017,82,258586
0,5,Black,2001,6,633449
0,5,Black,2002,575,623726
0,5,Black,2003,1450,624894
0,5,Black,2004,1574,620588
0,5,Black,2005,1849,628661
0,5,Black,2006,2081,651974
0,5,Black,2007,2108,636932
0,5,Black,2008,2076,632499
0,5,Black,2009,2059,646091
0,5,Black,2010,2193,660745
0,5,Black,2011,2186,674734
0,5,Black,2012,2325,695196
0,5,Black,2013,2575,700367
0,5,Black,2014,2668,682028
0,5,Black,2015,2917,679494
0,5,Black,2016,2810,681482
0,5,Black,2017,2017,680601
0,5,Hispanic,2001,6,681955
0,5,Hispanic,2002,377,681145
0,5,Hispanic,2003,1165,689011
0,5,Hispanic,2004,1478,700651
0,5,Hispanic,2005,1736,747735
0,5,Hispanic,2006,1717,815370
0,5,Hispanic,2007,1691,830719
0,5,Hispanic,2008,1318,847296
0,5,Hispanic,2009,1744,863934
0,5,Hispanic,2010,1749,879055
0,5,Hispanic,2011,1841,901766
0,5,Hispanic,2012,2003,922544
0,5,Hispanic,2013,2237,924384
0,5,Hispanic,2014,2030,897598
0,5,Hispanic,2015,1529,916277
0,5,Hispanic,2016,1551,935027
0,5,Hispanic,2017,1267,908321
0,5,White,2001,8,2360881
0,5,White,2002,995,2297472
0,5,White,2003,2559,2271786
0,5,White,2004,3108,2265646
0,5,White,2005,3552,2260157
0,5,White,2006,3454,2301891
0,5,White,2007,3317,2243046
0,5,White,2008,3243,2245969
0,5,White,2009,3196,2250817
0,5,White,2010,3598,2206693
0,5,White,2011,3830,2191913
0,5,White,2012,4355,2186995
0,5,White,2013,4476,2163827
0,5,White,2014,4507,2098704
0,5,White,2015,4757,2089020
0,5,White,2016,4700,2090189
0,5,White,2017,3473,2076216
0,5,NA,2001,1,NA
0,5,NA,2002,34,NA
0,5,NA,2003,97,NA
0,5,NA,2004,112,NA
0,5,NA,2005,112,NA
0,5,NA,2006,134,NA
0,5,NA,2007,291,NA
0,5,NA,2008,609,NA
0,5,NA,2009,217,NA
0,5,NA,2010,341,NA
0,5,NA,2011,404,NA
0,5,NA,2012,417,NA
0,5,NA,2013,418,NA
0,5,NA,2014,531,NA
0,5,NA,2015,843,NA
0,5,NA,2016,653,NA
0,5,NA,2017,359,NA
0,6,AI/AN,2002,73,55795
0,6,AI/AN,2003,200,55838
0,6,AI/AN,2004,241,57098
0,6,AI/AN,2005,283,59155
0,6,AI/AN,2006,258,61872
0,6,AI/AN,2007,267,65988
0,6,AI/AN,2008,255,67829
0,6,AI/AN,2009,257,72227
0,6,AI/AN,2010,238,75881
0,6,AI/AN,2011,331,77860
0,6,AI/AN,2012,292,78298
0,6,AI/AN,2013,332,79871
0,6,AI/AN,2014,354,79326
0,6,AI/AN,2015,407,76940
0,6,AI/AN,2016,344,77273
0,6,AI/AN,2017,267,75836
0,6,Asian/PI,2002,27,182598
0,6,Asian/PI,2003,74,183414
0,6,Asian/PI,2004,77,185084
0,6,Asian/PI,2005,105,188290
0,6,Asian/PI,2006,128,199905
0,6,Asian/PI,2007,116,220552
0,6,Asian/PI,2008,99,220468
0,6,Asian/PI,2009,132,232144
0,6,Asian/PI,2010,103,239732
0,6,Asian/PI,2011,115,243551
0,6,Asian/PI,2012,123,244012
0,6,Asian/PI,2013,112,250120
0,6,Asian/PI,2014,132,257880
0,6,Asian/PI,2015,134,253332
0,6,Asian/PI,2016,133,258707
0,6,Asian/PI,2017,72,254283
0,6,Black,2001,9,658857
0,6,Black,2002,537,635534
0,6,Black,2003,1463,626158
0,6,Black,2004,1501,627722
0,6,Black,2005,1708,624288
0,6,Black,2006,1932,632713
0,6,Black,2007,2015,656426
0,6,Black,2008,1934,641349
0,6,Black,2009,1997,638058
0,6,Black,2010,1965,653806
0,6,Black,2011,1992,662606
0,6,Black,2012,2054,676409
0,6,Black,2013,2307,696978
0,6,Black,2014,2509,702265
0,6,Black,2015,2708,684105
0,6,Black,2016,2615,681726
0,6,Black,2017,1971,683682
0,6,Hispanic,2001,3,681148
0,6,Hispanic,2002,392,684609
0,6,Hispanic,2003,1055,682393
0,6,Hispanic,2004,1360,689048
0,6,Hispanic,2005,1568,700570
0,6,Hispanic,2006,1649,747005
0,6,Hispanic,2007,1585,812882
0,6,Hispanic,2008,1186,827370
0,6,Hispanic,2009,1563,842815
0,6,Hispanic,2010,1590,861629
0,6,Hispanic,2011,1652,882959
0,6,Hispanic,2012,1891,905206
0,6,Hispanic,2013,1955,926008
0,6,Hispanic,2014,1935,928558
0,6,Hispanic,2015,1489,902012
0,6,Hispanic,2016,1545,921072
0,6,Hispanic,2017,1169,939811
0,6,White,2001,11,2401125
0,6,White,2002,915,2354518
0,6,White,2003,2473,2289958
0,6,White,2004,2815,2263137
0,6,White,2005,3268,2256317
0,6,White,2006,3176,2249834
0,6,White,2007,3037,2290554
0,6,White,2008,2983,2231101
0,6,White,2009,2963,2232956
0,6,White,2010,3182,2241841
0,6,White,2011,3378,2207540
0,6,White,2012,3849,2192729
0,6,White,2013,4165,2188167
0,6,White,2014,4367,2165271
0,6,White,2015,4527,2100343
0,6,White,2016,4437,2090666
0,6,White,2017,3204,2091920
0,6,NA,2002,25,NA
0,6,NA,2003,70,NA
0,6,NA,2004,88,NA
0,6,NA,2005,105,NA
0,6,NA,2006,112,NA
0,6,NA,2007,283,NA
0,6,NA,2008,566,NA
0,6,NA,2009,197,NA
0,6,NA,2010,263,NA
0,6,NA,2011,339,NA
0,6,NA,2012,395,NA
0,6,NA,2013,358,NA
0,6,NA,2014,460,NA
0,6,NA,2015,786,NA
0,6,NA,2016,660,NA
0,6,NA,2017,336,NA
0,7,AI/AN,2002,57,56654
0,7,AI/AN,2003,191,57257
0,7,AI/AN,2004,208,57494
0,7,AI/AN,2005,261,59150
0,7,AI/AN,2006,231,61455
0,7,AI/AN,2007,238,64619
0,7,AI/AN,2008,226,69265
0,7,AI/AN,2009,205,71407
0,7,AI/AN,2010,236,74771
0,7,AI/AN,2011,264,75933
0,7,AI/AN,2012,277,77851
0,7,AI/AN,2013,301,78294
0,7,AI/AN,2014,330,79897
0,7,AI/AN,2015,381,79389
0,7,AI/AN,2016,344,76899
0,7,AI/AN,2017,212,77315
0,7,Asian/PI,2002,36,179765
0,7,Asian/PI,2003,99,186251
0,7,Asian/PI,2004,81,186955
0,7,Asian/PI,2005,99,188879
0,7,Asian/PI,2006,78,192283
0,7,Asian/PI,2007,104,204244
0,7,Asian/PI,2008,117,225053
0,7,Asian/PI,2009,98,225205
0,7,Asian/PI,2010,101,237322
0,7,Asian/PI,2011,91,243417
0,7,Asian/PI,2012,113,247420
0,7,Asian/PI,2013,106,247781
0,7,Asian/PI,2014,139,254123
0,7,Asian/PI,2015,137,262185
0,7,Asian/PI,2016,129,257511
0,7,Asian/PI,2017,74,262967
0,7,Black,2001,7,678854
0,7,Black,2002,532,662429
0,7,Black,2003,1373,639861
0,7,Black,2004,1507,631309
0,7,Black,2005,1540,633901
0,7,Black,2006,1758,631599
0,7,Black,2007,1930,641441
0,7,Black,2008,1851,666434
0,7,Black,2009,1744,652015
0,7,Black,2010,1797,647258
0,7,Black,2011,1666,655556
0,7,Black,2012,1808,664173
0,7,Black,2013,2076,678174
0,7,Black,2014,2353,698919
0,7,Black,2015,2499,704247
0,7,Black,2016,2473,686236
0,7,Black,2017,1762,683775
0,7,Hispanic,2001,6,674670
0,7,Hispanic,2002,367,684767
0,7,Hispanic,2003,1013,687718
0,7,Hispanic,2004,1136,685283
0,7,Hispanic,2005,1406,692618
0,7,Hispanic,2006,1529,704874
0,7,Hispanic,2007,1461,751196
0,7,Hispanic,2008,1076,817248
0,7,Hispanic,2009,1375,831735
0,7,Hispanic,2010,1384,846471
0,7,Hispanic,2011,1412,865467
0,7,Hispanic,2012,1562,886516
0,7,Hispanic,2013,1829,908913
0,7,Hispanic,2014,1779,930398
0,7,Hispanic,2015,1357,933277
0,7,Hispanic,2016,1485,907152
0,7,Hispanic,2017,1126,926184
0,7,White,2001,9,2426104
0,7,White,2002,900,2398745
0,7,White,2003,2403,2353095
0,7,White,2004,2685,2289605
0,7,White,2005,3045,2263749
0,7,White,2006,2757,2258547
0,7,White,2007,2717,2253243
0,7,White,2008,2703,2295291
0,7,White,2009,2688,2236662
0,7,White,2010,2987,2237145
0,7,White,2011,2968,2242497
0,7,White,2012,3352,2208241
0,7,White,2013,3602,2193701
0,7,White,2014,3953,2189414
0,7,White,2015,4200,2166731
0,7,White,2016,4281,2101902
0,7,White,2017,3177,2092138
0,7,NA,2002,20,NA
0,7,NA,2003,80,NA
0,7,NA,2004,79,NA
0,7,NA,2005,83,NA
0,7,NA,2006,96,NA
0,7,NA,2007,245,NA
0,7,NA,2008,527,NA
0,7,NA,2009,162,NA
0,7,NA,2010,214,NA
0,7,NA,2011,285,NA
0,7,NA,2012,283,NA
0,7,NA,2013,274,NA
0,7,NA,2014,433,NA
0,7,NA,2015,699,NA
0,7,NA,2016,652,NA
0,7,NA,2017,334,NA
0,8,AI/AN,2001,1,59562
0,8,AI/AN,2002,70,58844
0,8,AI/AN,2003,162,58208
0,8,AI/AN,2004,180,59046
0,8,AI/AN,2005,226,59675
0,8,AI/AN,2006,213,61495
0,8,AI/AN,2007,223,64143
