.imp,age,race_ethn,year,var,pop
0,1,Black,2006,6113,644995
0,1,Black,2007,6492,661120
0,1,Black,2008,7460,692675
0,1,Black,2009,7840,693755
0,1,Black,2010,7992,674894
0,1,Black,2011,7896,671498
0,1,Black,2012,8015,672414
0,1,Black,2013,8972,671155
0,1,Black,2014,9563,673882
0,1,Black,2015,10018,680660
0,1,Black,2016,9751,685141
0,1,Black,2017,7159,680943
0,1,Hispanic,2001,7,733260
0,1,Hispanic,2002,687,803132
0,1,Hispanic,2003,3071,818346
0,1,Hispanic,2004,4145,833685
0,1,Hispanic,2005,4987,849671
0,1,Hispanic,2006,5360,862369
0,1,Hispanic,2007,5380,887759
0,1,Hispanic,2008,5345,923309
0,1,Hispanic,2009,5929,917596
0,1,Hispanic,2010,5948,883140
0,1,Hispanic,2011,5639,900683
0,1,Hispanic,2012,5909,917561
0,1,Hispanic,2013,6118,889390
0,1,Hispanic,2014,6376,885591
0,1,Hispanic,2015,5090,891119
0,1,Hispanic,2016,5535,905863
0,1,Hispanic,2017,3782,912725
0,1,White,2001,19,2267087
0,1,White,2002,1830,2302811
0,1,White,2003,7667,2237296
0,1,White,2004,9917,2233245
0,1,White,2005,11194,2231740
0,1,White,2006,11212,2181469
0,1,White,2007,11091,2167370
0,1,White,2008,11994,2183812
0,1,White,2009,12426,2154867
0,1,White,2010,13331,2093663
0,1,White,2011,13944,2083156
0,1,White,2012,14259,2083780
0,1,White,2013,14859,2069108
0,1,White,2014,15903,2064813
0,1,White,2015,16782,2075735
0,1,White,2016,17139,2076040
0,1,White,2017,11818,2049474
0,1,NA,2001,2,NA
0,1,NA,2002,95,NA
0,1,NA,2003,396,NA
0,1,NA,2004,769,NA
0,1,NA,2005,1131,NA
0,1,NA,2006,1626,NA
0,1,NA,2007,2346,NA
0,1,NA,2008,2202,NA
0,1,NA,2009,1315,NA
0,1,NA,2010,1760,NA
0,1,NA,2011,2092,NA
0,1,NA,2012,2291,NA
0,1,NA,2013,2743,NA
0,1,NA,2014,3205,NA
0,1,NA,2015,3071,NA
0,1,NA,2016,2692,NA
0,1,NA,2017,1392,NA
0,2,AI/AN,2001,1,54175
0,2,AI/AN,2002,153,55604
0,2,AI/AN,2003,687,58429
0,2,AI/AN,2004,795,58962
0,2,AI/AN,2005,1223,61418
0,2,AI/AN,2006,1139,63530
0,2,AI/AN,2007,1164,66997
0,2,AI/AN,2008,1169,70104
0,2,AI/AN,2009,1006,76699
0,2,AI/AN,2010,1208,79441
0,2,AI/AN,2011,1328,76925
0,2,AI/AN,2012,1409,77350
0,2,AI/AN,2013,1265,75655
0,2,AI/AN,2014,1390,77443
0,2,AI/AN,2015,1342,76335
0,2,AI/AN,2016,1544,77049
0,2,AI/AN,2017,963,76721
0,2,Asian/PI,2001,5,172980
0,2,Asian/PI,2002,36,184106
0,2,Asian/PI,2003,169,203755
0,2,Asian/PI,2004,264,202566
0,2,Asian/PI,2005,302,212975
0,2,Asian/PI,2006,361,219434
0,2,Asian/PI,2007,307,223316
0,2,Asian/PI,2008,294,223537
0,2,Asian/PI,2009,271,232691
0,2,Asian/PI,2010,299,240801
0,2,Asian/PI,2011,311,235411
0,2,Asian/PI,2012,390,239737
0,2,Asian/PI,2013,386,234653
0,2,Asian/PI,2014,359,242736
0,2,Asian/PI,2015,355,255882
0,2,Asian/PI,2016,348,256629
0,2,Asian/PI,2017,263,268296
0,2,Black,2001,11,614138
0,2,Black,2002,867,620235
0,2,Black,2003,3574,641079
0,2,Black,2004,4369,623792
0,2,Black,2005,5351,617883
0,2,Black,2006,5923,629361
0,2,Black,2007,6036,644630
0,2,Black,2008,6551,660709
0,2,Black,2009,6927,692451
0,2,Black,2010,7498,695418
0,2,Black,2011,7742,676458
0,2,Black,2012,8116,673163
0,2,Black,2013,8456,674683
0,2,Black,2014,9225,673479
0,2,Black,2015,9780,676411
0,2,Black,2016,9461,683261
0,2,Black,2017,7135,687710
0,2,Hispanic,2001,6,687970
0,2,Hispanic,2002,572,735991
0,2,Hispanic,2003,2725,803024
0,2,Hispanic,2004,3979,816328
0,2,Hispanic,2005,4885,831160
0,2,Hispanic,2006,4792,846507
0,2,Hispanic,2007,4960,858332
0,2,Hispanic,2008,4972,882664
0,2,Hispanic,2009,5880,916762
0,2,Hispanic,2010,6043,914278
0,2,Hispanic,2011,5966,886912
0,2,Hispanic,2012,6035,903989
0,2,Hispanic,2013,6306,921232
0,2,Hispanic,2014,6035,893761
0,2,Hispanic,2015,5390,890238
0,2,Hispanic,2016,5457,896149
0,2,Hispanic,2017,3680,910832
0,2,White,2001,9,2270833
0,2,White,2002,1783,2260178
0,2,White,2003,7012,2296549
0,2,White,2004,8983,2232087
0,2,White,2005,11637,2229882
0,2,White,2006,11018,2229287
0,2,White,2007,10645,2180204
0,2,White,2008,11640,2167132
0,2,White,2009,12190,2184399
0,2,White,2010,14239,2160678
0,2,White,2011,14312,2094785
0,2,White,2012,15355,2084409
0,2,White,2013,15032,2085072
0,2,White,2014,15570,2070877
0,2,White,2015,16715,2066670
0,2,White,2016,17973,2077903
0,2,White,2017,12552,2078216
0,2,NA,2001,1,NA
0,2,NA,2002,79,NA
0,2,NA,2003,397,NA
0,2,NA,2004,679,NA
0,2,NA,2005,1146,NA
0,2,NA,2006,1383,NA
0,2,NA,2007,2149,NA
0,2,NA,2008,2051,NA
0,2,NA,2009,1220,NA
0,2,NA,2010,1461,NA
0,2,NA,2011,1860,NA
0,2,NA,2012,2327,NA
0,2,NA,2013,2471,NA
0,2,NA,2014,3014,NA
0,2,NA,2015,2792,NA
0,2,NA,2016,2284,NA
0,2,NA,2017,1384,NA
0,3,AI/AN,2001,2,53726
0,3,AI/AN,2002,134,55053
0,3,AI/AN,2003,515,56839
0,3,AI/AN,2004,775,59991
0,3,AI/AN,2005,1172,60819
0,3,AI/AN,2006,954,63933
0,3,AI/AN,2007,1107,66441
0,3,AI/AN,2008,1064,70622
0,3,AI/AN,2009,962,74356
0,3,AI/AN,2010,1193,80027
0,3,AI/AN,2011,1241,79376
0,3,AI/AN,2012,1363,76895
0,3,AI/AN,2013,1455,77324
0,3,AI/AN,2014,1253,75718
0,3,AI/AN,2015,1256,77462
0,3,AI/AN,2016,1241,76421
0,3,AI/AN,2017,870,77112
0,3,Asian/PI,2001,1,174059
0,3,Asian/PI,2002,37,177265
0,3,Asian/PI,2003,185,188289
0,3,Asian/PI,2004,220,208085
0,3,Asian/PI,2005,341,207410
0,3,Asian/PI,2006,276,218536
0,3,Asian/PI,2007,356,225385
0,3,Asian/PI,2008,286,229738
0,3,Asian/PI,2009,260,230216
0,3,Asian/PI,2010,308,238874
0,3,Asian/PI,2011,360,245842
0,3,Asian/PI,2012,336,240601
0,3,Asian/PI,2013,328,245109
0,3,Asian/PI,2014,322,240600
0,3,Asian/PI,2015,354,248956
0,3,Asian/PI,2016,378,262234
0,3,Asian/PI,2017,222,262900
0,3,Black,2001,8,620211
0,3,Black,2002,717,614346
0,3,Black,2003,3020,620647
0,3,Black,2004,4058,641787
0,3,Black,2005,4856,625066
0,3,Black,2006,5450,619393
0,3,Black,2007,5630,631309
0,3,Black,2008,5852,646515
0,3,Black,2009,6552,662959
0,3,Black,2010,6608,691968
0,3,Black,2011,7723,696976
0,3,Black,2012,7787,678020
0,3,Black,2013,8141,675083
0,3,Black,2014,8665,676789
0,3,Black,2015,9477,675787
0,3,Black,2016,9009,678938
0,3,Black,2017,6766,685777
0,3,Hispanic,2001,6,679661
0,3,Hispanic,2002,531,691909
0,3,Hispanic,2003,2384,738389
0,3,Hispanic,2004,3382,804104
0,3,Hispanic,2005,4360,817697
0,3,Hispanic,2006,4807,833142
0,3,Hispanic,2007,4909,848434
0,3,Hispanic,2008,4741,860415
0,3,Hispanic,2009,5398,884628
0,3,Hispanic,2010,5599,915755
0,3,Hispanic,2011,5827,917840
0,3,Hispanic,2012,5895,889927
0,3,Hispanic,2013,6315,907517
0,3,Hispanic,2014,6316,925608
0,3,Hispanic,2015,5040,898502
0,3,Hispanic,2016,5649,895225
0,3,Hispanic,2017,3715,901158
0,3,White,2001,10,2275053
0,3,White,2002,1575,2265763
0,3,White,2003,6039,2256563
0,3,White,2004,8498,2294253
0,3,White,2005,10400,2232261
0,3,White,2006,10305,2231018
0,3,White,2007,10279,2232442
0,3,White,2008,10520,2185030
0,3,White,2009,11385,2173516
0,3,White,2010,13811,2185058
0,3,White,2011,14469,2161609
0,3,White,2012,15155,2095878
0,3,White,2013,15497,2085666
0,3,White,2014,15171,2086709
0,3,White,2015,17031,2072669
0,3,White,2016,16918,2068508
0,3,White,2017,12154,2079808
0,3,NA,2001,1,NA
0,3,NA,2002,90,NA
0,3,NA,2003,391,NA
0,3,NA,2004,623,NA
0,3,NA,2005,1002,NA
0,3,NA,2006,1283,NA
0,3,NA,2007,2069,NA
0,3,NA,2008,1915,NA
0,3,NA,2009,1006,NA
0,3,NA,2010,1355,NA
0,3,NA,2011,1699,NA
0,3,NA,2012,2090,NA
0,3,NA,2013,2403,NA
0,3,NA,2014,2980,NA
0,3,NA,2015,2517,NA
0,3,NA,2016,2417,NA
0,3,NA,2017,1210,NA
0,4,AI/AN,2002,118,54742
0,4,AI/AN,2003,475,56395
0,4,AI/AN,2004,664,58604
0,4,AI/AN,2005,1038,62141
0,4,AI/AN,2006,870,63454
0,4,AI/AN,2007,1012,67107
0,4,AI/AN,2008,935,70217
0,4,AI/AN,2009,902,75092
0,4,AI/AN,2010,1000,78341
0,4,AI/AN,2011,1260,79990
0,4,AI/AN,2012,1427,79340
0,4,AI/AN,2013,1463,76882
0,4,AI/AN,2014,1367,77268
0,4,AI/AN,2015,1374,75847
0,4,AI/AN,2016,1262,77503
0,4,AI/AN,2017,827,76452
0,4,Asian/PI,2002,26,178259
0,4,Asian/PI,2003,207,181333
0,4,Asian/PI,2004,219,192471
0,4,Asian/PI,2005,261,212719
0,4,Asian/PI,2006,279,212586
0,4,Asian/PI,2007,341,223862
0,4,Asian/PI,2008,354,231271
0,4,Asian/PI,2009,303,235860
0,4,Asian/PI,2010,229,236970
0,4,Asian/PI,2011,312,242720
0,4,Asian/PI,2012,405,250110
0,4,Asian/PI,2013,312,244886
0,4,Asian/PI,2014,378,250000
0,4,Asian/PI,2015,322,245742
0,4,Asian/PI,2016,300,254118
0,4,Asian/PI,2017,197,267344
0,4,Black,2001,9,621601
0,4,Black,2002,682,622148
0,4,Black,2003,2429,617246
0,4,Black,2004,3406,624421
0,4,Black,2005,4339,646661
0,4,Black,2006,4827,631595
0,4,Black,2007,5228,626559
0,4,Black,2008,5416,638943
0,4,Black,2009,5920,654371
0,4,Black,2010,6745,672985
0,4,Black,2011,7228,693575
0,4,Black,2012,7536,698528
0,4,Black,2013,8276,679966
0,4,Black,2014,8773,677312
0,4,Black,2015,8917,679176
0,4,Black,2016,9028,678280
0,4,Black,2017,6727,681363
0,4,Hispanic,2001,12,676480
0,4,Hispanic,2002,515,685117
0,4,Hispanic,2003,2128,697125
0,4,Hispanic,2004,3042,743723
0,4,Hispanic,2005,4131,810680
0,4,Hispanic,2006,4158,826076
0,4,Hispanic,2007,4624,842336
0,4,Hispanic,2008,4650,858911
0,4,Hispanic,2009,5096,871931
0,4,Hispanic,2010,5182,898069
0,4,Hispanic,2011,5932,919165
0,4,Hispanic,2012,6315,920932
0,4,Hispanic,2013,6376,893401
0,4,Hispanic,2014,6454,911765
0,4,Hispanic,2015,4958,930187
0,4,Hispanic,2016,5420,903451
0,4,Hispanic,2017,3555,900247
0,4,White,2001,20,2299315
0,4,White,2002,1347,2272341
0,4,White,2003,5291,2264774
0,4,White,2004,7085,2257390
0,4,White,2005,9743,2296954
0,4,White,2006,9962,2237169
0,4,White,2007,9730,2238396
0,4,White,2008,9425,2241828
0,4,White,2009,10640,2196203
0,4,White,2010,12212,2190961
0,4,White,2011,13318,2186035
0,4,White,2012,15047,2162534
0,4,White,2013,15125,2097163
0,4,White,2014,15016,2087339
0,4,White,2015,15781,2088383
0,4,White,2016,16271,2074514
0,4,White,2017,11838,2070377
0,4,NA,2002,88,NA
0,4,NA,2003,335,NA
0,4,NA,2004,515,NA
0,4,NA,2005,835,NA
0,4,NA,2006,1197,NA
0,4,NA,2007,1992,NA
0,4,NA,2008,1727,NA
0,4,NA,2009,797,NA
0,4,NA,2010,1108,NA
0,4,NA,2011,1482,NA
0,4,NA,2012,1847,NA
0,4,NA,2013,2281,NA
0,4,NA,2014,2758,NA
0,4,NA,2015,2361,NA
0,4,NA,2016,1997,NA
0,4,NA,2017,1101,NA
0,5,AI/AN,2001,1,54881
0,5,AI/AN,2002,139,54840
0,5,AI/AN,2003,443,56018
0,5,AI/AN,2004,558,57885
0,5,AI/AN,2005,726,60442
0,5,AI/AN,2006,791,64353
0,5,AI/AN,2007,1042,66008
0,5,AI/AN,2008,885,70132
0,5,AI/AN,2009,849,73584
0,5,AI/AN,2010,1045,77837
0,5,AI/AN,2011,1063,78319
0,5,AI/AN,2012,1239,79917
0,5,AI/AN,2013,1204,79382
0,5,AI/AN,2014,1337,76908
0,5,AI/AN,2015,1297,77347
0,5,AI/AN,2016,1176,75837
0,5,AI/AN,2017,884,77594
0,5,Asian/PI,2001,1,178867
0,5,Asian/PI,2002,30,180004
0,5,Asian/PI,2003,174,181859
0,5,Asian/PI,2004,208,184837
0,5,Asian/PI,2005,253,196268
0,5,Asian/PI,2006,243,216994
0,5,Asian/PI,2007,393,216784
0,5,Asian/PI,2008,339,228401
0,5,Asian/PI,2009,258,235839
0,5,Asian/PI,2010,263,240150
0,5,Asian/PI,2011,293,240324
0,5,Asian/PI,2012,357,246396
0,5,Asian/PI,2013,319,253834
0,5,Asian/PI,2014,334,249135
0,5,Asian/PI,2015,435,254520
0,5,Asian/PI,2016,365,250252
0,5,Asian/PI,2017,174,258586
0,5,Black,2001,7,633449
0,5,Black,2002,708,623726
0,5,Black,2003,2367,624894
0,5,Black,2004,3005,620588
0,5,Black,2005,4077,628661
0,5,Black,2006,4755,651974
0,5,Black,2007,5097,636932
0,5,Black,2008,5380,632499
0,5,Black,2009,5709,646091
0,5,Black,2010,6305,660745
0,5,Black,2011,6625,674734
0,5,Black,2012,7114,695196
0,5,Black,2013,8316,700367
0,5,Black,2014,8508,682028
0,5,Black,2015,9519,679494
0,5,Black,2016,9285,681482
0,5,Black,2017,6520,680601
0,5,Hispanic,2001,7,681955
0,5,Hispanic,2002,479,681145
0,5,Hispanic,2003,2065,689011
0,5,Hispanic,2004,2900,700651
0,5,Hispanic,2005,3681,747735
0,5,Hispanic,2006,3965,815370
0,5,Hispanic,2007,4205,830719
0,5,Hispanic,2008,4289,847296
0,5,Hispanic,2009,4667,863934
0,5,Hispanic,2010,5023,879055
0,5,Hispanic,2011,5406,901766
0,5,Hispanic,2012,5880,922544
0,5,Hispanic,2013,6884,924384
0,5,Hispanic,2014,6528,897598
0,5,Hispanic,2015,5335,916277
0,5,Hispanic,2016,5386,935027
0,5,Hispanic,2017,3744,908321
0,5,White,2001,10,2360881
0,5,White,2002,1288,2297472
0,5,White,2003,4710,2271786
0,5,White,2004,6555,2265646
0,5,White,2005,8485,2260157
0,5,White,2006,8893,2301891
0,5,White,2007,8911,2243046
0,5,White,2008,9052,2245969
0,5,White,2009,9839,2250817
0,5,White,2010,11344,2206693
0,5,White,2011,12523,2191913
0,5,White,2012,14626,2186995
0,5,White,2013,14886,2163827
0,5,White,2014,15290,2098704
0,5,White,2015,16019,2089020
0,5,White,2016,15985,2090189
0,5,White,2017,11154,2076216
0,5,NA,2001,1,NA
0,5,NA,2002,65,NA
0,5,NA,2003,374,NA
0,5,NA,2004,586,NA
0,5,NA,2005,822,NA
0,5,NA,2006,1085,NA
0,5,NA,2007,1869,NA
0,5,NA,2008,1648,NA
0,5,NA,2009,711,NA
0,5,NA,2010,1088,NA
0,5,NA,2011,1351,NA
0,5,NA,2012,1545,NA
0,5,NA,2013,2340,NA
0,5,NA,2014,2739,NA
0,5,NA,2015,2475,NA
0,5,NA,2016,1839,NA
0,5,NA,2017,962,NA
0,6,AI/AN,2002,97,55795
0,6,AI/AN,2003,394,55838
0,6,AI/AN,2004,556,57098
0,6,AI/AN,2005,655,59155
0,6,AI/AN,2006,751,61872
0,6,AI/AN,2007,833,65988
0,6,AI/AN,2008,753,67829
0,6,AI/AN,2009,835,72227
0,6,AI/AN,2010,827,75881
0,6,AI/AN,2011,1072,77860
0,6,AI/AN,2012,1098,78298
0,6,AI/AN,2013,1160,79871
0,6,AI/AN,2014,1190,79326
0,6,AI/AN,2015,1336,76940
0,6,AI/AN,2016,1259,77273
0,6,AI/AN,2017,866,75836
0,6,Asian/PI,2002,32,182598
0,6,Asian/PI,2003,136,183414
0,6,Asian/PI,2004,145,185084
0,6,Asian/PI,2005,220,188290
0,6,Asian/PI,2006,309,199905
0,6,Asian/PI,2007,300,220552
0,6,Asian/PI,2008,260,220468
0,6,Asian/PI,2009,371,232144
0,6,Asian/PI,2010,276,239732
0,6,Asian/PI,2011,340,243551
0,6,Asian/PI,2012,328,244012
0,6,Asian/PI,2013,323,250120
0,6,Asian/PI,2014,351,257880
0,6,Asian/PI,2015,418,253332
0,6,Asian/PI,2016,337,258707
0,6,Asian/PI,2017,191,254283
0,6,Black,2001,13,658857
0,6,Black,2002,648,635534
0,6,Black,2003,2582,626158
0,6,Black,2004,2811,627722
0,6,Black,2005,3615,624288
0,6,Black,2006,4521,632713
0,6,Black,2007,4884,656426
0,6,Black,2008,5226,641349
0,6,Black,2009,5604,638058
0,6,Black,2010,5811,653806
0,6,Black,2011,6271,662606
0,6,Black,2012,6712,676409
0,6,Black,2013,7658,696978
0,6,Black,2014,8603,702265
0,6,Black,2015,9074,684105
0,6,Black,2016,8966,681726
0,6,Black,2017,6474,683682
0,6,Hispanic,2001,3,681148
0,6,Hispanic,2002,474,684609
0,6,Hispanic,2003,1858,682393
0,6,Hispanic,2004,2751,689048
0,6,Hispanic,2005,3521,700570
0,6,Hispanic,2006,3902,747005
0,6,Hispanic,2007,4225,812882
0,6,Hispanic,2008,4058,827370
0,6,Hispanic,2009,4500,842815
0,6,Hispanic,2010,4748,861629
0,6,Hispanic,2011,4970,882959
0,6,Hispanic,2012,6009,905206
0,6,Hispanic,2013,6242,926008
0,6,Hispanic,2014,6621,928558
0,6,Hispanic,2015,5379,902012
0,6,Hispanic,2016,5690,921072
0,6,Hispanic,2017,3780,939811
0,6,White,2001,13,2401125
0,6,White,2002,1166,2354518
0,6,White,2003,4678,2289958
0,6,White,2004,6033,2263137
0,6,White,2005,7696,2256317
0,6,White,2006,7919,2249834
0,6,White,2007,8241,2290554
0,6,White,2008,8795,2231101
0,6,White,2009,9492,2232956
0,6,White,2010,10490,2241841
0,6,White,2011,11612,2207540
0,6,White,2012,13738,2192729
0,6,White,2013,14787,2188167
0,6,White,2014,15760,2165271
0,6,White,2015,16024,2100343
0,6,White,2016,16229,2090666
0,6,White,2017,11211,2091920
0,6,NA,2002,65,NA
0,6,NA,2003,323,NA
0,6,NA,2004,506,NA
0,6,NA,2005,716,NA
0,6,NA,2006,1026,NA
0,6,NA,2007,1737,NA
0,6,NA,2008,1530,NA
0,6,NA,2009,693,NA
0,6,NA,2010,880,NA
0,6,NA,2011,1237,NA
0,6,NA,2012,1718,NA
0,6,NA,2013,2116,NA
0,6,NA,2014,2527,NA
0,6,NA,2015,2411,NA
0,6,NA,2016,2018,NA
0,6,NA,2017,886,NA
0,7,AI/AN,2002,77,56654
0,7,AI/AN,2003,366,57257
0,7,AI/AN,2004,451,57494
0,7,AI/AN,2005,695,59150
0,7,AI/AN,2006,652,61455
0,7,AI/AN,2007,720,64619
0,7,AI/AN,2008,671,69265
0,7,AI/AN,2009,649,71407
0,7,AI/AN,2010,896,74771
0,7,AI/AN,2011,902,75933
0,7,AI/AN,2012,1103,77851
0,7,AI/AN,2013,989,78294
0,7,AI/AN,2014,1173,79897
0,7,AI/AN,2015,1290,79389
0,7,AI/AN,2016,1160,76899
0,7,AI/AN,2017,758,77315
0,7,Asian/PI,2002,46,179765
0,7,Asian/PI,2003,162,186251
0,7,Asian/PI,2004,151,186955
0,7,Asian/PI,2005,231,188879
0,7,Asian/PI,2006,184,192283
0,7,Asian/PI,2007,228,204244
0,7,Asian/PI,2008,251,225053
0,7,Asian/PI,2009,224,225205
0,7,Asian/PI,2010,267,237322
0,7,Asian/PI,2011,260,243417
0,7,Asian/PI,2012,341,247420
0,7,Asian/PI,2013,291,247781
0,7,Asian/PI,2014,416,254123
0,7,Asian/PI,2015,415,262185
0,7,Asian/PI,2016,332,257511
0,7,Asian/PI,2017,224,262967
0,7,Black,2001,7,678854
0,7,Black,2002,666,662429
0,7,Black,2003,2392,639861
0,7,Black,2004,2972,631309
0,7,Black,2005,3326,633901
0,7,Black,2006,3940,631599
0,7,Black,2007,4664,641441
0,7,Black,2008,4775,666434
0,7,Black,2009,5061,652015
0,7,Black,2010,5301,647258
0,7,Black,2011,5433,655556
0,7,Black,2012,5939,664173
0,7,Black,2013,7028,678174
0,7,Black,2014,8245,698919
0,7,Black,2015,8819,704247
0,7,Black,2016,8877,686236
0,7,Black,2017,6088,683775
0,7,Hispanic,2001,8,674670
0,7,Hispanic,2002,468,684767
0,7,Hispanic,2003,1814,687718
0,7,Hispanic,2004,2322,685283
0,7,Hispanic,2005,3068,692618
0,7,Hispanic,2006,3698,704874
0,7,Hispanic,2007,3941,751196
0,7,Hispanic,2008,3619,817248
0,7,Hispanic,2009,4041,831735
0,7,Hispanic,2010,4261,846471
0,7,Hispanic,2011,4326,865467
0,7,Hispanic,2012,5191,886516
0,7,Hispanic,2013,5929,908913
0,7,Hispanic,2014,6204,930398
0,7,Hispanic,2015,5193,933277
0,7,Hispanic,2016,5701,907152
0,7,Hispanic,2017,3763,926184
0,7,White,2001,10,2426104
0,7,White,2002,1147,2398745
0,7,White,2003,4538,2353095
0,7,White,2004,5764,2289605
0,7,White,2005,7225,2263749
0,7,White,2006,6944,2258547
0,7,White,2007,7462,2253243
0,7,White,2008,8053,2295291
0,7,White,2009,8465,2236662
0,7,White,2010,9865,2237145
0,7,White,2011,10320,2242497
0,7,White,2012,12095,2208241
0,7,White,2013,13155,2193701
0,7,White,2014,14485,2189414
0,7,White,2015,15549,2166731
0,7,White,2016,16140,2101902
0,7,White,2017,11404,2092138
0,7,NA,2002,68,NA
0,7,NA,2003,332,NA
0,7,NA,2004,470,NA
0,7,NA,2005,730,NA
0,7,NA,2006,956,NA
0,7,NA,2007,1624,NA
0,7,NA,2008,1484,NA
0,7,NA,2009,551,NA
0,7,NA,2010,731,NA
0,7,NA,2011,939,NA
0,7,NA,2012,1214,NA
0,7,NA,2013,1701,NA
0,7,NA,2014,2507,NA
0,7,NA,2015,2275,NA
0,7,NA,2016,2060,NA
0,7,NA,2017,912,NA
