.imp,age,race_ethn,year,var,pop
1,3,Black,2015,3665,675787
1,3,Black,2016,3454,678938
1,3,Black,2017,3269,685777
1,3,Black,2018,1541,NA
1,3,Hispanic,2003,1418,738389
1,3,Hispanic,2004,1716,804104
1,3,Hispanic,2005,2071,817697
1,3,Hispanic,2006,2157,833142
1,3,Hispanic,2007,2184,848434
1,3,Hispanic,2008,1901,860415
1,3,Hispanic,2009,2220,884628
1,3,Hispanic,2010,2384,915755
1,3,Hispanic,2011,2430,917840
1,3,Hispanic,2012,2439,889927
1,3,Hispanic,2013,2482,907517
1,3,Hispanic,2014,2431,925608
1,3,Hispanic,2015,2055,898502
1,3,Hispanic,2016,2248,895225
1,3,Hispanic,2017,1952,901158
1,3,Hispanic,2018,864,NA
1,3,White,2003,3374,2256563
1,3,White,2004,4013,2294253
1,3,White,2005,4427,2232261
1,3,White,2006,4249,2231018
1,3,White,2007,4288,2232442
1,3,White,2008,4374,2185030
1,3,White,2009,4361,2173516
1,3,White,2010,5113,2185058
1,3,White,2011,5291,2161609
1,3,White,2012,5402,2095878
1,3,White,2013,5454,2085666
1,3,White,2014,5523,2086709
1,3,White,2015,6112,2072669
1,3,White,2016,6157,2068508
1,3,White,2017,5656,2079808
1,3,White,2018,2581,NA
1,4,AI/AN,2003,270,56395
1,4,AI/AN,2004,309,58604
1,4,AI/AN,2005,394,62141
1,4,AI/AN,2006,340,63454
1,4,AI/AN,2007,372,67107
1,4,AI/AN,2008,349,70217
1,4,AI/AN,2009,308,75092
1,4,AI/AN,2010,331,78341
1,4,AI/AN,2011,419,79990
1,4,AI/AN,2012,434,79340
1,4,AI/AN,2013,494,76882
1,4,AI/AN,2014,451,77268
1,4,AI/AN,2015,524,75847
1,4,AI/AN,2016,447,77503
1,4,AI/AN,2017,404,76452
1,4,AI/AN,2018,174,NA
1,4,Asian/PI,2003,118,181333
1,4,Asian/PI,2004,103,192471
1,4,Asian/PI,2005,123,212719
1,4,Asian/PI,2006,146,212586
1,4,Asian/PI,2007,163,223862
1,4,Asian/PI,2008,152,231271
1,4,Asian/PI,2009,128,235860
1,4,Asian/PI,2010,100,236970
1,4,Asian/PI,2011,133,242720
1,4,Asian/PI,2012,150,250110
1,4,Asian/PI,2013,129,244886
1,4,Asian/PI,2014,143,250000
1,4,Asian/PI,2015,153,245742
1,4,Asian/PI,2016,142,254118
1,4,Asian/PI,2017,107,267344
1,4,Asian/PI,2018,49,NA
1,4,Black,2003,1508,617246
1,4,Black,2004,1807,624421
1,4,Black,2005,2069,646661
1,4,Black,2006,2215,631595
1,4,Black,2007,2344,626559
1,4,Black,2008,2340,638943
1,4,Black,2009,2313,654371
1,4,Black,2010,2494,672985
1,4,Black,2011,2610,693575
1,4,Black,2012,2688,698528
1,4,Black,2013,2863,679966
1,4,Black,2014,3057,677312
1,4,Black,2015,3245,679176
1,4,Black,2016,3132,678280
1,4,Black,2017,2968,681363
1,4,Black,2018,1441,NA
1,4,Hispanic,2003,1247,697125
1,4,Hispanic,2004,1582,743723
1,4,Hispanic,2005,1907,810680
1,4,Hispanic,2006,1860,826076
1,4,Hispanic,2007,1962,842336
1,4,Hispanic,2008,1685,858911
1,4,Hispanic,2009,1925,871931
1,4,Hispanic,2010,2101,898069
1,4,Hispanic,2011,2239,919165
1,4,Hispanic,2012,2344,920932
1,4,Hispanic,2013,2342,893401
1,4,Hispanic,2014,2222,911765
1,4,Hispanic,2015,1881,930187
1,4,Hispanic,2016,1984,903451
1,4,Hispanic,2017,1757,900247
1,4,Hispanic,2018,835,NA
1,4,White,2003,2956,2264774
1,4,White,2004,3408,2257390
1,4,White,2005,4106,2296954
1,4,White,2006,3932,2237169
1,4,White,2007,3733,2238396
1,4,White,2008,3728,2241828
1,4,White,2009,3807,2196203
1,4,White,2010,4237,2190961
1,4,White,2011,4596,2186035
1,4,White,2012,5014,2162534
1,4,White,2013,5021,2097163
1,4,White,2014,4970,2087339
1,4,White,2015,5349,2088383
1,4,White,2016,5386,2074514
1,4,White,2017,5027,2070377
1,4,White,2018,2448,NA
1,5,AI/AN,2003,240,56018
1,5,AI/AN,2004,257,57885
1,5,AI/AN,2005,325,60442
1,5,AI/AN,2006,305,64353
1,5,AI/AN,2007,343,66008
1,5,AI/AN,2008,307,70132
1,5,AI/AN,2009,265,73584
1,5,AI/AN,2010,319,77837
1,5,AI/AN,2011,356,78319
1,5,AI/AN,2012,377,79917
1,5,AI/AN,2013,411,79382
1,5,AI/AN,2014,433,76908
1,5,AI/AN,2015,418,77347
1,5,AI/AN,2016,400,75837
1,5,AI/AN,2017,378,77594
1,5,AI/AN,2018,170,NA
1,5,Asian/PI,2003,106,181859
1,5,Asian/PI,2004,108,184837
1,5,Asian/PI,2005,124,196268
1,5,Asian/PI,2006,108,216994
1,5,Asian/PI,2007,151,216784
1,5,Asian/PI,2008,137,228401
1,5,Asian/PI,2009,114,235839
1,5,Asian/PI,2010,114,240150
1,5,Asian/PI,2011,107,240324
1,5,Asian/PI,2012,128,246396
1,5,Asian/PI,2013,127,253834
1,5,Asian/PI,2014,144,249135
1,5,Asian/PI,2015,166,254520
1,5,Asian/PI,2016,148,250252
1,5,Asian/PI,2017,112,258586
1,5,Asian/PI,2018,54,NA
1,5,Black,2003,1484,624894
1,5,Black,2004,1602,620588
1,5,Black,2005,1876,628661
1,5,Black,2006,2122,651974
1,5,Black,2007,2168,636932
1,5,Black,2008,2247,632499
1,5,Black,2009,2133,646091
1,5,Black,2010,2294,660745
1,5,Black,2011,2296,674734
1,5,Black,2012,2443,695196
1,5,Black,2013,2700,700367
1,5,Black,2014,2807,682028
1,5,Black,2015,3105,679494
1,5,Black,2016,2955,681482
1,5,Black,2017,2606,680601
1,5,Black,2018,1412,NA
1,5,Hispanic,2003,1175,689011
1,5,Hispanic,2004,1495,700651
1,5,Hispanic,2005,1749,747735
1,5,Hispanic,2006,1736,815370
1,5,Hispanic,2007,1783,830719
1,5,Hispanic,2008,1523,847296
1,5,Hispanic,2009,1784,863934
1,5,Hispanic,2010,1819,879055
1,5,Hispanic,2011,1929,901766
1,5,Hispanic,2012,2104,922544
1,5,Hispanic,2013,2312,924384
1,5,Hispanic,2014,2184,897598
1,5,Hispanic,2015,1858,916277
1,5,Hispanic,2016,1790,935027
1,5,Hispanic,2017,1703,908321
1,5,Hispanic,2018,830,NA
1,5,White,2003,2608,2271786
1,5,White,2004,3171,2265646
1,5,White,2005,3611,2260157
1,5,White,2006,3516,2301891
1,5,White,2007,3432,2243046
1,5,White,2008,3448,2245969
1,5,White,2009,3298,2250817
1,5,White,2010,3758,2206693
1,5,White,2011,4017,2191913
1,5,White,2012,4534,2186995
1,5,White,2013,4683,2163827
1,5,White,2014,4717,2098704
1,5,White,2015,5040,2089020
1,5,White,2016,4938,2090189
1,5,White,2017,4394,2076216
1,5,White,2018,2323,NA
1,6,AI/AN,2003,205,55838
1,6,AI/AN,2004,246,57098
1,6,AI/AN,2005,286,59155
1,6,AI/AN,2006,261,61872
1,6,AI/AN,2007,281,65988
1,6,AI/AN,2008,280,67829
1,6,AI/AN,2009,266,72227
1,6,AI/AN,2010,247,75881
1,6,AI/AN,2011,343,77860
1,6,AI/AN,2012,305,78298
1,6,AI/AN,2013,347,79871
1,6,AI/AN,2014,368,79326
1,6,AI/AN,2015,443,76940
1,6,AI/AN,2016,372,77273
1,6,AI/AN,2017,347,75836
1,6,AI/AN,2018,149,NA
1,6,Asian/PI,2003,75,183414
1,6,Asian/PI,2004,77,185084
1,6,Asian/PI,2005,106,188290
1,6,Asian/PI,2006,129,199905
1,6,Asian/PI,2007,118,220552
1,6,Asian/PI,2008,109,220468
1,6,Asian/PI,2009,136,232144
1,6,Asian/PI,2010,104,239732
1,6,Asian/PI,2011,118,243551
1,6,Asian/PI,2012,128,244012
1,6,Asian/PI,2013,114,250120
1,6,Asian/PI,2014,142,257880
1,6,Asian/PI,2015,154,253332
1,6,Asian/PI,2016,145,258707
1,6,Asian/PI,2017,102,254283
1,6,Asian/PI,2018,31,NA
1,6,Black,2003,1486,626158
1,6,Black,2004,1520,627722
1,6,Black,2005,1742,624288
1,6,Black,2006,1958,632713
1,6,Black,2007,2098,656426
1,6,Black,2008,2093,641349
1,6,Black,2009,2059,638058
1,6,Black,2010,2044,653806
1,6,Black,2011,2101,662606
1,6,Black,2012,2164,676409
1,6,Black,2013,2411,696978
1,6,Black,2014,2618,702265
1,6,Black,2015,2895,684105
1,6,Black,2016,2765,681726
1,6,Black,2017,2537,683682
1,6,Black,2018,1324,NA
1,6,Hispanic,2003,1061,682393
1,6,Hispanic,2004,1371,689048
1,6,Hispanic,2005,1581,700570
1,6,Hispanic,2006,1670,747005
1,6,Hispanic,2007,1672,812882
1,6,Hispanic,2008,1366,827370
1,6,Hispanic,2009,1600,842815
1,6,Hispanic,2010,1642,861629
1,6,Hispanic,2011,1722,882959
1,6,Hispanic,2012,1978,905206
1,6,Hispanic,2013,2024,926008
1,6,Hispanic,2014,2077,928558
1,6,Hispanic,2015,1773,902012
1,6,Hispanic,2016,1780,921072
1,6,Hispanic,2017,1571,939811
1,6,Hispanic,2018,801,NA
1,6,White,2003,2508,2289958
1,6,White,2004,2868,2263137
1,6,White,2005,3322,2256317
1,6,White,2006,3238,2249834
1,6,White,2007,3136,2290554
1,6,White,2008,3175,2231101
1,6,White,2009,3049,2232956
1,6,White,2010,3308,2241841
1,6,White,2011,3526,2207540
1,6,White,2012,4032,2192729
1,6,White,2013,4336,2188167
1,6,White,2014,4550,2165271
1,6,White,2015,4794,2100343
1,6,White,2016,4684,2090666
1,6,White,2017,4118,2091920
1,6,White,2018,2184,NA
1,7,AI/AN,2003,194,57257
1,7,AI/AN,2004,209,57494
1,7,AI/AN,2005,266,59150
1,7,AI/AN,2006,240,61455
1,7,AI/AN,2007,246,64619
1,7,AI/AN,2008,246,69265
1,7,AI/AN,2009,211,71407
1,7,AI/AN,2010,243,74771
1,7,AI/AN,2011,275,75933
1,7,AI/AN,2012,287,77851
1,7,AI/AN,2013,308,78294
1,7,AI/AN,2014,340,79897
1,7,AI/AN,2015,406,79389
1,7,AI/AN,2016,366,76899
1,7,AI/AN,2017,290,77315
1,7,AI/AN,2018,167,NA
1,7,Asian/PI,2003,99,186251
1,7,Asian/PI,2004,81,186955
1,7,Asian/PI,2005,100,188879
1,7,Asian/PI,2006,80,192283
1,7,Asian/PI,2007,110,204244
1,7,Asian/PI,2008,131,225053
1,7,Asian/PI,2009,101,225205
1,7,Asian/PI,2010,102,237322
1,7,Asian/PI,2011,94,243417
1,7,Asian/PI,2012,116,247420
1,7,Asian/PI,2013,109,247781
1,7,Asian/PI,2014,144,254123
1,7,Asian/PI,2015,151,262185
1,7,Asian/PI,2016,140,257511
1,7,Asian/PI,2017,101,262967
1,7,Asian/PI,2018,59,NA
1,7,Black,2003,1393,639861
1,7,Black,2004,1528,631309
1,7,Black,2005,1555,633901
1,7,Black,2006,1784,631599
1,7,Black,2007,1990,641441
1,7,Black,2008,1988,666434
1,7,Black,2009,1789,652015
1,7,Black,2010,1867,647258
1,7,Black,2011,1746,655556
1,7,Black,2012,1894,664173
1,7,Black,2013,2152,678174
1,7,Black,2014,2477,698919
1,7,Black,2015,2652,704247
1,7,Black,2016,2639,686236
1,7,Black,2017,2297,683775
1,7,Black,2018,1324,NA
1,7,Hispanic,2003,1026,687718
1,7,Hispanic,2004,1151,685283
1,7,Hispanic,2005,1418,692618
1,7,Hispanic,2006,1536,704874
1,7,Hispanic,2007,1540,751196
1,7,Hispanic,2008,1259,817248
1,7,Hispanic,2009,1414,831735
1,7,Hispanic,2010,1426,846471
1,7,Hispanic,2011,1464,865467
1,7,Hispanic,2012,1621,886516
1,7,Hispanic,2013,1884,908913
1,7,Hispanic,2014,1897,930398
1,7,Hispanic,2015,1616,933277
1,7,Hispanic,2016,1725,907152
1,7,Hispanic,2017,1544,926184
1,7,Hispanic,2018,776,NA
1,7,White,2003,2447,2353095
1,7,White,2004,2727,2289605
1,7,White,2005,3095,2263749
1,7,White,2006,2809,2258547
1,7,White,2007,2809,2253243
1,7,White,2008,2875,2295291
1,7,White,2009,2761,2236662
1,7,White,2010,3084,2237145
1,7,White,2011,3107,2242497
1,7,White,2012,3479,2208241
1,7,White,2013,3737,2193701
1,7,White,2014,4134,2189414
1,7,White,2015,4448,2166731
1,7,White,2016,4503,2101902
1,7,White,2017,4070,2092138
1,7,White,2018,2070,NA
1,8,AI/AN,2003,166,58208
1,8,AI/AN,2004,181,59046
1,8,AI/AN,2005,229,59675
1,8,AI/AN,2006,217,61495
1,8,AI/AN,2007,229,64143
1,8,AI/AN,2008,223,67827
1,8,AI/AN,2009,185,72813
1,8,AI/AN,2010,196,74294
1,8,AI/AN,2011,226,74734
1,8,AI/AN,2012,256,75864
1,8,AI/AN,2013,263,77781
1,8,AI/AN,2014,288,78205
1,8,AI/AN,2015,389,79881
1,8,AI/AN,2016,320,79353
1,8,AI/AN,2017,274,76864
1,8,AI/AN,2018,151,NA
1,8,Asian/PI,2003,101,182726
1,8,Asian/PI,2004,92,188923
1,8,Asian/PI,2005,92,189483
1,8,Asian/PI,2006,99,191374
1,8,Asian/PI,2007,110,194593
1,8,Asian/PI,2008,106,206407
1,8,Asian/PI,2009,104,226847
1,8,Asian/PI,2010,86,226241
1,8,Asian/PI,2011,99,241081
1,8,Asian/PI,2012,95,246984
1,8,Asian/PI,2013,105,251100
1,8,Asian/PI,2014,109,251397
1,8,Asian/PI,2015,131,258063
1,8,Asian/PI,2016,118,265925
1,8,Asian/PI,2017,116,261219
1,8,Asian/PI,2018,44,NA
1,8,Black,2003,1367,665585
1,8,Black,2004,1369,643092
1,8,Black,2005,1500,634999
1,8,Black,2006,1628,637955
1,8,Black,2007,1696,635649
1,8,Black,2008,1679,645591
1,8,Black,2009,1636,670949
1,8,Black,2010,1643,655493
1,8,Black,2011,1626,649002
1,8,Black,2012,1710,657405
1,8,Black,2013,1863,666167
1,8,Black,2014,2064,680249
1,8,Black,2015,2348,701182
1,8,Black,2016,2279,706774
1,8,Black,2017,2126,688650
1,8,Black,2018,1265,NA
1,8,Hispanic,2003,930,688045
1,8,Hispanic,2004,1140,690696
1,8,Hispanic,2005,1237,688994
1,8,Hispanic,2006,1348,697310
1,8,Hispanic,2007,1349,709345
1,8,Hispanic,2008,1104,755940
1,8,Hispanic,2009,1309,821907
1,8,Hispanic,2010,1226,835201
1,8,Hispanic,2011,1394,850382
1,8,Hispanic,2012,1387,869216
1,8,Hispanic,2013,1645,890596
1,8,Hispanic,2014,1673,913690
1,8,Hispanic,2015,1476,935463
1,8,Hispanic,2016,1479,938792
1,8,Hispanic,2017,1448,912690
1,8,Hispanic,2018,764,NA
1,8,White,2003,2275,2396511
1,8,White,2004,2518,2351404
1,8,White,2005,2851,2288919
1,8,White,2006,2599,2264131
1,8,White,2007,2628,2259359
1,8,White,2008,2679,2254779
1,8,White,2009,2547,2297430
1,8,White,2010,2683,2234266
1,8,White,2011,2811,2237690
1,8,White,2012,3320,2243200
1,8,White,2013,3322,2209030
1,8,White,2014,3675,2195029
1,8,White,2015,4108,2190819
1,8,White,2016,4176,2168124
1,8,White,2017,3832,2103415
1,8,White,2018,2061,NA
1,9,AI/AN,2003,200,60445
1,9,AI/AN,2004,157,60058
1,9,AI/AN,2005,214,61057
1,9,AI/AN,2006,195,61735
1,9,AI/AN,2007,185,63820
1,9,AI/AN,2008,180,66767
1,9,AI/AN,2009,176,70727
1,9,AI/AN,2010,170,74893
1,9,AI/AN,2011,224,74260
1,9,AI/AN,2012,230,74670
1,9,AI/AN,2013,238,75748
1,9,AI/AN,2014,257,77758
1,9,AI/AN,2015,300,78257
1,9,AI/AN,2016,289,79873
1,9,AI/AN,2017,273,79422
1,9,AI/AN,2018,147,NA
1,9,Asian/PI,2003,75,182905
1,9,Asian/PI,2004,99,187448
1,9,Asian/PI,2005,94,194243
1,9,Asian/PI,2006,78,195273
1,9,Asian/PI,2007,100,197422
1,9,Asian/PI,2008,102,201163
1,9,Asian/PI,2009,88,213500
1,9,Asian/PI,2010,76,233097
1,9,Asian/PI,2011,86,229963
1,9,Asian/PI,2012,96,244811
1,9,Asian/PI,2013,94,250786
1,9,Asian/PI,2014,117,254867
1,9,Asian/PI,2015,123,255495
1,9,Asian/PI,2016,127,262054
1,9,Asian/PI,2017,85,269970
1,9,Asian/PI,2018,41,NA
1,9,Black,2003,1291,687526
1,9,Black,2004,1320,671905
1,9,Black,2005,1376,650344
1,9,Black,2006,1508,643023
1,9,Black,2007,1557,646750
1,9,Black,2008,1683,645063
1,9,Black,2009,1503,655891
1,9,Black,2010,1522,676719
1,9,Black,2011,1493,657366
1,9,Black,2012,1509,651019
1,9,Black,2013,1582,659373
1,9,Black,2014,1840,668257
1,9,Black,2015,2037,682449
1,9,Black,2016,2146,703573
1,9,Black,2017,1984,709012
1,9,Black,2018,1129,NA
1,9,Hispanic,2003,924,688553
1,9,Hispanic,2004,1057,700104
1,9,Hispanic,2005,1188,705682
1,9,Hispanic,2006,1221,707026
1,9,Hispanic,2007,1268,717366
1,9,Hispanic,2008,1044,732164
1,9,Hispanic,2009,1180,782001
1,9,Hispanic,2010,1172,841614
1,9,Hispanic,2011,1190,839117
1,9,Hispanic,2012,1276,854178
1,9,Hispanic,2013,1471,873503
1,9,Hispanic,2014,1436,895450
1,9,Hispanic,2015,1292,918996
1,9,Hispanic,2016,1432,941218
1,9,Hispanic,2017,1342,944497
1,9,Hispanic,2018,705,NA
1,9,White,2003,2333,2424836
1,9,White,2004,2397,2399219
1,9,White,2005,2679,2355491
1,9,White,2006,2462,2294697
1,9,White,2007,2439,2271530
1,9,White,2008,2488,2268196
1,9,White,2009,2310,2264945
1,9,White,2010,2549,2298994
1,9,White,2011,2646,2234755
