.imp,age,race_ethn,year,var,pop
1,1,AI/AN,2003,1925,57898
1,1,AI/AN,2004,1892,59956
1,1,AI/AN,2005,2169,61659
1,1,AI/AN,2006,2214,64676
1,1,AI/AN,2007,2407,67204
1,1,AI/AN,2008,2559,73041
1,1,AI/AN,2009,2722,77079
1,1,AI/AN,2010,2726,76991
1,1,AI/AN,2011,2937,77368
1,1,AI/AN,2012,2725,75665
1,1,AI/AN,2013,2775,77434
1,1,AI/AN,2014,2832,76355
1,1,AI/AN,2015,3017,76991
1,1,AI/AN,2016,2948,76634
1,1,AI/AN,2017,1739,76541
1,1,Asian/PI,2001,9,179316
1,1,Asian/PI,2002,622,199452
1,1,Asian/PI,2003,1457,198411
1,1,Asian/PI,2004,1407,208507
1,1,Asian/PI,2005,1502,214483
1,1,Asian/PI,2006,1631,218615
1,1,Asian/PI,2007,1781,218762
1,1,Asian/PI,2008,2068,227919
1,1,Asian/PI,2009,2146,235500
1,1,Asian/PI,2010,1972,229007
1,1,Asian/PI,2011,2071,233351
1,1,Asian/PI,2012,2025,227844
1,1,Asian/PI,2013,2044,235354
1,1,Asian/PI,2014,2091,248048
1,1,Asian/PI,2015,2277,248684
1,1,Asian/PI,2016,2419,260339
1,1,Asian/PI,2017,1558,255569
1,1,Black,2000,2,614868
1,1,Black,2001,270,620732
1,1,Black,2002,9701,641683
1,1,Black,2003,21111,624188
1,1,Black,2004,20302,617670
1,1,Black,2005,22861,629728
1,1,Black,2006,26807,644995
1,1,Black,2007,30040,661120
1,1,Black,2008,36119,692675
1,1,Black,2009,35722,693755
1,1,Black,2010,35407,674894
1,1,Black,2011,36098,671498
1,1,Black,2012,34952,672414
1,1,Black,2013,35993,671155
1,1,Black,2014,38947,673882
1,1,Black,2015,40051,680660
1,1,Black,2016,43220,685141
1,1,Black,2017,26898,680943
1,1,Hispanic,2001,174,733260
1,1,Hispanic,2002,5030,803132
1,1,Hispanic,2003,16439,818346
1,1,Hispanic,2004,16309,833685
1,1,Hispanic,2005,20134,849671
1,1,Hispanic,2006,25485,862369
1,1,Hispanic,2007,26807,887759
1,1,Hispanic,2008,29652,923309
1,1,Hispanic,2009,30379,917596
1,1,Hispanic,2010,29856,883140
1,1,Hispanic,2011,28920,900683
1,1,Hispanic,2012,27466,917561
1,1,Hispanic,2013,26216,889390
1,1,Hispanic,2014,28562,885591
1,1,Hispanic,2015,28018,891119
1,1,Hispanic,2016,28421,905863
1,1,Hispanic,2017,17435,912725
1,1,White,2001,319,2267087
1,1,White,2002,18845,2302811
1,1,White,2003,43695,2237296
1,1,White,2004,41352,2233245
1,1,White,2005,45656,2231740
1,1,White,2006,51187,2181469
1,1,White,2007,54473,2167370
1,1,White,2008,62731,2183812
1,1,White,2009,62867,2154867
1,1,White,2010,61181,2093663
1,1,White,2011,59014,2083156
1,1,White,2012,57009,2083780
1,1,White,2013,57525,2069108
1,1,White,2014,60112,2064813
1,1,White,2015,61837,2075735
1,1,White,2016,63832,2076040
1,1,White,2017,38340,2049474
1,2,AI/AN,2001,16,54175
1,2,AI/AN,2002,948,55604
1,2,AI/AN,2003,1983,58429
1,2,AI/AN,2004,1852,58962
1,2,AI/AN,2005,1887,61418
1,2,AI/AN,2006,1925,63530
1,2,AI/AN,2007,2079,66997
1,2,AI/AN,2008,2105,70104
1,2,AI/AN,2009,2274,76699
1,2,AI/AN,2010,2443,79441
1,2,AI/AN,2011,2538,76925
1,2,AI/AN,2012,2517,77350
1,2,AI/AN,2013,2360,75655
1,2,AI/AN,2014,2532,77443
1,2,AI/AN,2015,2448,76335
1,2,AI/AN,2016,2474,77049
1,2,AI/AN,2017,1439,76721
1,2,Asian/PI,2001,14,172980
1,2,Asian/PI,2002,623,184106
1,2,Asian/PI,2003,1569,203755
1,2,Asian/PI,2004,1420,202566
1,2,Asian/PI,2005,1498,212975
1,2,Asian/PI,2006,1534,219434
1,2,Asian/PI,2007,1745,223316
1,2,Asian/PI,2008,1992,223537
1,2,Asian/PI,2009,2065,232691
1,2,Asian/PI,2010,1960,240801
1,2,Asian/PI,2011,1976,235411
1,2,Asian/PI,2012,2068,239737
1,2,Asian/PI,2013,1973,234653
1,2,Asian/PI,2014,2000,242736
1,2,Asian/PI,2015,2237,255882
1,2,Asian/PI,2016,2266,256629
1,2,Asian/PI,2017,1536,268296
1,2,Black,2000,2,620562
1,2,Black,2001,248,614138
1,2,Black,2002,9880,620235
1,2,Black,2003,21722,641079
1,2,Black,2004,19826,623792
1,2,Black,2005,20558,617883
1,2,Black,2006,24510,629361
1,2,Black,2007,27016,644630
1,2,Black,2008,31235,660709
1,2,Black,2009,31793,692451
1,2,Black,2010,31236,695418
1,2,Black,2011,32678,676458
1,2,Black,2012,31243,673163
1,2,Black,2013,31761,674683
1,2,Black,2014,34131,673479
1,2,Black,2015,35133,676411
1,2,Black,2016,37442,683261
1,2,Black,2017,23927,687710
1,2,Hispanic,2001,175,687970
1,2,Hispanic,2002,5236,735991
1,2,Hispanic,2003,17168,803024
1,2,Hispanic,2004,16063,816328
1,2,Hispanic,2005,19159,831160
1,2,Hispanic,2006,24054,846507
1,2,Hispanic,2007,24754,858332
1,2,Hispanic,2008,26697,882664
1,2,Hispanic,2009,27995,916762
1,2,Hispanic,2010,28382,914278
1,2,Hispanic,2011,27173,886912
1,2,Hispanic,2012,26016,903989
1,2,Hispanic,2013,24733,921232
1,2,Hispanic,2014,25935,893761
1,2,Hispanic,2015,25853,890238
1,2,Hispanic,2016,26008,896149
1,2,Hispanic,2017,15650,910832
1,2,White,2001,376,2270833
1,2,White,2002,19956,2260178
1,2,White,2003,46732,2296549
1,2,White,2004,41707,2232087
1,2,White,2005,43283,2229882
1,2,White,2006,49061,2229287
1,2,White,2007,51020,2180204
1,2,White,2008,58059,2167132
1,2,White,2009,60348,2184399
1,2,White,2010,59288,2160678
1,2,White,2011,57101,2094785
1,2,White,2012,54675,2084409
1,2,White,2013,53215,2085072
1,2,White,2014,55191,2070877
1,2,White,2015,56846,2066670
1,2,White,2016,58151,2077903
1,2,White,2017,35366,2078216
1,3,AI/AN,2001,17,53726
1,3,AI/AN,2002,946,55053
1,3,AI/AN,2003,1931,56839
1,3,AI/AN,2004,1795,59991
1,3,AI/AN,2005,1817,60819
1,3,AI/AN,2006,1750,63933
1,3,AI/AN,2007,1836,66441
1,3,AI/AN,2008,1940,70622
1,3,AI/AN,2009,1900,74356
1,3,AI/AN,2010,2125,80027
1,3,AI/AN,2011,2202,79376
1,3,AI/AN,2012,2277,76895
1,3,AI/AN,2013,2193,77324
1,3,AI/AN,2014,2146,75718
1,3,AI/AN,2015,2285,77462
1,3,AI/AN,2016,2051,76421
1,3,AI/AN,2017,1359,77112
1,3,Asian/PI,2001,12,174059
1,3,Asian/PI,2002,627,177265
1,3,Asian/PI,2003,1542,188289
1,3,Asian/PI,2004,1519,208085
1,3,Asian/PI,2005,1407,207410
1,3,Asian/PI,2006,1597,218536
1,3,Asian/PI,2007,1694,225385
1,3,Asian/PI,2008,1866,229738
1,3,Asian/PI,2009,1854,230216
1,3,Asian/PI,2010,1977,238874
1,3,Asian/PI,2011,2061,245842
1,3,Asian/PI,2012,2044,240601
1,3,Asian/PI,2013,1923,245109
1,3,Asian/PI,2014,1982,240600
1,3,Asian/PI,2015,2145,248956
1,3,Asian/PI,2016,2402,262234
1,3,Asian/PI,2017,1500,262900
1,3,Black,2001,266,620211
1,3,Black,2002,9832,614346
1,3,Black,2003,21787,620647
1,3,Black,2004,20102,641787
1,3,Black,2005,20427,625066
1,3,Black,2006,22525,619393
1,3,Black,2007,24755,631309
1,3,Black,2008,28545,646515
1,3,Black,2009,27906,662959
1,3,Black,2010,28593,691968
1,3,Black,2011,29893,696976
1,3,Black,2012,29271,678020
1,3,Black,2013,29041,675083
1,3,Black,2014,30910,676789
1,3,Black,2015,31707,675787
1,3,Black,2016,33678,678938
1,3,Black,2017,21372,685777
1,3,Hispanic,2001,212,679661
1,3,Hispanic,2002,5245,691909
1,3,Hispanic,2003,17157,738389
1,3,Hispanic,2004,16182,804104
1,3,Hispanic,2005,18670,817697
1,3,Hispanic,2006,23160,833142
1,3,Hispanic,2007,23202,848434
1,3,Hispanic,2008,24549,860415
1,3,Hispanic,2009,25623,884628
1,3,Hispanic,2010,26625,915755
1,3,Hispanic,2011,26408,917840
1,3,Hispanic,2012,24922,889927
1,3,Hispanic,2013,23264,907517
1,3,Hispanic,2014,24737,925608
1,3,Hispanic,2015,24196,898502
1,3,Hispanic,2016,24315,895225
1,3,Hispanic,2017,14659,901158
1,3,White,2001,406,2275053
1,3,White,2002,20763,2265763
1,3,White,2003,47710,2256563
1,3,White,2004,42975,2294253
1,3,White,2005,43120,2232261
1,3,White,2006,46578,2231018
1,3,White,2007,48579,2232442
1,3,White,2008,54128,2185030
1,3,White,2009,54473,2173516
1,3,White,2010,55152,2185058
1,3,White,2011,54138,2161609
1,3,White,2012,52095,2095878
1,3,White,2013,50433,2085666
1,3,White,2014,50888,2086709
1,3,White,2015,52390,2072669
1,3,White,2016,53854,2068508
1,3,White,2017,32749,2079808
1,4,AI/AN,2001,12,53798
1,4,AI/AN,2002,933,54742
1,4,AI/AN,2003,1867,56395
1,4,AI/AN,2004,1754,58604
1,4,AI/AN,2005,1823,62141
1,4,AI/AN,2006,1629,63454
1,4,AI/AN,2007,1613,67107
1,4,AI/AN,2008,1727,70217
1,4,AI/AN,2009,1664,75092
1,4,AI/AN,2010,1833,78341
1,4,AI/AN,2011,2016,79990
1,4,AI/AN,2012,2082,79340
1,4,AI/AN,2013,2050,76882
1,4,AI/AN,2014,2005,77268
1,4,AI/AN,2015,2073,75847
1,4,AI/AN,2016,1974,77503
1,4,AI/AN,2017,1122,76452
1,4,Asian/PI,2001,14,176152
1,4,Asian/PI,2002,641,178259
1,4,Asian/PI,2003,1609,181333
1,4,Asian/PI,2004,1459,192471
1,4,Asian/PI,2005,1581,212719
1,4,Asian/PI,2006,1659,212586
1,4,Asian/PI,2007,1798,223862
1,4,Asian/PI,2008,1835,231271
1,4,Asian/PI,2009,1877,235860
1,4,Asian/PI,2010,1839,236970
1,4,Asian/PI,2011,2002,242720
1,4,Asian/PI,2012,2048,250110
1,4,Asian/PI,2013,2047,244886
1,4,Asian/PI,2014,2086,250000
1,4,Asian/PI,2015,2170,245742
1,4,Asian/PI,2016,2334,254118
1,4,Asian/PI,2017,1535,267344
1,4,Black,2000,1,631945
1,4,Black,2001,313,621601
1,4,Black,2002,9793,622148
1,4,Black,2003,21787,617246
1,4,Black,2004,20333,624421
1,4,Black,2005,20423,646661
1,4,Black,2006,22642,631595
1,4,Black,2007,23641,626559
1,4,Black,2008,26603,638943
1,4,Black,2009,25547,654371
1,4,Black,2010,25555,672985
1,4,Black,2011,27585,693575
1,4,Black,2012,27443,698528
1,4,Black,2013,27571,679966
1,4,Black,2014,29897,677312
1,4,Black,2015,29716,679176
1,4,Black,2016,31737,678280
1,4,Black,2017,19972,681363
1,4,Hispanic,2001,228,676480
1,4,Hispanic,2002,5450,685117
1,4,Hispanic,2003,17419,697125
1,4,Hispanic,2004,16371,743723
1,4,Hispanic,2005,19247,810680
1,4,Hispanic,2006,23412,826076
1,4,Hispanic,2007,22698,842336
1,4,Hispanic,2008,23671,858911
1,4,Hispanic,2009,23951,871931
1,4,Hispanic,2010,24637,898069
1,4,Hispanic,2011,25521,919165
1,4,Hispanic,2012,24903,920932
1,4,Hispanic,2013,23719,893401
1,4,Hispanic,2014,24794,911765
1,4,Hispanic,2015,23929,930187
1,4,Hispanic,2016,24089,903451
1,4,Hispanic,2017,14536,900247
1,4,White,2000,1,2364263
1,4,White,2001,428,2299315
1,4,White,2002,20848,2272341
1,4,White,2003,48819,2264774
1,4,White,2004,43057,2257390
1,4,White,2005,42993,2296954
1,4,White,2006,46057,2237169
1,4,White,2007,45943,2238396
1,4,White,2008,50993,2241828
1,4,White,2009,50137,2196203
1,4,White,2010,49751,2190961
1,4,White,2011,50693,2186035
1,4,White,2012,50344,2162534
1,4,White,2013,48622,2097163
1,4,White,2014,48952,2087339
1,4,White,2015,48977,2088383
1,4,White,2016,50015,2074514
1,4,White,2017,30661,2070377
1,5,AI/AN,2001,13,54881
1,5,AI/AN,2002,951,54840
1,5,AI/AN,2003,1857,56018
1,5,AI/AN,2004,1734,57885
1,5,AI/AN,2005,1794,60442
1,5,AI/AN,2006,1752,64353
1,5,AI/AN,2007,1558,66008
1,5,AI/AN,2008,1566,70132
1,5,AI/AN,2009,1639,73584
1,5,AI/AN,2010,1687,77837
1,5,AI/AN,2011,1813,78319
1,5,AI/AN,2012,1924,79917
1,5,AI/AN,2013,1912,79382
1,5,AI/AN,2014,2055,76908
1,5,AI/AN,2015,1939,77347
1,5,AI/AN,2016,1817,75837
1,5,AI/AN,2017,1147,77594
1,5,Asian/PI,2001,16,178867
1,5,Asian/PI,2002,746,180004
1,5,Asian/PI,2003,1680,181859
1,5,Asian/PI,2004,1599,184837
1,5,Asian/PI,2005,1591,196268
1,5,Asian/PI,2006,1714,216994
1,5,Asian/PI,2007,1863,216784
1,5,Asian/PI,2008,2027,228401
1,5,Asian/PI,2009,2047,235839
1,5,Asian/PI,2010,1953,240150
1,5,Asian/PI,2011,2081,240324
1,5,Asian/PI,2012,2176,246396
1,5,Asian/PI,2013,2174,253834
1,5,Asian/PI,2014,2283,249135
1,5,Asian/PI,2015,2340,254520
1,5,Asian/PI,2016,2551,250252
1,5,Asian/PI,2017,1598,258586
1,5,Black,2001,271,633449
1,5,Black,2002,9987,623726
1,5,Black,2003,22250,624894
1,5,Black,2004,20672,620588
1,5,Black,2005,21286,628661
1,5,Black,2006,23965,651974
1,5,Black,2007,24714,636932
1,5,Black,2008,27011,632499
1,5,Black,2009,25149,646091
1,5,Black,2010,24634,660745
1,5,Black,2011,25697,674734
1,5,Black,2012,26658,695196
1,5,Black,2013,27846,700367
1,5,Black,2014,31027,682028
1,5,Black,2015,30998,679494
1,5,Black,2016,31949,681482
1,5,Black,2017,19883,680601
1,5,Hispanic,2001,186,681955
1,5,Hispanic,2002,5343,681145
1,5,Hispanic,2003,17737,689011
1,5,Hispanic,2004,17064,700651
1,5,Hispanic,2005,20026,747735
1,5,Hispanic,2006,24005,815370
1,5,Hispanic,2007,23199,830719
1,5,Hispanic,2008,23311,847296
1,5,Hispanic,2009,23744,863934
1,5,Hispanic,2010,23495,879055
1,5,Hispanic,2011,23987,901766
1,5,Hispanic,2012,24499,922544
1,5,Hispanic,2013,24152,924384
1,5,Hispanic,2014,25725,897598
1,5,Hispanic,2015,24923,916277
1,5,Hispanic,2016,24774,935027
1,5,Hispanic,2017,14924,908321
1,5,White,2001,419,2360881
1,5,White,2002,20378,2297472
1,5,White,2003,48180,2271786
1,5,White,2004,43659,2265646
1,5,White,2005,43876,2260157
1,5,White,2006,46466,2301891
1,5,White,2007,46268,2243046
1,5,White,2008,50061,2245969
1,5,White,2009,48329,2250817
1,5,White,2010,46735,2206693
1,5,White,2011,47439,2191913
1,5,White,2012,48556,2186995
1,5,White,2013,48327,2163827
1,5,White,2014,49101,2098704
1,5,White,2015,48941,2089020
1,5,White,2016,48848,2090189
1,5,White,2017,29422,2076216
1,6,AI/AN,2001,21,55424
1,6,AI/AN,2002,857,55795
1,6,AI/AN,2003,1798,55838
1,6,AI/AN,2004,1738,57098
1,6,AI/AN,2005,1770,59155
1,6,AI/AN,2006,1610,61872
1,6,AI/AN,2007,1549,65988
1,6,AI/AN,2008,1488,67829
1,6,AI/AN,2009,1453,72227
1,6,AI/AN,2010,1504,75881
1,6,AI/AN,2011,1684,77860
1,6,AI/AN,2012,1692,78298
1,6,AI/AN,2013,1699,79871
1,6,AI/AN,2014,1936,79326
1,6,AI/AN,2015,1857,76940
1,6,AI/AN,2016,1747,77273
1,6,AI/AN,2017,1058,75836
1,6,Asian/PI,2001,12,175954
1,6,Asian/PI,2002,815,182598
1,6,Asian/PI,2003,1734,183414
1,6,Asian/PI,2004,1597,185084
1,6,Asian/PI,2005,1593,188290
1,6,Asian/PI,2006,1746,199905
1,6,Asian/PI,2007,1888,220552
1,6,Asian/PI,2008,1999,220468
1,6,Asian/PI,2009,2061,232144
1,6,Asian/PI,2010,1951,239732
1,6,Asian/PI,2011,2008,243551
1,6,Asian/PI,2012,2118,244012
1,6,Asian/PI,2013,2101,250120
1,6,Asian/PI,2014,2359,257880
1,6,Asian/PI,2015,2491,253332
1,6,Asian/PI,2016,2462,258707
1,6,Asian/PI,2017,1573,254283
1,6,Black,2000,1,676315
1,6,Black,2001,255,658857
1,6,Black,2002,9914,635534
1,6,Black,2003,21111,626158
1,6,Black,2004,20555,627722
1,6,Black,2005,21478,624288
1,6,Black,2006,24084,632713
1,6,Black,2007,25259,656426
1,6,Black,2008,26600,641349
1,6,Black,2009,23887,638058
1,6,Black,2010,22739,653806
1,6,Black,2011,24120,662606
1,6,Black,2012,24370,676409
1,6,Black,2013,26144,696978
1,6,Black,2014,29883,702265
1,6,Black,2015,30307,684105
1,6,Black,2016,31021,681726
1,6,Black,2017,19530,683682
1,6,Hispanic,2001,199,681148
1,6,Hispanic,2002,5396,684609
1,6,Hispanic,2003,17656,682393
1,6,Hispanic,2004,16619,689048
1,6,Hispanic,2005,19206,700570
1,6,Hispanic,2006,23203,747005
1,6,Hispanic,2007,22581,812882
1,6,Hispanic,2008,22743,827370
1,6,Hispanic,2009,21776,842815
1,6,Hispanic,2010,21707,861629
1,6,Hispanic,2011,21782,882959
1,6,Hispanic,2012,22144,905206
1,6,Hispanic,2013,22203,926008
1,6,Hispanic,2014,24403,928558
1,6,Hispanic,2015,23982,902012
1,6,Hispanic,2016,24236,921072
1,6,Hispanic,2017,14215,939811
1,6,White,2000,2,2429644
1,6,White,2001,420,2401125
1,6,White,2002,20130,2354518
1,6,White,2003,46094,2289958
1,6,White,2004,41764,2263137
1,6,White,2005,43125,2256317
1,6,White,2006,46005,2249834
1,6,White,2007,45459,2290554
1,6,White,2008,48197,2231101
1,6,White,2009,45577,2232956
1,6,White,2010,43442,2241841
1,6,White,2011,43156,2207540
1,6,White,2012,44334,2192729
1,6,White,2013,45389,2188167
1,6,White,2014,47679,2165271
1,6,White,2015,47761,2100343
1,6,White,2016,47808,2090666
1,6,White,2017,28311,2091920
1,7,AI/AN,2001,18,57453
1,7,AI/AN,2002,854,56654
1,7,AI/AN,2003,1665,57257
1,7,AI/AN,2004,1489,57494
1,7,AI/AN,2005,1620,59150
1,7,AI/AN,2006,1557,61455
1,7,AI/AN,2007,1477,64619
1,7,AI/AN,2008,1366,69265
1,7,AI/AN,2009,1380,71407
1,7,AI/AN,2010,1341,74771
1,7,AI/AN,2011,1485,75933
1,7,AI/AN,2012,1468,77851
1,7,AI/AN,2013,1502,78294
1,7,AI/AN,2014,1736,79897
1,7,AI/AN,2015,1602,79389
1,7,AI/AN,2016,1716,76899
1,7,AI/AN,2017,1001,77315
1,7,Asian/PI,2001,6,174968
1,7,Asian/PI,2002,768,179765
1,7,Asian/PI,2003,1808,186251
1,7,Asian/PI,2004,1535,186955
1,7,Asian/PI,2005,1564,188879
1,7,Asian/PI,2006,1624,192283
1,7,Asian/PI,2007,1826,204244
1,7,Asian/PI,2008,2019,225053
1,7,Asian/PI,2009,1821,225205
1,7,Asian/PI,2010,1761,237322
1,7,Asian/PI,2011,1861,243417
1,7,Asian/PI,2012,1907,247420
1,7,Asian/PI,2013,1942,247781
1,7,Asian/PI,2014,2184,254123
1,7,Asian/PI,2015,2345,262185
1,7,Asian/PI,2016,2473,257511
1,7,Asian/PI,2017,1601,262967
1,7,Black,2000,1,698594
1,7,Black,2001,296,678854
1,7,Black,2002,10047,662429
1,7,Black,2003,20474,639861
1,7,Black,2004,19172,631309
1,7,Black,2005,20150,633901
1,7,Black,2006,23016,631599
1,7,Black,2007,24168,641441
1,7,Black,2008,25774,666434
1,7,Black,2009,23044,652015
1,7,Black,2010,21072,647258
1,7,Black,2011,21671,655556
1,7,Black,2012,21883,664173
1,7,Black,2013,23154,678174
1,7,Black,2014,27480,698919
1,7,Black,2015,28123,704247
1,7,Black,2016,29511,686236
1,7,Black,2017,18458,683775
1,7,Hispanic,2001,180,674670
1,7,Hispanic,2002,5312,684767
1,7,Hispanic,2003,16891,687718
1,7,Hispanic,2004,15949,685283
1,7,Hispanic,2005,18186,692618
1,7,Hispanic,2006,21517,704874
1,7,Hispanic,2007,21208,751196
1,7,Hispanic,2008,21390,817248
1,7,Hispanic,2009,20244,831735
1,7,Hispanic,2010,19660,846471
1,7,Hispanic,2011,19633,865467
1,7,Hispanic,2012,19405,886516
1,7,Hispanic,2013,19525,908913
1,7,Hispanic,2014,22443,930398
1,7,Hispanic,2015,22626,933277
1,7,Hispanic,2016,23093,907152
1,7,Hispanic,2017,13978,926184
1,7,White,2000,1,2493893
1,7,White,2001,422,2426104
1,7,White,2002,19772,2398745
1,7,White,2003,45039,2353095
1,7,White,2004,39588,2289605
1,7,White,2005,41122,2263749
1,7,White,2006,44944,2258547
1,7,White,2007,43948,2253243
1,7,White,2008,46761,2295291
1,7,White,2009,43536,2236662
1,7,White,2010,40419,2237145
1,7,White,2011,40618,2242497
1,7,White,2012,40178,2208241
1,7,White,2013,40778,2193701
1,7,White,2014,44407,2189414
1,7,White,2015,46039,2166731
1,7,White,2016,45576,2101902
1,7,White,2017,27601,2092138
1,8,AI/AN,2001,8,59562
1,8,AI/AN,2002,834,58844
1,8,AI/AN,2003,1574,58208
1,8,AI/AN,2004,1462,59046
1,8,AI/AN,2005,1481,59675
1,8,AI/AN,2006,1510,61495
1,8,AI/AN,2007,1417,64143
1,8,AI/AN,2008,1414,67827
1,8,AI/AN,2009,1308,72813
1,8,AI/AN,2010,1319,74294
1,8,AI/AN,2011,1340,74734
1,8,AI/AN,2012,1339,75864
1,8,AI/AN,2013,1387,77781
1,8,AI/AN,2014,1433,78205
1,8,AI/AN,2015,1441,79881
1,8,AI/AN,2016,1577,79353
1,8,AI/AN,2017,974,76864
1,8,Asian/PI,2001,12,174812
1,8,Asian/PI,2002,772,178472
1,8,Asian/PI,2003,1703,182726
1,8,Asian/PI,2004,1521,188923
1,8,Asian/PI,2005,1476,189483
1,8,Asian/PI,2006,1537,191374
1,8,Asian/PI,2007,1679,194593
1,8,Asian/PI,2008,1820,206407
1,8,Asian/PI,2009,1811,226847
1,8,Asian/PI,2010,1694,226241
1,8,Asian/PI,2011,1788,241081
1,8,Asian/PI,2012,1855,246984
1,8,Asian/PI,2013,1797,251100
1,8,Asian/PI,2014,1971,251397
1,8,Asian/PI,2015,2143,258063
1,8,Asian/PI,2016,2370,265925
1,8,Asian/PI,2017,1522,261219
1,8,Black,2001,257,701214
1,8,Black,2002,9979,681847
1,8,Black,2003,20508,665585
1,8,Black,2004,18337,643092
1,8,Black,2005,18634,634999
1,8,Black,2006,21779,637955
1,8,Black,2007,22540,635649
1,8,Black,2008,24870,645591
1,8,Black,2009,22257,670949
1,8,Black,2010,20258,655493
1,8,Black,2011,20269,649002
1,8,Black,2012,19719,657405
1,8,Black,2013,20403,666167
1,8,Black,2014,24522,680249
1,8,Black,2015,25289,701182
1,8,Black,2016,27870,706774
1,8,Black,2017,17604,688650
1,8,Hispanic,2001,165,673462
1,8,Hispanic,2002,5228,678407
1,8,Hispanic,2003,16611,688045
1,8,Hispanic,2004,15336,690696
1,8,Hispanic,2005,16765,688994
1,8,Hispanic,2006,19828,697310
1,8,Hispanic,2007,19502,709345
1,8,Hispanic,2008,19896,755940
1,8,Hispanic,2009,18943,821907
1,8,Hispanic,2010,18400,835201
1,8,Hispanic,2011,17908,850382
1,8,Hispanic,2012,17660,869216
1,8,Hispanic,2013,17685,890596
1,8,Hispanic,2014,19762,913690
1,8,Hispanic,2015,20961,935463
1,8,Hispanic,2016,21816,938792
1,8,Hispanic,2017,12987,912690
1,8,White,2001,468,2490492
1,8,White,2002,19326,2423400
1,8,White,2003,44167,2396511
1,8,White,2004,38430,2351404
1,8,White,2005,38644,2288919
1,8,White,2006,42062,2264131
1,8,White,2007,42650,2259359
1,8,White,2008,46054,2254779
1,8,White,2009,42163,2297430
1,8,White,2010,38785,2234266
1,8,White,2011,38117,2237690
1,8,White,2012,37867,2243200
1,8,White,2013,37835,2209030
1,8,White,2014,40387,2195029
1,8,White,2015,43350,2190819
1,8,White,2016,44248,2168124
1,8,White,2017,26564,2103415
1,9,AI/AN,2001,13,62229
1,9,AI/AN,2002,816,61005
1,9,AI/AN,2003,1532,60445
1,9,AI/AN,2004,1360,60058
1,9,AI/AN,2005,1383,61057
