.imp,age,race_ethn,year,var,pop
0,1,AI/AN,2012,2292,75665
0,1,AI/AN,2013,2434,77434
0,1,AI/AN,2014,2417,76355
0,1,AI/AN,2015,2628,76991
0,1,AI/AN,2016,2560,76634
0,1,AI/AN,2017,1481,76541
0,1,Asian/PI,2001,9,179316
0,1,Asian/PI,2002,552,199452
0,1,Asian/PI,2003,1386,198411
0,1,Asian/PI,2004,1370,208507
0,1,Asian/PI,2005,1402,214483
0,1,Asian/PI,2006,1519,218615
0,1,Asian/PI,2007,1627,218762
0,1,Asian/PI,2008,1847,227919
0,1,Asian/PI,2009,1875,235500
0,1,Asian/PI,2010,1758,229007
0,1,Asian/PI,2011,1781,233351
0,1,Asian/PI,2012,1747,227844
0,1,Asian/PI,2013,1832,235354
0,1,Asian/PI,2014,1820,248048
0,1,Asian/PI,2015,2013,248684
0,1,Asian/PI,2016,2175,260339
0,1,Asian/PI,2017,1367,255569
0,1,Black,2000,2,614868
0,1,Black,2001,257,620732
0,1,Black,2002,8860,641683
0,1,Black,2003,21251,624188
0,1,Black,2004,20058,617670
0,1,Black,2005,22783,629728
0,1,Black,2006,27611,644995
0,1,Black,2007,29354,661120
0,1,Black,2008,31754,692675
0,1,Black,2009,32043,693755
0,1,Black,2010,32213,674894
0,1,Black,2011,31373,671498
0,1,Black,2012,30178,672414
0,1,Black,2013,31763,671155
0,1,Black,2014,33834,673882
0,1,Black,2015,34815,680660
0,1,Black,2016,38067,685141
0,1,Black,2017,23336,680943
0,1,Hispanic,2001,173,733260
0,1,Hispanic,2002,6102,803132
0,1,Hispanic,2003,15470,818346
0,1,Hispanic,2004,14979,833685
0,1,Hispanic,2005,18990,849671
0,1,Hispanic,2006,24440,862369
0,1,Hispanic,2007,25213,887759
0,1,Hispanic,2008,26558,923309
0,1,Hispanic,2009,27221,917596
0,1,Hispanic,2010,26853,883140
0,1,Hispanic,2011,25093,900683
0,1,Hispanic,2012,23743,917561
0,1,Hispanic,2013,23257,889390
0,1,Hispanic,2014,24969,885591
0,1,Hispanic,2015,24716,891119
0,1,Hispanic,2016,25330,905863
0,1,Hispanic,2017,15415,912725
0,1,White,2001,296,2267087
0,1,White,2002,18100,2302811
0,1,White,2003,42261,2237296
0,1,White,2004,39219,2233245
0,1,White,2005,44045,2231740
0,1,White,2006,50875,2181469
0,1,White,2007,51717,2167370
0,1,White,2008,54684,2183812
0,1,White,2009,55210,2154867
0,1,White,2010,54391,2093663
0,1,White,2011,50916,2083156
0,1,White,2012,48738,2083780
0,1,White,2013,50348,2069108
0,1,White,2014,51385,2064813
0,1,White,2015,53315,2075735
0,1,White,2016,55763,2076040
0,1,White,2017,32983,2049474
0,1,NA,2001,48,NA
0,1,NA,2002,6698,NA
0,1,NA,2003,9265,NA
0,1,NA,2004,9337,NA
0,1,NA,2005,9333,NA
0,1,NA,2006,10715,NA
0,1,NA,2007,11885,NA
0,1,NA,2008,14633,NA
0,1,NA,2009,16418,NA
0,1,NA,2010,15533,NA
0,1,NA,2011,18793,NA
0,1,NA,2012,18830,NA
0,1,NA,2013,14792,NA
0,1,NA,2014,17007,NA
0,1,NA,2015,16710,NA
0,1,NA,2016,15564,NA
0,1,NA,2017,10169,NA
0,2,AI/AN,2001,15,54175
0,2,AI/AN,2002,888,55604
0,2,AI/AN,2003,1809,58429
0,2,AI/AN,2004,1667,58962
0,2,AI/AN,2005,1684,61418
0,2,AI/AN,2006,1715,63530
0,2,AI/AN,2007,1905,66997
0,2,AI/AN,2008,1881,70104
0,2,AI/AN,2009,2016,76699
0,2,AI/AN,2010,2167,79441
0,2,AI/AN,2011,2168,76925
0,2,AI/AN,2012,2136,77350
0,2,AI/AN,2013,2061,75655
0,2,AI/AN,2014,2185,77443
0,2,AI/AN,2015,2106,76335
0,2,AI/AN,2016,2144,77049
0,2,AI/AN,2017,1186,76721
0,2,Asian/PI,2001,14,172980
0,2,Asian/PI,2002,554,184106
0,2,Asian/PI,2003,1493,203755
0,2,Asian/PI,2004,1368,202566
0,2,Asian/PI,2005,1409,212975
0,2,Asian/PI,2006,1438,219434
0,2,Asian/PI,2007,1608,223316
0,2,Asian/PI,2008,1778,223537
0,2,Asian/PI,2009,1868,232691
0,2,Asian/PI,2010,1776,240801
0,2,Asian/PI,2011,1722,235411
0,2,Asian/PI,2012,1831,239737
0,2,Asian/PI,2013,1781,234653
0,2,Asian/PI,2014,1770,242736
0,2,Asian/PI,2015,2014,255882
0,2,Asian/PI,2016,2046,256629
0,2,Asian/PI,2017,1392,268296
0,2,Black,2000,2,620562
0,2,Black,2001,234,614138
0,2,Black,2002,9014,620235
0,2,Black,2003,21790,641079
0,2,Black,2004,19567,623792
0,2,Black,2005,20300,617883
0,2,Black,2006,25479,629361
0,2,Black,2007,27152,644630
0,2,Black,2008,28062,660709
0,2,Black,2009,28563,692451
0,2,Black,2010,29036,695418
0,2,Black,2011,28724,676458
0,2,Black,2012,26901,673163
0,2,Black,2013,28070,674683
0,2,Black,2014,29265,673479
0,2,Black,2015,30505,676411
0,2,Black,2016,32528,683261
0,2,Black,2017,20414,687710
0,2,Hispanic,2001,174,687970
0,2,Hispanic,2002,6204,735991
0,2,Hispanic,2003,16281,803024
0,2,Hispanic,2004,14789,816328
0,2,Hispanic,2005,17822,831160
0,2,Hispanic,2006,23207,846507
0,2,Hispanic,2007,23402,858332
0,2,Hispanic,2008,24120,882664
0,2,Hispanic,2009,25283,916762
0,2,Hispanic,2010,25874,914278
0,2,Hispanic,2011,24004,886912
0,2,Hispanic,2012,22699,903989
0,2,Hispanic,2013,22120,921232
0,2,Hispanic,2014,22722,893761
0,2,Hispanic,2015,22928,890238
0,2,Hispanic,2016,23155,896149
0,2,Hispanic,2017,13668,910832
0,2,White,2001,361,2270833
0,2,White,2002,19213,2260178
0,2,White,2003,45491,2296549
0,2,White,2004,39926,2232087
0,2,White,2005,41846,2229882
0,2,White,2006,49287,2229287
0,2,White,2007,49333,2180204
0,2,White,2008,51255,2167132
0,2,White,2009,53236,2184399
0,2,White,2010,53700,2160678
0,2,White,2011,50027,2094785
0,2,White,2012,47549,2084409
0,2,White,2013,46877,2085072
0,2,White,2014,47028,2070877
0,2,White,2015,48766,2066670
0,2,White,2016,50701,2077903
0,2,White,2017,30425,2078216
0,2,NA,2001,46,NA
0,2,NA,2002,6660,NA
0,2,NA,2003,9498,NA
0,2,NA,2004,8858,NA
0,2,NA,2005,8961,NA
0,2,NA,2006,9880,NA
0,2,NA,2007,11150,NA
0,2,NA,2008,13017,NA
0,2,NA,2009,14908,NA
0,2,NA,2010,14304,NA
0,2,NA,2011,17565,NA
0,2,NA,2012,17485,NA
0,2,NA,2013,13570,NA
0,2,NA,2014,15346,NA
0,2,NA,2015,14620,NA
0,2,NA,2016,13708,NA
0,2,NA,2017,9283,NA
0,3,AI/AN,2001,16,53726
0,3,AI/AN,2002,876,55053
0,3,AI/AN,2003,1800,56839
0,3,AI/AN,2004,1615,59991
0,3,AI/AN,2005,1602,60819
0,3,AI/AN,2006,1531,63933
0,3,AI/AN,2007,1614,66441
0,3,AI/AN,2008,1710,70622
0,3,AI/AN,2009,1631,74356
0,3,AI/AN,2010,1851,80027
0,3,AI/AN,2011,1835,79376
0,3,AI/AN,2012,1955,76895
0,3,AI/AN,2013,1921,77324
0,3,AI/AN,2014,1816,75718
0,3,AI/AN,2015,1956,77462
0,3,AI/AN,2016,1740,76421
0,3,AI/AN,2017,1155,77112
0,3,Asian/PI,2001,12,174059
0,3,Asian/PI,2002,565,177265
0,3,Asian/PI,2003,1479,188289
0,3,Asian/PI,2004,1430,208085
0,3,Asian/PI,2005,1336,207410
0,3,Asian/PI,2006,1481,218536
0,3,Asian/PI,2007,1574,225385
0,3,Asian/PI,2008,1659,229738
0,3,Asian/PI,2009,1663,230216
0,3,Asian/PI,2010,1799,238874
0,3,Asian/PI,2011,1833,245842
0,3,Asian/PI,2012,1809,240601
0,3,Asian/PI,2013,1728,245109
0,3,Asian/PI,2014,1747,240600
0,3,Asian/PI,2015,1963,248956
0,3,Asian/PI,2016,2195,262234
0,3,Asian/PI,2017,1343,262900
0,3,Black,2001,255,620211
0,3,Black,2002,8860,614346
0,3,Black,2003,21792,620647
0,3,Black,2004,19909,641787
0,3,Black,2005,20270,625066
0,3,Black,2006,23527,619393
0,3,Black,2007,25417,631309
0,3,Black,2008,26093,646515
0,3,Black,2009,25198,662959
0,3,Black,2010,26811,691968
0,3,Black,2011,26771,696976
0,3,Black,2012,25512,678020
0,3,Black,2013,25780,675083
0,3,Black,2014,26544,676789
0,3,Black,2015,27225,675787
0,3,Black,2016,28985,678938
0,3,Black,2017,17895,685777
0,3,Hispanic,2001,211,679661
0,3,Hispanic,2002,6383,691909
0,3,Hispanic,2003,16333,738389
0,3,Hispanic,2004,15091,804104
0,3,Hispanic,2005,17459,817697
0,3,Hispanic,2006,22317,833142
0,3,Hispanic,2007,22171,848434
0,3,Hispanic,2008,22414,860415
0,3,Hispanic,2009,23264,884628
0,3,Hispanic,2010,24606,915755
0,3,Hispanic,2011,23547,917840
0,3,Hispanic,2012,22099,889927
0,3,Hispanic,2013,20822,907517
0,3,Hispanic,2014,21780,925608
0,3,Hispanic,2015,21466,898502
0,3,Hispanic,2016,21716,895225
0,3,Hispanic,2017,12903,901158
0,3,White,2001,373,2275053
0,3,White,2002,19983,2265763
0,3,White,2003,46641,2256563
0,3,White,2004,41307,2294253
0,3,White,2005,41748,2232261
0,3,White,2006,46936,2231018
0,3,White,2007,47496,2232442
0,3,White,2008,48184,2185030
0,3,White,2009,47843,2173516
0,3,White,2010,50279,2185058
0,3,White,2011,48087,2161609
0,3,White,2012,45742,2095878
0,3,White,2013,44799,2085666
0,3,White,2014,43596,2086709
0,3,White,2015,44723,2072669
0,3,White,2016,46702,2068508
0,3,White,2017,27971,2079808
0,3,NA,2001,58,NA
0,3,NA,2002,6768,NA
0,3,NA,2003,8986,NA
0,3,NA,2004,8760,NA
0,3,NA,2005,8657,NA
0,3,NA,2006,9416,NA
0,3,NA,2007,10294,NA
0,3,NA,2008,11877,NA
0,3,NA,2009,13349,NA
0,3,NA,2010,13195,NA
0,3,NA,2011,16572,NA
0,3,NA,2012,16681,NA
0,3,NA,2013,12655,NA
0,3,NA,2014,13988,NA
0,3,NA,2015,13448,NA
0,3,NA,2016,12449,NA
0,3,NA,2017,8429,NA
0,4,AI/AN,2001,11,53798
0,4,AI/AN,2002,887,54742
0,4,AI/AN,2003,1710,56395
0,4,AI/AN,2004,1526,58604
0,4,AI/AN,2005,1608,62141
0,4,AI/AN,2006,1434,63454
0,4,AI/AN,2007,1448,67107
0,4,AI/AN,2008,1548,70217
0,4,AI/AN,2009,1458,75092
0,4,AI/AN,2010,1590,78341
0,4,AI/AN,2011,1719,79990
0,4,AI/AN,2012,1780,79340
0,4,AI/AN,2013,1767,76882
0,4,AI/AN,2014,1676,77268
0,4,AI/AN,2015,1782,75847
0,4,AI/AN,2016,1673,77503
0,4,AI/AN,2017,927,76452
0,4,Asian/PI,2001,14,176152
0,4,Asian/PI,2002,573,178259
0,4,Asian/PI,2003,1579,181333
0,4,Asian/PI,2004,1409,192471
0,4,Asian/PI,2005,1508,212719
0,4,Asian/PI,2006,1574,212586
0,4,Asian/PI,2007,1659,223862
0,4,Asian/PI,2008,1658,231271
0,4,Asian/PI,2009,1684,235860
0,4,Asian/PI,2010,1672,236970
0,4,Asian/PI,2011,1797,242720
0,4,Asian/PI,2012,1812,250110
0,4,Asian/PI,2013,1856,244886
0,4,Asian/PI,2014,1865,250000
0,4,Asian/PI,2015,2008,245742
0,4,Asian/PI,2016,2126,254118
0,4,Asian/PI,2017,1396,267344
0,4,Black,2000,1,631945
0,4,Black,2001,296,621601
0,4,Black,2002,8838,622148
0,4,Black,2003,21204,617246
0,4,Black,2004,20087,624421
0,4,Black,2005,20316,646661
0,4,Black,2006,23580,631595
0,4,Black,2007,24229,626559
0,4,Black,2008,24718,638943
0,4,Black,2009,23154,654371
0,4,Black,2010,23922,672985
0,4,Black,2011,24892,693575
0,4,Black,2012,24401,698528
0,4,Black,2013,24560,679966
0,4,Black,2014,25692,677312
0,4,Black,2015,25556,679176
0,4,Black,2016,27213,678280
0,4,Black,2017,16586,681363
0,4,Hispanic,2001,231,676480
0,4,Hispanic,2002,6617,685117
0,4,Hispanic,2003,16511,697125
0,4,Hispanic,2004,15415,743723
0,4,Hispanic,2005,18270,810680
0,4,Hispanic,2006,22685,826076
0,4,Hispanic,2007,21744,842336
0,4,Hispanic,2008,21857,858911
0,4,Hispanic,2009,21873,871931
0,4,Hispanic,2010,22877,898069
0,4,Hispanic,2011,23239,919165
0,4,Hispanic,2012,22211,920932
0,4,Hispanic,2013,21506,893401
0,4,Hispanic,2014,21947,911765
0,4,Hispanic,2015,21364,930187
0,4,Hispanic,2016,21539,903451
0,4,Hispanic,2017,12868,900247
0,4,White,2000,1,2364263
0,4,White,2001,403,2299315
0,4,White,2002,20151,2272341
0,4,White,2003,46633,2264774
0,4,White,2004,41142,2257390
0,4,White,2005,41725,2296954
0,4,White,2006,46403,2237169
0,4,White,2007,45001,2238396
0,4,White,2008,45935,2241828
0,4,White,2009,44179,2196203
0,4,White,2010,45011,2190961
0,4,White,2011,45544,2186035
0,4,White,2012,45050,2162534
0,4,White,2013,43457,2097163
0,4,White,2014,41973,2087339
0,4,White,2015,41816,2088383
0,4,White,2016,42974,2074514
0,4,White,2017,26030,2070377
0,4,NA,2001,59,NA
0,4,NA,2002,6748,NA
0,4,NA,2003,9003,NA
0,4,NA,2004,8415,NA
0,4,NA,2005,8224,NA
0,4,NA,2006,9050,NA
0,4,NA,2007,9487,NA
0,4,NA,2008,10812,NA
0,4,NA,2009,11783,NA
0,4,NA,2010,11651,NA
0,4,NA,2011,15212,NA
0,4,NA,2012,15739,NA
0,4,NA,2013,12401,NA
0,4,NA,2014,13489,NA
0,4,NA,2015,12516,NA
0,4,NA,2016,11670,NA
0,4,NA,2017,7809,NA
0,5,AI/AN,2001,12,54881
0,5,AI/AN,2002,872,54840
0,5,AI/AN,2003,1703,56018
0,5,AI/AN,2004,1544,57885
0,5,AI/AN,2005,1595,60442
0,5,AI/AN,2006,1559,64353
0,5,AI/AN,2007,1397,66008
0,5,AI/AN,2008,1377,70132
0,5,AI/AN,2009,1443,73584
0,5,AI/AN,2010,1500,77837
0,5,AI/AN,2011,1516,78319
0,5,AI/AN,2012,1632,79917
0,5,AI/AN,2013,1668,79382
0,5,AI/AN,2014,1736,76908
0,5,AI/AN,2015,1661,77347
0,5,AI/AN,2016,1517,75837
0,5,AI/AN,2017,947,77594
0,5,Asian/PI,2001,15,178867
0,5,Asian/PI,2002,649,180004
0,5,Asian/PI,2003,1630,181859
0,5,Asian/PI,2004,1547,184837
0,5,Asian/PI,2005,1523,196268
0,5,Asian/PI,2006,1615,216994
0,5,Asian/PI,2007,1780,216784
0,5,Asian/PI,2008,1827,228401
0,5,Asian/PI,2009,1861,235839
0,5,Asian/PI,2010,1796,240150
0,5,Asian/PI,2011,1897,240324
0,5,Asian/PI,2012,1984,246396
0,5,Asian/PI,2013,2009,253834
0,5,Asian/PI,2014,2078,249135
0,5,Asian/PI,2015,2147,254520
0,5,Asian/PI,2016,2340,250252
0,5,Asian/PI,2017,1444,258586
0,5,Black,2001,258,633449
0,5,Black,2002,8911,623726
0,5,Black,2003,21780,624894
0,5,Black,2004,19925,620588
0,5,Black,2005,21055,628661
0,5,Black,2006,24958,651974
0,5,Black,2007,25501,636932
0,5,Black,2008,25430,632499
0,5,Black,2009,22834,646091
0,5,Black,2010,22774,660745
0,5,Black,2011,23345,674734
0,5,Black,2012,24183,695196
0,5,Black,2013,25094,700367
0,5,Black,2014,27037,682028
0,5,Black,2015,26887,679494
0,5,Black,2016,27366,681482
0,5,Black,2017,16439,680601
0,5,Hispanic,2001,189,681955
0,5,Hispanic,2002,6682,681145
0,5,Hispanic,2003,17022,689011
0,5,Hispanic,2004,15964,700651
0,5,Hispanic,2005,18966,747735
0,5,Hispanic,2006,23410,815370
0,5,Hispanic,2007,22330,830719
0,5,Hispanic,2008,21570,847296
0,5,Hispanic,2009,21789,863934
0,5,Hispanic,2010,21745,879055
0,5,Hispanic,2011,21793,901766
0,5,Hispanic,2012,22242,922544
0,5,Hispanic,2013,22030,924384
0,5,Hispanic,2014,23076,897598
0,5,Hispanic,2015,22383,916277
0,5,Hispanic,2016,22196,935027
0,5,Hispanic,2017,13185,908321
0,5,White,2001,405,2360881
0,5,White,2002,19673,2297472
0,5,White,2003,46291,2271786
0,5,White,2004,41100,2265646
0,5,White,2005,42388,2260157
0,5,White,2006,47012,2301891
0,5,White,2007,45240,2243046
0,5,White,2008,45026,2245969
0,5,White,2009,42396,2250817
0,5,White,2010,42042,2206693
0,5,White,2011,42801,2191913
0,5,White,2012,43822,2186995
0,5,White,2013,43802,2163827
0,5,White,2014,42321,2098704
0,5,White,2015,41988,2089020
0,5,White,2016,41860,2090189
0,5,White,2017,24666,2076216
0,5,NA,2001,44,NA
0,5,NA,2002,6864,NA
0,5,NA,2003,8524,NA
0,5,NA,2004,8322,NA
0,5,NA,2005,8124,NA
0,5,NA,2006,8842,NA
0,5,NA,2007,9375,NA
0,5,NA,2008,10278,NA
0,5,NA,2009,11148,NA
0,5,NA,2010,10902,NA
0,5,NA,2011,14060,NA
0,5,NA,2012,14971,NA
0,5,NA,2013,12133,NA
0,5,NA,2014,13206,NA
0,5,NA,2015,12286,NA
0,5,NA,2016,11589,NA
0,5,NA,2017,7795,NA
0,6,AI/AN,2001,20,55424
0,6,AI/AN,2002,792,55795
0,6,AI/AN,2003,1690,55838
0,6,AI/AN,2004,1568,57098
0,6,AI/AN,2005,1561,59155
0,6,AI/AN,2006,1430,61872
0,6,AI/AN,2007,1382,65988
0,6,AI/AN,2008,1317,67829
0,6,AI/AN,2009,1274,72227
0,6,AI/AN,2010,1342,75881
0,6,AI/AN,2011,1432,77860
0,6,AI/AN,2012,1467,78298
0,6,AI/AN,2013,1475,79871
0,6,AI/AN,2014,1625,79326
0,6,AI/AN,2015,1608,76940
0,6,AI/AN,2016,1433,77273
0,6,AI/AN,2017,859,75836
0,6,Asian/PI,2001,11,175954
0,6,Asian/PI,2002,707,182598
0,6,Asian/PI,2003,1706,183414
0,6,Asian/PI,2004,1567,185084
0,6,Asian/PI,2005,1506,188290
0,6,Asian/PI,2006,1681,199905
0,6,Asian/PI,2007,1798,220552
0,6,Asian/PI,2008,1839,220468
0,6,Asian/PI,2009,1855,232144
0,6,Asian/PI,2010,1823,239732
0,6,Asian/PI,2011,1823,243551
0,6,Asian/PI,2012,1927,244012
0,6,Asian/PI,2013,1940,250120
0,6,Asian/PI,2014,2156,257880
0,6,Asian/PI,2015,2262,253332
0,6,Asian/PI,2016,2277,258707
0,6,Asian/PI,2017,1448,254283
0,6,Black,2000,1,676315
0,6,Black,2001,246,658857
0,6,Black,2002,9004,635534
0,6,Black,2003,21254,626158
0,6,Black,2004,19866,627722
0,6,Black,2005,20750,624288
0,6,Black,2006,24920,632713
0,6,Black,2007,26024,656426
0,6,Black,2008,25097,641349
0,6,Black,2009,21918,638058
0,6,Black,2010,21235,653806
0,6,Black,2011,21974,662606
0,6,Black,2012,22156,676409
0,6,Black,2013,23843,696978
0,6,Black,2014,26182,702265
0,6,Black,2015,26568,684105
0,6,Black,2016,26634,681726
0,6,Black,2017,16188,683682
0,6,Hispanic,2001,205,681148
0,6,Hispanic,2002,6776,684609
0,6,Hispanic,2003,17026,682393
0,6,Hispanic,2004,15634,689048
0,6,Hispanic,2005,18111,700570
0,6,Hispanic,2006,22692,747005
0,6,Hispanic,2007,21813,812882
0,6,Hispanic,2008,21182,827370
0,6,Hispanic,2009,20041,842815
0,6,Hispanic,2010,19961,861629
0,6,Hispanic,2011,19759,882959
0,6,Hispanic,2012,20108,905206
0,6,Hispanic,2013,20541,926008
0,6,Hispanic,2014,22083,928558
0,6,Hispanic,2015,21662,902012
0,6,Hispanic,2016,21799,921072
0,6,Hispanic,2017,12610,939811
0,6,White,2000,2,2429644
0,6,White,2001,394,2401125
0,6,White,2002,19425,2354518
0,6,White,2003,45027,2289958
0,6,White,2004,39446,2263137
0,6,White,2005,40591,2256317
0,6,White,2006,45731,2249834
0,6,White,2007,44918,2290554
0,6,White,2008,43811,2231101
0,6,White,2009,40058,2232956
0,6,White,2010,39242,2241841
0,6,White,2011,39033,2207540
0,6,White,2012,40446,2192729
0,6,White,2013,41458,2188167
0,6,White,2014,41443,2165271
0,6,White,2015,41053,2100343
0,6,White,2016,41142,2090666
0,6,White,2017,23761,2091920
0,6,NA,2001,54,NA
0,6,NA,2002,6874,NA
0,6,NA,2003,8065,NA
0,6,NA,2004,7881,NA
0,6,NA,2005,7713,NA
0,6,NA,2006,8273,NA
0,6,NA,2007,8624,NA
0,6,NA,2008,9338,NA
0,6,NA,2009,10015,NA
0,6,NA,2010,9827,NA
0,6,NA,2011,12671,NA
0,6,NA,2012,13349,NA
0,6,NA,2013,11055,NA
0,6,NA,2014,12439,NA
0,6,NA,2015,11610,NA
0,6,NA,2016,11024,NA
0,6,NA,2017,7198,NA
0,7,AI/AN,2001,18,57453
0,7,AI/AN,2002,800,56654
0,7,AI/AN,2003,1548,57257
0,7,AI/AN,2004,1319,57494
0,7,AI/AN,2005,1435,59150
0,7,AI/AN,2006,1356,61455
0,7,AI/AN,2007,1312,64619
0,7,AI/AN,2008,1216,69265
0,7,AI/AN,2009,1219,71407
0,7,AI/AN,2010,1202,74771
0,7,AI/AN,2011,1227,75933
0,7,AI/AN,2012,1234,77851
0,7,AI/AN,2013,1301,78294
0,7,AI/AN,2014,1472,79897
0,7,AI/AN,2015,1374,79389
0,7,AI/AN,2016,1426,76899
0,7,AI/AN,2017,814,77315
0,7,Asian/PI,2001,5,174968
0,7,Asian/PI,2002,691,179765
0,7,Asian/PI,2003,1786,186251
0,7,Asian/PI,2004,1524,186955
0,7,Asian/PI,2005,1494,188879
0,7,Asian/PI,2006,1554,192283
0,7,Asian/PI,2007,1730,204244
0,7,Asian/PI,2008,1860,225053
0,7,Asian/PI,2009,1640,225205
0,7,Asian/PI,2010,1647,237322
0,7,Asian/PI,2011,1704,243417
0,7,Asian/PI,2012,1729,247420
0,7,Asian/PI,2013,1797,247781
0,7,Asian/PI,2014,1991,254123
0,7,Asian/PI,2015,2175,262185
0,7,Asian/PI,2016,2322,257511
0,7,Asian/PI,2017,1462,262967
0,7,Black,2000,1,698594
0,7,Black,2001,285,678854
0,7,Black,2002,9019,662429
0,7,Black,2003,20863,639861
0,7,Black,2004,19131,631309
0,7,Black,2005,19546,633901
0,7,Black,2006,23259,631599
0,7,Black,2007,25033,641441
0,7,Black,2008,24547,666434
0,7,Black,2009,21114,652015
0,7,Black,2010,19517,647258
0,7,Black,2011,19775,655556
0,7,Black,2012,19997,664173
0,7,Black,2013,21253,678174
0,7,Black,2014,24299,698919
0,7,Black,2015,24723,704247
0,7,Black,2016,25350,686236
0,7,Black,2017,15150,683775
0,7,Hispanic,2001,184,674670
0,7,Hispanic,2002,6803,684767
0,7,Hispanic,2003,16329,687718
0,7,Hispanic,2004,15047,685283
0,7,Hispanic,2005,17209,692618
0,7,Hispanic,2006,21059,704874
0,7,Hispanic,2007,20611,751196
0,7,Hispanic,2008,19793,817248
0,7,Hispanic,2009,18578,831735
0,7,Hispanic,2010,18227,846471
0,7,Hispanic,2011,17810,865467
0,7,Hispanic,2012,17544,886516
0,7,Hispanic,2013,18083,908913
0,7,Hispanic,2014,20318,930398
0,7,Hispanic,2015,20571,933277
0,7,Hispanic,2016,20982,907152
0,7,Hispanic,2017,12386,926184
0,7,White,2000,1,2493893
