.imp,age,race_ethn,year,var,pop
0,1,Asian/PI,2013,532,235354
0,1,Asian/PI,2014,543,248048
0,1,Asian/PI,2015,494,248684
0,1,Asian/PI,2016,551,260339
0,1,Asian/PI,2017,355,255569
0,1,Black,2000,2,614868
0,1,Black,2001,112,620732
0,1,Black,2002,2792,641683
0,1,Black,2003,6978,624188
0,1,Black,2004,7076,617670
0,1,Black,2005,7921,629728
0,1,Black,2006,8499,644995
0,1,Black,2007,8445,661120
0,1,Black,2008,9449,692675
0,1,Black,2009,9487,693755
0,1,Black,2010,9200,674894
0,1,Black,2011,9157,671498
0,1,Black,2012,9047,672414
0,1,Black,2013,9617,671155
0,1,Black,2014,10269,673882
0,1,Black,2015,10018,680660
0,1,Black,2016,10470,685141
0,1,Black,2017,6521,680943
0,1,Hispanic,2001,65,733260
0,1,Hispanic,2002,1402,803132
0,1,Hispanic,2003,4947,818346
0,1,Hispanic,2004,5228,833685
0,1,Hispanic,2005,6293,849671
0,1,Hispanic,2006,7725,862369
0,1,Hispanic,2007,7686,887759
0,1,Hispanic,2008,7901,923309
0,1,Hispanic,2009,8076,917596
0,1,Hispanic,2010,8211,883140
0,1,Hispanic,2011,7644,900683
0,1,Hispanic,2012,7582,917561
0,1,Hispanic,2013,7325,889390
0,1,Hispanic,2014,7962,885591
0,1,Hispanic,2015,7272,891119
0,1,Hispanic,2016,7565,905863
0,1,Hispanic,2017,4488,912725
0,1,White,2001,127,2267087
0,1,White,2002,5062,2302811
0,1,White,2003,13985,2237296
0,1,White,2004,13850,2233245
0,1,White,2005,14907,2231740
0,1,White,2006,15785,2181469
0,1,White,2007,14827,2167370
0,1,White,2008,15959,2183812
0,1,White,2009,16097,2154867
0,1,White,2010,15920,2093663
0,1,White,2011,14614,2083156
0,1,White,2012,14289,2083780
0,1,White,2013,15299,2069108
0,1,White,2014,15840,2064813
0,1,White,2015,16032,2075735
0,1,White,2016,16792,2076040
0,1,White,2017,10087,2049474
0,1,NA,2001,6,NA
0,1,NA,2002,1398,NA
0,1,NA,2003,1957,NA
0,1,NA,2004,2102,NA
0,1,NA,2005,2077,NA
0,1,NA,2006,2441,NA
0,1,NA,2007,2622,NA
0,1,NA,2008,3180,NA
0,1,NA,2009,3508,NA
0,1,NA,2010,3198,NA
0,1,NA,2011,3357,NA
0,1,NA,2012,3578,NA
0,1,NA,2013,2806,NA
0,1,NA,2014,3120,NA
0,1,NA,2015,3007,NA
0,1,NA,2016,2517,NA
0,1,NA,2017,1531,NA
0,2,AI/AN,2001,3,54175
0,2,AI/AN,2002,254,55604
0,2,AI/AN,2003,656,58429
0,2,AI/AN,2004,593,58962
0,2,AI/AN,2005,776,61418
0,2,AI/AN,2006,729,63530
0,2,AI/AN,2007,746,66997
0,2,AI/AN,2008,734,70104
0,2,AI/AN,2009,754,76699
0,2,AI/AN,2010,794,79441
0,2,AI/AN,2011,824,76925
0,2,AI/AN,2012,854,77350
0,2,AI/AN,2013,829,75655
0,2,AI/AN,2014,886,77443
0,2,AI/AN,2015,933,76335
0,2,AI/AN,2016,975,77049
0,2,AI/AN,2017,562,76721
0,2,Asian/PI,2001,9,172980
0,2,Asian/PI,2002,155,184106
0,2,Asian/PI,2003,508,203755
0,2,Asian/PI,2004,477,202566
0,2,Asian/PI,2005,474,212975
0,2,Asian/PI,2006,465,219434
0,2,Asian/PI,2007,460,223316
0,2,Asian/PI,2008,521,223537
0,2,Asian/PI,2009,558,232691
0,2,Asian/PI,2010,447,240801
0,2,Asian/PI,2011,484,235411
0,2,Asian/PI,2012,498,239737
0,2,Asian/PI,2013,470,234653
0,2,Asian/PI,2014,489,242736
0,2,Asian/PI,2015,486,255882
0,2,Asian/PI,2016,513,256629
0,2,Asian/PI,2017,356,268296
0,2,Black,2000,2,620562
0,2,Black,2001,97,614138
0,2,Black,2002,2665,620235
0,2,Black,2003,6829,641079
0,2,Black,2004,6632,623792
0,2,Black,2005,6771,617883
0,2,Black,2006,7655,629361
0,2,Black,2007,7585,644630
0,2,Black,2008,8123,660709
0,2,Black,2009,8222,692451
0,2,Black,2010,8135,695418
0,2,Black,2011,8291,676458
0,2,Black,2012,7956,673163
0,2,Black,2013,8530,674683
0,2,Black,2014,8914,673479
0,2,Black,2015,8936,676411
0,2,Black,2016,8917,683261
0,2,Black,2017,5840,687710
0,2,Hispanic,2001,76,687970
0,2,Hispanic,2002,1382,735991
0,2,Hispanic,2003,4984,803024
0,2,Hispanic,2004,5001,816328
0,2,Hispanic,2005,5861,831160
0,2,Hispanic,2006,7106,846507
0,2,Hispanic,2007,6895,858332
0,2,Hispanic,2008,7092,882664
0,2,Hispanic,2009,7353,916762
0,2,Hispanic,2010,7560,914278
0,2,Hispanic,2011,7150,886912
0,2,Hispanic,2012,7110,903989
0,2,Hispanic,2013,7008,921232
0,2,Hispanic,2014,7022,893761
0,2,Hispanic,2015,6759,890238
0,2,Hispanic,2016,6794,896149
0,2,Hispanic,2017,3963,910832
0,2,White,2001,119,2270833
0,2,White,2002,5131,2260178
0,2,White,2003,14429,2296549
0,2,White,2004,13611,2232087
0,2,White,2005,14169,2229882
0,2,White,2006,14903,2229287
0,2,White,2007,13868,2180204
0,2,White,2008,14809,2167132
0,2,White,2009,14930,2184399
0,2,White,2010,15248,2160678
0,2,White,2011,14450,2094785
0,2,White,2012,14076,2084409
0,2,White,2013,14228,2085072
0,2,White,2014,14699,2070877
0,2,White,2015,14921,2066670
0,2,White,2016,15236,2077903
0,2,White,2017,9340,2078216
0,2,NA,2001,7,NA
0,2,NA,2002,1419,NA
0,2,NA,2003,1906,NA
0,2,NA,2004,1985,NA
0,2,NA,2005,1984,NA
0,2,NA,2006,2163,NA
0,2,NA,2007,2409,NA
0,2,NA,2008,2730,NA
0,2,NA,2009,3118,NA
0,2,NA,2010,3005,NA
0,2,NA,2011,3182,NA
0,2,NA,2012,3075,NA
0,2,NA,2013,2343,NA
0,2,NA,2014,2742,NA
0,2,NA,2015,2699,NA
0,2,NA,2016,2155,NA
0,2,NA,2017,1358,NA
0,3,AI/AN,2001,1,53726
0,3,AI/AN,2002,261,55053
0,3,AI/AN,2003,593,56839
0,3,AI/AN,2004,590,59991
0,3,AI/AN,2005,771,60819
0,3,AI/AN,2006,646,63933
0,3,AI/AN,2007,683,66441
0,3,AI/AN,2008,631,70622
0,3,AI/AN,2009,595,74356
0,3,AI/AN,2010,694,80027
0,3,AI/AN,2011,757,79376
0,3,AI/AN,2012,773,76895
0,3,AI/AN,2013,760,77324
0,3,AI/AN,2014,770,75718
0,3,AI/AN,2015,919,77462
0,3,AI/AN,2016,813,76421
0,3,AI/AN,2017,484,77112
0,3,Asian/PI,2001,3,174059
0,3,Asian/PI,2002,168,177265
0,3,Asian/PI,2003,480,188289
0,3,Asian/PI,2004,482,208085
0,3,Asian/PI,2005,467,207410
0,3,Asian/PI,2006,463,218536
0,3,Asian/PI,2007,454,225385
0,3,Asian/PI,2008,485,229738
0,3,Asian/PI,2009,490,230216
0,3,Asian/PI,2010,502,238874
0,3,Asian/PI,2011,511,245842
0,3,Asian/PI,2012,462,240601
0,3,Asian/PI,2013,463,245109
0,3,Asian/PI,2014,482,240600
0,3,Asian/PI,2015,467,248956
0,3,Asian/PI,2016,537,262234
0,3,Asian/PI,2017,357,262900
0,3,Black,2001,97,620211
0,3,Black,2002,2575,614346
0,3,Black,2003,6628,620647
0,3,Black,2004,6542,641787
0,3,Black,2005,6782,625066
0,3,Black,2006,6820,619393
0,3,Black,2007,6813,631309
0,3,Black,2008,7307,646515
0,3,Black,2009,7094,662959
0,3,Black,2010,7409,691968
0,3,Black,2011,7428,696976
0,3,Black,2012,7498,678020
0,3,Black,2013,7684,675083
0,3,Black,2014,8014,676789
0,3,Black,2015,7887,675787
0,3,Black,2016,8064,678938
0,3,Black,2017,5175,685777
0,3,Hispanic,2001,79,679661
0,3,Hispanic,2002,1314,691909
0,3,Hispanic,2003,4739,738389
0,3,Hispanic,2004,4839,804104
0,3,Hispanic,2005,5522,817697
0,3,Hispanic,2006,6681,833142
0,3,Hispanic,2007,6359,848434
0,3,Hispanic,2008,6354,860415
0,3,Hispanic,2009,6785,884628
0,3,Hispanic,2010,7019,915755
0,3,Hispanic,2011,6936,917840
0,3,Hispanic,2012,6824,889927
0,3,Hispanic,2013,6380,907517
0,3,Hispanic,2014,6647,925608
0,3,Hispanic,2015,6249,898502
0,3,Hispanic,2016,6254,895225
0,3,Hispanic,2017,3694,901158
0,3,White,2001,134,2275053
0,3,White,2002,5229,2265763
0,3,White,2003,14385,2256563
0,3,White,2004,13943,2294253
0,3,White,2005,13740,2232261
0,3,White,2006,13784,2231018
0,3,White,2007,12803,2232442
0,3,White,2008,13451,2185030
0,3,White,2009,13528,2173516
0,3,White,2010,14380,2185058
0,3,White,2011,13599,2161609
0,3,White,2012,13330,2095878
0,3,White,2013,13252,2085666
0,3,White,2014,13426,2086709
0,3,White,2015,13725,2072669
0,3,White,2016,13908,2068508
0,3,White,2017,8490,2079808
0,3,NA,2001,6,NA
0,3,NA,2002,1439,NA
0,3,NA,2003,1862,NA
0,3,NA,2004,1809,NA
0,3,NA,2005,1874,NA
0,3,NA,2006,2001,NA
0,3,NA,2007,2099,NA
0,3,NA,2008,2475,NA
0,3,NA,2009,2613,NA
0,3,NA,2010,2645,NA
0,3,NA,2011,2957,NA
0,3,NA,2012,2927,NA
0,3,NA,2013,2150,NA
0,3,NA,2014,2429,NA
0,3,NA,2015,2337,NA
0,3,NA,2016,1865,NA
0,3,NA,2017,1227,NA
0,4,AI/AN,2001,1,53798
0,4,AI/AN,2002,255,54742
0,4,AI/AN,2003,598,56395
0,4,AI/AN,2004,559,58604
0,4,AI/AN,2005,658,62141
0,4,AI/AN,2006,611,63454
0,4,AI/AN,2007,592,67107
0,4,AI/AN,2008,548,70217
0,4,AI/AN,2009,510,75092
0,4,AI/AN,2010,590,78341
0,4,AI/AN,2011,680,79990
0,4,AI/AN,2012,691,79340
0,4,AI/AN,2013,768,76882
0,4,AI/AN,2014,720,77268
0,4,AI/AN,2015,789,75847
0,4,AI/AN,2016,780,77503
0,4,AI/AN,2017,456,76452
0,4,Asian/PI,2001,5,176152
0,4,Asian/PI,2002,157,178259
0,4,Asian/PI,2003,511,181333
0,4,Asian/PI,2004,463,192471
0,4,Asian/PI,2005,509,212719
0,4,Asian/PI,2006,520,212586
0,4,Asian/PI,2007,517,223862
0,4,Asian/PI,2008,455,231271
0,4,Asian/PI,2009,484,235860
0,4,Asian/PI,2010,431,236970
0,4,Asian/PI,2011,411,242720
0,4,Asian/PI,2012,452,250110
0,4,Asian/PI,2013,451,244886
0,4,Asian/PI,2014,420,250000
0,4,Asian/PI,2015,492,245742
0,4,Asian/PI,2016,539,254118
0,4,Asian/PI,2017,348,267344
0,4,Black,2000,1,631945
0,4,Black,2001,107,621601
0,4,Black,2002,2574,622148
0,4,Black,2003,6450,617246
0,4,Black,2004,6371,624421
0,4,Black,2005,6493,646661
0,4,Black,2006,6830,631595
0,4,Black,2007,6405,626559
0,4,Black,2008,6697,638943
0,4,Black,2009,6467,654371
0,4,Black,2010,6510,672985
0,4,Black,2011,6915,693575
0,4,Black,2012,7069,698528
0,4,Black,2013,7507,679966
0,4,Black,2014,7717,677312
0,4,Black,2015,7616,679176
0,4,Black,2016,7612,678280
0,4,Black,2017,4693,681363
0,4,Hispanic,2001,84,676480
0,4,Hispanic,2002,1287,685117
0,4,Hispanic,2003,4705,697125
0,4,Hispanic,2004,5022,743723
0,4,Hispanic,2005,5719,810680
0,4,Hispanic,2006,6465,826076
0,4,Hispanic,2007,6057,842336
0,4,Hispanic,2008,6062,858911
0,4,Hispanic,2009,6123,871931
0,4,Hispanic,2010,6521,898069
0,4,Hispanic,2011,6446,919165
0,4,Hispanic,2012,6658,920932
0,4,Hispanic,2013,6546,893401
0,4,Hispanic,2014,6576,911765
0,4,Hispanic,2015,5917,930187
0,4,Hispanic,2016,5843,903451
0,4,Hispanic,2017,3490,900247
0,4,White,2000,1,2364263
0,4,White,2001,161,2299315
0,4,White,2002,5273,2272341
0,4,White,2003,14213,2264774
0,4,White,2004,13428,2257390
0,4,White,2005,13568,2296954
0,4,White,2006,13550,2237169
0,4,White,2007,12020,2238396
0,4,White,2008,12635,2241828
0,4,White,2009,12651,2196203
0,4,White,2010,12832,2190961
0,4,White,2011,12938,2186035
0,4,White,2012,12854,2162534
0,4,White,2013,13166,2097163
0,4,White,2014,12716,2087339
0,4,White,2015,12672,2088383
0,4,White,2016,12875,2074514
0,4,White,2017,8015,2070377
0,4,NA,2001,12,NA
0,4,NA,2002,1370,NA
0,4,NA,2003,1823,NA
0,4,NA,2004,1692,NA
0,4,NA,2005,1734,NA
0,4,NA,2006,1879,NA
0,4,NA,2007,1957,NA
0,4,NA,2008,2211,NA
0,4,NA,2009,2336,NA
0,4,NA,2010,2290,NA
0,4,NA,2011,2687,NA
0,4,NA,2012,2636,NA
0,4,NA,2013,2070,NA
0,4,NA,2014,2172,NA
0,4,NA,2015,2115,NA
0,4,NA,2016,1788,NA
0,4,NA,2017,1199,NA
0,5,AI/AN,2001,5,54881
0,5,AI/AN,2002,259,54840
0,5,AI/AN,2003,549,56018
0,5,AI/AN,2004,542,57885
0,5,AI/AN,2005,623,60442
0,5,AI/AN,2006,600,64353
0,5,AI/AN,2007,576,66008
0,5,AI/AN,2008,552,70132
0,5,AI/AN,2009,500,73584
0,5,AI/AN,2010,577,77837
0,5,AI/AN,2011,603,78319
0,5,AI/AN,2012,668,79917
0,5,AI/AN,2013,664,79382
0,5,AI/AN,2014,705,76908
0,5,AI/AN,2015,710,77347
0,5,AI/AN,2016,733,75837
0,5,AI/AN,2017,420,77594
0,5,Asian/PI,2001,3,178867
0,5,Asian/PI,2002,178,180004
0,5,Asian/PI,2003,466,181859
0,5,Asian/PI,2004,468,184837
0,5,Asian/PI,2005,531,196268
0,5,Asian/PI,2006,493,216994
0,5,Asian/PI,2007,474,216784
0,5,Asian/PI,2008,454,228401
0,5,Asian/PI,2009,495,235839
0,5,Asian/PI,2010,465,240150
0,5,Asian/PI,2011,474,240324
0,5,Asian/PI,2012,518,246396
0,5,Asian/PI,2013,492,253834
0,5,Asian/PI,2014,507,249135
0,5,Asian/PI,2015,486,254520
0,5,Asian/PI,2016,518,250252
0,5,Asian/PI,2017,310,258586
0,5,Black,2001,103,633449
0,5,Black,2002,2670,623726
0,5,Black,2003,6696,624894
0,5,Black,2004,6519,620588
0,5,Black,2005,6736,628661
0,5,Black,2006,7227,651974
0,5,Black,2007,6586,636932
0,5,Black,2008,6928,632499
0,5,Black,2009,6440,646091
0,5,Black,2010,6456,660745
0,5,Black,2011,6630,674734
0,5,Black,2012,6969,695196
0,5,Black,2013,7504,700367
0,5,Black,2014,7875,682028
0,5,Black,2015,7550,679494
0,5,Black,2016,7379,681482
0,5,Black,2017,4590,680601
0,5,Hispanic,2001,68,681955
0,5,Hispanic,2002,1319,681145
0,5,Hispanic,2003,4756,689011
0,5,Hispanic,2004,4990,700651
0,5,Hispanic,2005,5700,747735
0,5,Hispanic,2006,6432,815370
0,5,Hispanic,2007,5952,830719
0,5,Hispanic,2008,5970,847296
0,5,Hispanic,2009,5829,863934
0,5,Hispanic,2010,6092,879055
0,5,Hispanic,2011,5895,901766
0,5,Hispanic,2012,6326,922544
0,5,Hispanic,2013,6498,924384
0,5,Hispanic,2014,6701,897598
0,5,Hispanic,2015,6092,916277
0,5,Hispanic,2016,5741,935027
0,5,Hispanic,2017,3539,908321
0,5,White,2001,147,2360881
0,5,White,2002,5094,2297472
0,5,White,2003,13986,2271786
0,5,White,2004,13331,2265646
0,5,White,2005,13344,2260157
0,5,White,2006,13226,2301891
0,5,White,2007,11519,2243046
0,5,White,2008,12160,2245969
0,5,White,2009,11906,2250817
0,5,White,2010,11871,2206693
0,5,White,2011,11648,2191913
0,5,White,2012,12059,2186995
0,5,White,2013,12632,2163827
0,5,White,2014,12599,2098704
0,5,White,2015,12357,2089020
0,5,White,2016,12057,2090189
0,5,White,2017,7320,2076216
0,5,NA,2001,5,NA
0,5,NA,2002,1347,NA
0,5,NA,2003,1703,NA
0,5,NA,2004,1706,NA
0,5,NA,2005,1775,NA
0,5,NA,2006,1851,NA
0,5,NA,2007,1811,NA
0,5,NA,2008,2019,NA
0,5,NA,2009,2054,NA
0,5,NA,2010,1961,NA
0,5,NA,2011,2304,NA
0,5,NA,2012,2552,NA
0,5,NA,2013,1998,NA
0,5,NA,2014,2050,NA
0,5,NA,2015,2051,NA
0,5,NA,2016,1654,NA
0,5,NA,2017,1094,NA
0,6,AI/AN,2001,2,55424
0,6,AI/AN,2002,215,55795
0,6,AI/AN,2003,529,55838
0,6,AI/AN,2004,520,57098
0,6,AI/AN,2005,652,59155
0,6,AI/AN,2006,535,61872
0,6,AI/AN,2007,539,65988
0,6,AI/AN,2008,494,67829
0,6,AI/AN,2009,484,72227
0,6,AI/AN,2010,509,75881
0,6,AI/AN,2011,538,77860
0,6,AI/AN,2012,598,78298
0,6,AI/AN,2013,651,79871
0,6,AI/AN,2014,677,79326
0,6,AI/AN,2015,674,76940
0,6,AI/AN,2016,673,77273
0,6,AI/AN,2017,389,75836
0,6,Asian/PI,2001,3,175954
0,6,Asian/PI,2002,196,182598
0,6,Asian/PI,2003,499,183414
0,6,Asian/PI,2004,497,185084
0,6,Asian/PI,2005,460,188290
0,6,Asian/PI,2006,494,199905
0,6,Asian/PI,2007,478,220552
0,6,Asian/PI,2008,483,220468
0,6,Asian/PI,2009,503,232144
0,6,Asian/PI,2010,441,239732
0,6,Asian/PI,2011,456,243551
0,6,Asian/PI,2012,450,244012
0,6,Asian/PI,2013,464,250120
0,6,Asian/PI,2014,507,257880
0,6,Asian/PI,2015,512,253332
0,6,Asian/PI,2016,484,258707
0,6,Asian/PI,2017,274,254283
0,6,Black,2000,1,676315
0,6,Black,2001,101,658857
0,6,Black,2002,2624,635534
0,6,Black,2003,6491,626158
0,6,Black,2004,6459,627722
0,6,Black,2005,6659,624288
0,6,Black,2006,7227,632713
0,6,Black,2007,7040,656426
0,6,Black,2008,6934,641349
0,6,Black,2009,6288,638058
0,6,Black,2010,5945,653806
0,6,Black,2011,6229,662606
0,6,Black,2012,6401,676409
0,6,Black,2013,7116,696978
0,6,Black,2014,7508,702265
0,6,Black,2015,7653,684105
0,6,Black,2016,7184,681726
0,6,Black,2017,4448,683682
0,6,Hispanic,2001,77,681148
0,6,Hispanic,2002,1336,684609
0,6,Hispanic,2003,4680,682393
0,6,Hispanic,2004,4935,689048
0,6,Hispanic,2005,5420,700570
0,6,Hispanic,2006,6501,747005
0,6,Hispanic,2007,5982,812882
0,6,Hispanic,2008,5891,827370
0,6,Hispanic,2009,5491,842815
0,6,Hispanic,2010,5766,861629
0,6,Hispanic,2011,5480,882959
0,6,Hispanic,2012,5859,905206
0,6,Hispanic,2013,6025,926008
0,6,Hispanic,2014,6519,928558
0,6,Hispanic,2015,6067,902012
0,6,Hispanic,2016,5834,921072
0,6,Hispanic,2017,3369,939811
0,6,White,2000,2,2429644
0,6,White,2001,104,2401125
0,6,White,2002,4943,2354518
0,6,White,2003,13368,2289958
0,6,White,2004,12653,2263137
0,6,White,2005,12999,2256317
0,6,White,2006,13036,2249834
0,6,White,2007,11592,2290554
0,6,White,2008,11653,2231101
0,6,White,2009,11027,2232956
0,6,White,2010,10878,2241841
0,6,White,2011,10701,2207540
0,6,White,2012,11034,2192729
0,6,White,2013,11839,2188167
0,6,White,2014,12201,2165271
0,6,White,2015,11761,2100343
0,6,White,2016,11692,2090666
0,6,White,2017,6761,2091920
0,6,NA,2001,10,NA
0,6,NA,2002,1510,NA
0,6,NA,2003,1550,NA
0,6,NA,2004,1584,NA
0,6,NA,2005,1601,NA
0,6,NA,2006,1765,NA
0,6,NA,2007,1754,NA
0,6,NA,2008,1863,NA
0,6,NA,2009,1916,NA
0,6,NA,2010,1830,NA
0,6,NA,2011,2075,NA
0,6,NA,2012,2182,NA
0,6,NA,2013,1780,NA
0,6,NA,2014,1940,NA
0,6,NA,2015,1897,NA
0,6,NA,2016,1529,NA
0,6,NA,2017,997,NA
0,7,AI/AN,2001,5,57453
0,7,AI/AN,2002,210,56654
0,7,AI/AN,2003,471,57257
0,7,AI/AN,2004,483,57494
0,7,AI/AN,2005,606,59150
0,7,AI/AN,2006,490,61455
0,7,AI/AN,2007,498,64619
0,7,AI/AN,2008,439,69265
0,7,AI/AN,2009,435,71407
0,7,AI/AN,2010,450,74771
0,7,AI/AN,2011,448,75933
0,7,AI/AN,2012,539,77851
0,7,AI/AN,2013,566,78294
0,7,AI/AN,2014,606,79897
0,7,AI/AN,2015,640,79389
0,7,AI/AN,2016,676,76899
0,7,AI/AN,2017,333,77315
0,7,Asian/PI,2001,1,174968
0,7,Asian/PI,2002,195,179765
0,7,Asian/PI,2003,554,186251
0,7,Asian/PI,2004,451,186955
0,7,Asian/PI,2005,444,188879
0,7,Asian/PI,2006,422,192283
0,7,Asian/PI,2007,457,204244
0,7,Asian/PI,2008,511,225053
0,7,Asian/PI,2009,399,225205
0,7,Asian/PI,2010,407,237322
0,7,Asian/PI,2011,363,243417
0,7,Asian/PI,2012,417,247420
0,7,Asian/PI,2013,412,247781
0,7,Asian/PI,2014,498,254123
0,7,Asian/PI,2015,480,262185
0,7,Asian/PI,2016,505,257511
0,7,Asian/PI,2017,308,262967
0,7,Black,2000,1,698594
0,7,Black,2001,111,678854
0,7,Black,2002,2601,662429
0,7,Black,2003,6201,639861
0,7,Black,2004,6059,631309
0,7,Black,2005,6077,633901
0,7,Black,2006,6649,631599
0,7,Black,2007,6493,641441
0,7,Black,2008,6695,666434
0,7,Black,2009,5806,652015
0,7,Black,2010,5477,647258
0,7,Black,2011,5573,655556
0,7,Black,2012,5629,664173
0,7,Black,2013,6250,678174
0,7,Black,2014,6862,698919
0,7,Black,2015,6765,704247
0,7,Black,2016,6861,686236
0,7,Black,2017,4067,683775
0,7,Hispanic,2001,63,674670
0,7,Hispanic,2002,1318,684767
0,7,Hispanic,2003,4589,687718
0,7,Hispanic,2004,4571,685283
0,7,Hispanic,2005,5173,692618
0,7,Hispanic,2006,6015,704874
0,7,Hispanic,2007,5610,751196
0,7,Hispanic,2008,5417,817248
0,7,Hispanic,2009,5115,831735
0,7,Hispanic,2010,5238,846471
0,7,Hispanic,2011,5076,865467
0,7,Hispanic,2012,5107,886516
0,7,Hispanic,2013,5583,908913
0,7,Hispanic,2014,6064,930398
0,7,Hispanic,2015,5712,933277
0,7,Hispanic,2016,5579,907152
0,7,Hispanic,2017,3305,926184
0,7,White,2000,1,2493893
0,7,White,2001,128,2426104
0,7,White,2002,4821,2398745
0,7,White,2003,12787,2353095
0,7,White,2004,11962,2289605
0,7,White,2005,12298,2263749
0,7,White,2006,12190,2258547
0,7,White,2007,11029,2253243
0,7,White,2008,11226,2295291
0,7,White,2009,10731,2236662
0,7,White,2010,10258,2237145
0,7,White,2011,9942,2242497
0,7,White,2012,9976,2208241
0,7,White,2013,10640,2193701
0,7,White,2014,11502,2189414
