.imp,age,race_ethn,year,var,pop
0,1,AI/AN,2014,885,76355
0,1,AI/AN,2015,884,76991
0,1,AI/AN,2016,836,76634
0,1,AI/AN,2017,638,76541
0,1,Asian/PI,2000,320,168016
0,1,Asian/PI,2001,328,179316
0,1,Asian/PI,2002,303,199452
0,1,Asian/PI,2003,333,198411
0,1,Asian/PI,2004,321,208507
0,1,Asian/PI,2005,315,214483
0,1,Asian/PI,2006,307,218615
0,1,Asian/PI,2007,293,218762
0,1,Asian/PI,2008,276,227919
0,1,Asian/PI,2009,260,235500
0,1,Asian/PI,2010,213,229007
0,1,Asian/PI,2011,250,233351
0,1,Asian/PI,2012,239,227844
0,1,Asian/PI,2013,259,235354
0,1,Asian/PI,2014,241,248048
0,1,Asian/PI,2015,268,248684
0,1,Asian/PI,2016,254,260339
0,1,Asian/PI,2017,169,255569
0,1,Black,2000,7356,614868
0,1,Black,2001,6577,620732
0,1,Black,2002,5769,641683
0,1,Black,2003,5625,624188
0,1,Black,2004,5435,617670
0,1,Black,2005,5896,629728
0,1,Black,2006,6030,644995
0,1,Black,2007,5742,661120
0,1,Black,2008,5652,692675
0,1,Black,2009,5479,693755
0,1,Black,2010,5160,674894
0,1,Black,2011,4906,671498
0,1,Black,2012,4564,672414
0,1,Black,2013,5009,671155
0,1,Black,2014,5189,673882
0,1,Black,2015,5483,680660
0,1,Black,2016,5250,685141
0,1,Black,2017,4054,680943
0,1,Hispanic,2000,4002,683209
0,1,Hispanic,2001,4032,733260
0,1,Hispanic,2002,3422,803132
0,1,Hispanic,2003,3286,818346
0,1,Hispanic,2004,3478,833685
0,1,Hispanic,2005,3850,849671
0,1,Hispanic,2006,4099,862369
0,1,Hispanic,2007,3855,887759
0,1,Hispanic,2008,3577,923309
0,1,Hispanic,2009,3666,917596
0,1,Hispanic,2010,3679,883140
0,1,Hispanic,2011,3360,900683
0,1,Hispanic,2012,3337,917561
0,1,Hispanic,2013,3322,889390
0,1,Hispanic,2014,3359,885591
0,1,Hispanic,2015,2704,891119
0,1,Hispanic,2016,2967,905863
0,1,Hispanic,2017,2189,912725
0,1,White,2000,9530,2278788
0,1,White,2001,8831,2267087
0,1,White,2002,8307,2302811
0,1,White,2003,8353,2237296
0,1,White,2004,8824,2233245
0,1,White,2005,9225,2231740
0,1,White,2006,9046,2181469
0,1,White,2007,8452,2167370
0,1,White,2008,8209,2183812
0,1,White,2009,7938,2154867
0,1,White,2010,8064,2093663
0,1,White,2011,7845,2083156
0,1,White,2012,7697,2083780
0,1,White,2013,7959,2069108
0,1,White,2014,8272,2064813
0,1,White,2015,8758,2075735
0,1,White,2016,8827,2076040
0,1,White,2017,6444,2049474
0,1,NA,2000,1027,NA
0,1,NA,2001,873,NA
0,1,NA,2002,750,NA
0,1,NA,2003,696,NA
0,1,NA,2004,798,NA
0,1,NA,2005,1011,NA
0,1,NA,2006,1297,NA
0,1,NA,2007,1662,NA
0,1,NA,2008,1541,NA
0,1,NA,2009,974,NA
0,1,NA,2010,1071,NA
0,1,NA,2011,1191,NA
0,1,NA,2012,1274,NA
0,1,NA,2013,1439,NA
0,1,NA,2014,1666,NA
0,1,NA,2015,1632,NA
0,1,NA,2016,1448,NA
0,1,NA,2017,876,NA
0,2,AI/AN,2000,679,53107
0,2,AI/AN,2001,648,54175
0,2,AI/AN,2002,611,55604
0,2,AI/AN,2003,625,58429
0,2,AI/AN,2004,644,58962
0,2,AI/AN,2005,775,61418
0,2,AI/AN,2006,666,63530
0,2,AI/AN,2007,652,66997
0,2,AI/AN,2008,687,70104
0,2,AI/AN,2009,640,76699
0,2,AI/AN,2010,678,79441
0,2,AI/AN,2011,694,76925
0,2,AI/AN,2012,697,77350
0,2,AI/AN,2013,685,75655
0,2,AI/AN,2014,726,77443
0,2,AI/AN,2015,732,76335
0,2,AI/AN,2016,792,77049
0,2,AI/AN,2017,540,76721
0,2,Asian/PI,2000,292,169866
0,2,Asian/PI,2001,302,172980
0,2,Asian/PI,2002,253,184106
0,2,Asian/PI,2003,257,203755
0,2,Asian/PI,2004,262,202566
0,2,Asian/PI,2005,270,212975
0,2,Asian/PI,2006,269,219434
0,2,Asian/PI,2007,230,223316
0,2,Asian/PI,2008,213,223537
0,2,Asian/PI,2009,229,232691
0,2,Asian/PI,2010,219,240801
0,2,Asian/PI,2011,213,235411
0,2,Asian/PI,2012,227,239737
0,2,Asian/PI,2013,220,234653
0,2,Asian/PI,2014,214,242736
0,2,Asian/PI,2015,224,255882
0,2,Asian/PI,2016,224,256629
0,2,Asian/PI,2017,170,268296
0,2,Black,2000,6133,620562
0,2,Black,2001,5437,614138
0,2,Black,2002,4974,620235
0,2,Black,2003,4882,641079
0,2,Black,2004,4533,623792
0,2,Black,2005,4762,617883
0,2,Black,2006,5028,629361
0,2,Black,2007,4649,644630
0,2,Black,2008,4386,660709
0,2,Black,2009,4332,692451
0,2,Black,2010,4316,695418
0,2,Black,2011,4096,676458
0,2,Black,2012,3971,673163
0,2,Black,2013,4101,674683
0,2,Black,2014,4349,673479
0,2,Black,2015,4606,676411
0,2,Black,2016,4403,683261
0,2,Black,2017,3361,687710
0,2,Hispanic,2000,3502,674966
0,2,Hispanic,2001,3552,687970
0,2,Hispanic,2002,2926,735991
0,2,Hispanic,2003,2908,803024
0,2,Hispanic,2004,3100,816328
0,2,Hispanic,2005,3337,831160
0,2,Hispanic,2006,3368,846507
0,2,Hispanic,2007,3127,858332
0,2,Hispanic,2008,2924,882664
0,2,Hispanic,2009,3177,916762
0,2,Hispanic,2010,3165,914278
0,2,Hispanic,2011,3038,886912
0,2,Hispanic,2012,2936,903989
0,2,Hispanic,2013,3014,921232
0,2,Hispanic,2014,2740,893761
0,2,Hispanic,2015,2442,890238
0,2,Hispanic,2016,2457,896149
0,2,Hispanic,2017,1812,910832
0,2,White,2000,8469,2281643
0,2,White,2001,8161,2270833
0,2,White,2002,7278,2260178
0,2,White,2003,7502,2296549
0,2,White,2004,7629,2232087
0,2,White,2005,8125,2229882
0,2,White,2006,7666,2229287
0,2,White,2007,7136,2180204
0,2,White,2008,6934,2167132
0,2,White,2009,6769,2184399
0,2,White,2010,7209,2160678
0,2,White,2011,6808,2094785
0,2,White,2012,6914,2084409
0,2,White,2013,6789,2085072
0,2,White,2014,6936,2070877
0,2,White,2015,7482,2066670
0,2,White,2016,7754,2077903
0,2,White,2017,5812,2078216
0,2,NA,2000,841,NA
0,2,NA,2001,723,NA
0,2,NA,2002,665,NA
0,2,NA,2003,651,NA
0,2,NA,2004,660,NA
0,2,NA,2005,837,NA
0,2,NA,2006,980,NA
0,2,NA,2007,1278,NA
0,2,NA,2008,1249,NA
0,2,NA,2009,761,NA
0,2,NA,2010,890,NA
0,2,NA,2011,984,NA
0,2,NA,2012,1063,NA
0,2,NA,2013,1160,NA
0,2,NA,2014,1338,NA
0,2,NA,2015,1305,NA
0,2,NA,2016,1116,NA
0,2,NA,2017,736,NA
0,3,AI/AN,2000,592,53012
0,3,AI/AN,2001,539,53726
0,3,AI/AN,2002,515,55053
0,3,AI/AN,2003,491,56839
0,3,AI/AN,2004,592,59991
0,3,AI/AN,2005,654,60819
0,3,AI/AN,2006,563,63933
0,3,AI/AN,2007,574,66441
0,3,AI/AN,2008,542,70622
0,3,AI/AN,2009,511,74356
0,3,AI/AN,2010,560,80027
0,3,AI/AN,2011,614,79376
0,3,AI/AN,2012,637,76895
0,3,AI/AN,2013,661,77324
0,3,AI/AN,2014,619,75718
0,3,AI/AN,2015,618,77462
0,3,AI/AN,2016,595,76421
0,3,AI/AN,2017,442,77112
0,3,Asian/PI,2000,300,172076
0,3,Asian/PI,2001,272,174059
0,3,Asian/PI,2002,263,177265
0,3,Asian/PI,2003,244,188289
0,3,Asian/PI,2004,248,208085
0,3,Asian/PI,2005,248,207410
0,3,Asian/PI,2006,211,218536
0,3,Asian/PI,2007,205,225385
0,3,Asian/PI,2008,196,229738
0,3,Asian/PI,2009,199,230216
0,3,Asian/PI,2010,211,238874
0,3,Asian/PI,2011,227,245842
0,3,Asian/PI,2012,186,240601
0,3,Asian/PI,2013,211,245109
0,3,Asian/PI,2014,202,240600
0,3,Asian/PI,2015,219,248956
0,3,Asian/PI,2016,224,262234
0,3,Asian/PI,2017,153,262900
0,3,Black,2000,5505,620734
0,3,Black,2001,4816,620211
0,3,Black,2002,4218,614346
0,3,Black,2003,4181,620647
0,3,Black,2004,4243,641787
0,3,Black,2005,4204,625066
0,3,Black,2006,4332,619393
0,3,Black,2007,3953,631309
0,3,Black,2008,3674,646515
0,3,Black,2009,3564,662959
0,3,Black,2010,3475,691968
0,3,Black,2011,3645,696976
0,3,Black,2012,3485,678020
0,3,Black,2013,3557,675083
0,3,Black,2014,3647,676789
0,3,Black,2015,4006,675787
0,3,Black,2016,3758,678938
0,3,Black,2017,2930,685777
0,3,Hispanic,2000,3130,671249
0,3,Hispanic,2001,3186,679661
0,3,Hispanic,2002,2620,691909
0,3,Hispanic,2003,2524,738389
0,3,Hispanic,2004,2649,804104
0,3,Hispanic,2005,2923,817697
0,3,Hispanic,2006,2964,833142
0,3,Hispanic,2007,2815,848434
0,3,Hispanic,2008,2547,860415
0,3,Hispanic,2009,2592,884628
0,3,Hispanic,2010,2730,915755
0,3,Hispanic,2011,2703,917840
0,3,Hispanic,2012,2615,889927
0,3,Hispanic,2013,2664,907517
0,3,Hispanic,2014,2606,925608
0,3,Hispanic,2015,2104,898502
0,3,Hispanic,2016,2321,895225
0,3,Hispanic,2017,1615,901158
0,3,White,2000,7351,2304047
0,3,White,2001,7026,2275053
0,3,White,2002,6783,2265763
0,3,White,2003,6576,2256563
0,3,White,2004,7003,2294253
0,3,White,2005,6948,2232261
0,3,White,2006,6639,2231018
0,3,White,2007,6173,2232442
0,3,White,2008,5659,2185030
0,3,White,2009,5512,2173516
0,3,White,2010,6242,2185058
0,3,White,2011,6162,2161609
0,3,White,2012,6137,2095878
0,3,White,2013,6122,2085666
0,3,White,2014,6063,2086709
0,3,White,2015,6571,2072669
0,3,White,2016,6550,2068508
0,3,White,2017,4962,2079808
0,3,NA,2000,729,NA
0,3,NA,2001,627,NA
0,3,NA,2002,574,NA
0,3,NA,2003,594,NA
0,3,NA,2004,592,NA
0,3,NA,2005,672,NA
0,3,NA,2006,757,NA
0,3,NA,2007,1135,NA
0,3,NA,2008,1056,NA
0,3,NA,2009,599,NA
0,3,NA,2010,734,NA
0,3,NA,2011,805,NA
0,3,NA,2012,894,NA
0,3,NA,2013,1010,NA
0,3,NA,2014,1187,NA
0,3,NA,2015,1044,NA
0,3,NA,2016,1010,NA
0,3,NA,2017,580,NA
0,4,AI/AN,2000,521,54035
0,4,AI/AN,2001,494,53798
0,4,AI/AN,2002,498,54742
0,4,AI/AN,2003,457,56395
0,4,AI/AN,2004,534,58604
0,4,AI/AN,2005,585,62141
0,4,AI/AN,2006,488,63454
0,4,AI/AN,2007,496,67107
0,4,AI/AN,2008,462,70217
0,4,AI/AN,2009,429,75092
0,4,AI/AN,2010,448,78341
0,4,AI/AN,2011,539,79990
0,4,AI/AN,2012,546,79340
0,4,AI/AN,2013,606,76882
0,4,AI/AN,2014,557,77268
0,4,AI/AN,2015,608,75847
0,4,AI/AN,2016,579,77503
0,4,AI/AN,2017,386,76452
0,4,Asian/PI,2000,275,175037
0,4,Asian/PI,2001,255,176152
0,4,Asian/PI,2002,229,178259
0,4,Asian/PI,2003,251,181333
0,4,Asian/PI,2004,197,192471
0,4,Asian/PI,2005,221,212719
0,4,Asian/PI,2006,232,212586
0,4,Asian/PI,2007,217,223862
0,4,Asian/PI,2008,201,231271
0,4,Asian/PI,2009,205,235860
0,4,Asian/PI,2010,163,236970
0,4,Asian/PI,2011,189,242720
0,4,Asian/PI,2012,204,250110
0,4,Asian/PI,2013,186,244886
0,4,Asian/PI,2014,204,250000
0,4,Asian/PI,2015,210,245742
0,4,Asian/PI,2016,186,254118
0,4,Asian/PI,2017,130,267344
0,4,Black,2000,4857,631945
0,4,Black,2001,4342,621601
0,4,Black,2002,3887,622148
0,4,Black,2003,3799,617246
0,4,Black,2004,3678,624421
0,4,Black,2005,3885,646661
0,4,Black,2006,3869,631595
0,4,Black,2007,3482,626559
0,4,Black,2008,3163,638943
0,4,Black,2009,3031,654371
0,4,Black,2010,3078,672985
0,4,Black,2011,3148,693575
0,4,Black,2012,3080,698528
0,4,Black,2013,3280,679966
0,4,Black,2014,3409,677312
0,4,Black,2015,3520,679176
0,4,Black,2016,3384,678280
0,4,Black,2017,2629,681363
0,4,Hispanic,2000,2928,677104
0,4,Hispanic,2001,2788,676480
0,4,Hispanic,2002,2448,685117
0,4,Hispanic,2003,2340,697125
0,4,Hispanic,2004,2363,743723
0,4,Hispanic,2005,2648,810680
0,4,Hispanic,2006,2621,826076
0,4,Hispanic,2007,2515,842336
0,4,Hispanic,2008,2268,858911
0,4,Hispanic,2009,2283,871931
0,4,Hispanic,2010,2390,898069
0,4,Hispanic,2011,2501,919165
0,4,Hispanic,2012,2538,920932
0,4,Hispanic,2013,2531,893401
0,4,Hispanic,2014,2353,911765
0,4,Hispanic,2015,1895,930187
0,4,Hispanic,2016,2041,903451
0,4,Hispanic,2017,1455,900247
0,4,White,2000,6637,2364263
0,4,White,2001,6166,2299315
0,4,White,2002,5802,2272341
0,4,White,2003,5937,2264774
0,4,White,2004,6077,2257390
0,4,White,2005,6460,2296954
0,4,White,2006,6008,2237169
0,4,White,2007,5374,2238396
0,4,White,2008,4922,2241828
0,4,White,2009,4861,2196203
0,4,White,2010,5174,2190961
0,4,White,2011,5433,2186035
0,4,White,2012,5588,2162534
0,4,White,2013,5559,2097163
0,4,White,2014,5434,2087339
0,4,White,2015,5664,2088383
0,4,White,2016,5755,2074514
0,4,White,2017,4495,2070377
0,4,NA,2000,651,NA
0,4,NA,2001,527,NA
0,4,NA,2002,532,NA
0,4,NA,2003,472,NA
0,4,NA,2004,475,NA
0,4,NA,2005,598,NA
0,4,NA,2006,761,NA
0,4,NA,2007,967,NA
0,4,NA,2008,879,NA
0,4,NA,2009,497,NA
0,4,NA,2010,578,NA
0,4,NA,2011,695,NA
0,4,NA,2012,773,NA
0,4,NA,2013,875,NA
0,4,NA,2014,1018,NA
0,4,NA,2015,920,NA
0,4,NA,2016,813,NA
0,4,NA,2017,495,NA
0,5,AI/AN,2000,463,54547
0,5,AI/AN,2001,477,54881
0,5,AI/AN,2002,427,54840
0,5,AI/AN,2003,412,56018
0,5,AI/AN,2004,449,57885
0,5,AI/AN,2005,488,60442
0,5,AI/AN,2006,446,64353
0,5,AI/AN,2007,461,66008
0,5,AI/AN,2008,391,70132
0,5,AI/AN,2009,373,73584
0,5,AI/AN,2010,416,77837
0,5,AI/AN,2011,449,78319
0,5,AI/AN,2012,475,79917
0,5,AI/AN,2013,506,79382
0,5,AI/AN,2014,542,76908
0,5,AI/AN,2015,502,77347
0,5,AI/AN,2016,485,75837
0,5,AI/AN,2017,362,77594
0,5,Asian/PI,2000,246,171947
0,5,Asian/PI,2001,263,178867
0,5,Asian/PI,2002,232,180004
0,5,Asian/PI,2003,227,181859
0,5,Asian/PI,2004,203,184837
0,5,Asian/PI,2005,212,196268
0,5,Asian/PI,2006,205,216994
0,5,Asian/PI,2007,213,216784
0,5,Asian/PI,2008,186,228401
0,5,Asian/PI,2009,165,235839
0,5,Asian/PI,2010,172,240150
0,5,Asian/PI,2011,160,240324
0,5,Asian/PI,2012,198,246396
0,5,Asian/PI,2013,184,253834
0,5,Asian/PI,2014,202,249135
0,5,Asian/PI,2015,205,254520
0,5,Asian/PI,2016,203,250252
0,5,Asian/PI,2017,125,258586
0,5,Black,2000,4916,657265
0,5,Black,2001,4226,633449
0,5,Black,2002,3632,623726
0,5,Black,2003,3542,624894
0,5,Black,2004,3601,620588
0,5,Black,2005,3662,628661
0,5,Black,2006,3707,651974
0,5,Black,2007,3308,636932
0,5,Black,2008,3002,632499
0,5,Black,2009,2805,646091
0,5,Black,2010,2840,660745
0,5,Black,2011,2780,674734
0,5,Black,2012,2843,695196
0,5,Black,2013,3111,700367
0,5,Black,2014,3092,682028
0,5,Black,2015,3345,679494
0,5,Black,2016,3162,681482
0,5,Black,2017,2328,680601
0,5,Hispanic,2000,2783,677537
0,5,Hispanic,2001,2789,681955
0,5,Hispanic,2002,2267,681145
0,5,Hispanic,2003,2186,689011
0,5,Hispanic,2004,2263,700651
0,5,Hispanic,2005,2423,747735
0,5,Hispanic,2006,2444,815370
0,5,Hispanic,2007,2345,830719
0,5,Hispanic,2008,2071,847296
0,5,Hispanic,2009,2061,863934
0,5,Hispanic,2010,2092,879055
0,5,Hispanic,2011,2111,901766
0,5,Hispanic,2012,2257,922544
0,5,Hispanic,2013,2505,924384
0,5,Hispanic,2014,2311,897598
0,5,Hispanic,2015,1880,916277
0,5,Hispanic,2016,1860,935027
0,5,Hispanic,2017,1404,908321
0,5,White,2000,6313,2406538
0,5,White,2001,5924,2360881
0,5,White,2002,5387,2297472
0,5,White,2003,5364,2271786
0,5,White,2004,5732,2265646
0,5,White,2005,5773,2260157
0,5,White,2006,5522,2301891
0,5,White,2007,4938,2243046
0,5,White,2008,4455,2245969
0,5,White,2009,4168,2250817
0,5,White,2010,4570,2206693
0,5,White,2011,4704,2191913
0,5,White,2012,5043,2186995
0,5,White,2013,5253,2163827
0,5,White,2014,5183,2098704
0,5,White,2015,5337,2089020
0,5,White,2016,5257,2090189
0,5,White,2017,3901,2076216
0,5,NA,2000,553,NA
0,5,NA,2001,500,NA
0,5,NA,2002,460,NA
0,5,NA,2003,466,NA
0,5,NA,2004,508,NA
0,5,NA,2005,528,NA
0,5,NA,2006,674,NA
0,5,NA,2007,907,NA
0,5,NA,2008,787,NA
0,5,NA,2009,414,NA
0,5,NA,2010,510,NA
0,5,NA,2011,586,NA
0,5,NA,2012,645,NA
0,5,NA,2013,860,NA
0,5,NA,2014,953,NA
0,5,NA,2015,921,NA
0,5,NA,2016,700,NA
0,5,NA,2017,411,NA
0,6,AI/AN,2000,481,56430
0,6,AI/AN,2001,417,55424
0,6,AI/AN,2002,378,55795
0,6,AI/AN,2003,369,55838
0,6,AI/AN,2004,408,57098
0,6,AI/AN,2005,435,59155
0,6,AI/AN,2006,383,61872
0,6,AI/AN,2007,385,65988
0,6,AI/AN,2008,366,67829
0,6,AI/AN,2009,362,72227
0,6,AI/AN,2010,317,75881
0,6,AI/AN,2011,415,77860
0,6,AI/AN,2012,390,78298
0,6,AI/AN,2013,430,79871
0,6,AI/AN,2014,454,79326
0,6,AI/AN,2015,531,76940
0,6,AI/AN,2016,452,77273
0,6,AI/AN,2017,323,75836
0,6,Asian/PI,2000,278,171073
0,6,Asian/PI,2001,231,175954
0,6,Asian/PI,2002,229,182598
0,6,Asian/PI,2003,203,183414
0,6,Asian/PI,2004,193,185084
0,6,Asian/PI,2005,176,188290
0,6,Asian/PI,2006,220,199905
0,6,Asian/PI,2007,182,220552
0,6,Asian/PI,2008,167,220468
0,6,Asian/PI,2009,195,232144
0,6,Asian/PI,2010,151,239732
0,6,Asian/PI,2011,182,243551
0,6,Asian/PI,2012,164,244012
0,6,Asian/PI,2013,176,250120
0,6,Asian/PI,2014,178,257880
0,6,Asian/PI,2015,192,253332
0,6,Asian/PI,2016,195,258707
0,6,Asian/PI,2017,101,254283
0,6,Black,2000,5138,676315
0,6,Black,2001,4300,658857
0,6,Black,2002,3447,635534
0,6,Black,2003,3481,626158
0,6,Black,2004,3280,627722
0,6,Black,2005,3383,624288
0,6,Black,2006,3589,632713
0,6,Black,2007,3214,656426
0,6,Black,2008,2823,641349
0,6,Black,2009,2642,638058
0,6,Black,2010,2533,653806
0,6,Black,2011,2547,662606
0,6,Black,2012,2494,676409
0,6,Black,2013,2775,696978
0,6,Black,2014,2920,702265
0,6,Black,2015,3119,684105
0,6,Black,2016,2963,681726
0,6,Black,2017,2241,683682
0,6,Hispanic,2000,2774,670873
0,6,Hispanic,2001,2627,681148
0,6,Hispanic,2002,2231,684609
0,6,Hispanic,2003,1969,682393
0,6,Hispanic,2004,2169,689048
0,6,Hispanic,2005,2241,700570
0,6,Hispanic,2006,2314,747005
0,6,Hispanic,2007,2142,812882
0,6,Hispanic,2008,1874,827370
0,6,Hispanic,2009,1877,842815
0,6,Hispanic,2010,1907,861629
0,6,Hispanic,2011,1921,882959
0,6,Hispanic,2012,2131,905206
0,6,Hispanic,2013,2191,926008
0,6,Hispanic,2014,2202,928558
0,6,Hispanic,2015,1799,902012
0,6,Hispanic,2016,1856,921072
0,6,Hispanic,2017,1290,939811
0,6,White,2000,6317,2429644
0,6,White,2001,5551,2401125
0,6,White,2002,4876,2354518
0,6,White,2003,4983,2289958
0,6,White,2004,5182,2263137
0,6,White,2005,5476,2256317
0,6,White,2006,5105,2249834
0,6,White,2007,4541,2290554
0,6,White,2008,4098,2231101
0,6,White,2009,3880,2232956
0,6,White,2010,4070,2241841
0,6,White,2011,4101,2207540
0,6,White,2012,4517,2192729
0,6,White,2013,4812,2188167
0,6,White,2014,5012,2165271
0,6,White,2015,5080,2100343
0,6,White,2016,4969,2090666
0,6,White,2017,3602,2091920
0,6,NA,2000,560,NA
0,6,NA,2001,425,NA
0,6,NA,2002,406,NA
0,6,NA,2003,400,NA
0,6,NA,2004,439,NA
0,6,NA,2005,469,NA
0,6,NA,2006,624,NA
0,6,NA,2007,820,NA
0,6,NA,2008,714,NA
0,6,NA,2009,356,NA
0,6,NA,2010,411,NA
0,6,NA,2011,522,NA
0,6,NA,2012,638,NA
0,6,NA,2013,724,NA
0,6,NA,2014,856,NA
0,6,NA,2015,844,NA
0,6,NA,2016,713,NA
0,6,NA,2017,368,NA
0,7,AI/AN,2000,393,58314
0,7,AI/AN,2001,363,57453
0,7,AI/AN,2002,318,56654
0,7,AI/AN,2003,341,57257
0,7,AI/AN,2004,340,57494
0,7,AI/AN,2005,403,59150
0,7,AI/AN,2006,348,61455
0,7,AI/AN,2007,339,64619
0,7,AI/AN,2008,331,69265
0,7,AI/AN,2009,283,71407
0,7,AI/AN,2010,311,74771
0,7,AI/AN,2011,348,75933
0,7,AI/AN,2012,361,77851
0,7,AI/AN,2013,395,78294
0,7,AI/AN,2014,438,79897
0,7,AI/AN,2015,472,79389
0,7,AI/AN,2016,445,76899
0,7,AI/AN,2017,271,77315
0,7,Asian/PI,2000,259,171001
0,7,Asian/PI,2001,274,174968
0,7,Asian/PI,2002,185,179765
0,7,Asian/PI,2003,210,186251
0,7,Asian/PI,2004,166,186955
0,7,Asian/PI,2005,183,188879
0,7,Asian/PI,2006,161,192283
0,7,Asian/PI,2007,160,204244
0,7,Asian/PI,2008,166,225053
0,7,Asian/PI,2009,142,225205
0,7,Asian/PI,2010,137,237322
0,7,Asian/PI,2011,142,243417
0,7,Asian/PI,2012,150,247420
0,7,Asian/PI,2013,144,247781
0,7,Asian/PI,2014,190,254123
0,7,Asian/PI,2015,188,262185
0,7,Asian/PI,2016,185,257511
0,7,Asian/PI,2017,112,262967
0,7,Black,2000,5010,698594
0,7,Black,2001,4227,678854
0,7,Black,2002,3468,662429
0,7,Black,2003,3304,639861
0,7,Black,2004,3196,631309
0,7,Black,2005,3154,633901
0,7,Black,2006,3348,631599
0,7,Black,2007,2960,641441
0,7,Black,2008,2670,666434
0,7,Black,2009,2386,652015
0,7,Black,2010,2353,647258
0,7,Black,2011,2116,655556
0,7,Black,2012,2222,664173
0,7,Black,2013,2467,678174
0,7,Black,2014,2725,698919
0,7,Black,2015,2902,704247
