.imp,age,race_ethn,year,var,pop
1,2,Black,2013,4071,674683
1,2,Black,2014,4334,673479
1,2,Black,2015,4721,676411
1,2,Black,2016,4525,683261
1,2,Black,2017,3486,687710
1,2,Hispanic,2000,3534,674966
1,2,Hispanic,2001,3580,687970
1,2,Hispanic,2002,2911,735991
1,2,Hispanic,2003,2872,803024
1,2,Hispanic,2004,3067,816328
1,2,Hispanic,2005,3287,831160
1,2,Hispanic,2006,3329,846507
1,2,Hispanic,2007,3078,858332
1,2,Hispanic,2008,2788,882664
1,2,Hispanic,2009,3183,916762
1,2,Hispanic,2010,3242,914278
1,2,Hispanic,2011,3119,886912
1,2,Hispanic,2012,3034,903989
1,2,Hispanic,2013,3056,921232
1,2,Hispanic,2014,2813,893761
1,2,Hispanic,2015,2675,890238
1,2,Hispanic,2016,2662,896149
1,2,Hispanic,2017,2064,910832
1,2,White,2000,8792,2281643
1,2,White,2001,8394,2270833
1,2,White,2002,7481,2260178
1,2,White,2003,7671,2296549
1,2,White,2004,7775,2232087
1,2,White,2005,8246,2229882
1,2,White,2006,7786,2229287
1,2,White,2007,7316,2180204
1,2,White,2008,7228,2167132
1,2,White,2009,6868,2184399
1,2,White,2010,7341,2160678
1,2,White,2011,6983,2094785
1,2,White,2012,7054,2084409
1,2,White,2013,6923,2085072
1,2,White,2014,7142,2070877
1,2,White,2015,7764,2066670
1,2,White,2016,8042,2077903
1,2,White,2017,6108,2078216
1,3,AI/AN,2000,597,53012
1,3,AI/AN,2001,525,53726
1,3,AI/AN,2002,507,55053
1,3,AI/AN,2003,473,56839
1,3,AI/AN,2004,566,59991
1,3,AI/AN,2005,638,60819
1,3,AI/AN,2006,535,63933
1,3,AI/AN,2007,549,66441
1,3,AI/AN,2008,519,70622
1,3,AI/AN,2009,465,74356
1,3,AI/AN,2010,523,80027
1,3,AI/AN,2011,594,79376
1,3,AI/AN,2012,612,76895
1,3,AI/AN,2013,632,77324
1,3,AI/AN,2014,623,75718
1,3,AI/AN,2015,619,77462
1,3,AI/AN,2016,603,76421
1,3,AI/AN,2017,466,77112
1,3,Asian/PI,2000,307,172076
1,3,Asian/PI,2001,279,174059
1,3,Asian/PI,2002,271,177265
1,3,Asian/PI,2003,249,188289
1,3,Asian/PI,2004,246,208085
1,3,Asian/PI,2005,252,207410
1,3,Asian/PI,2006,203,218536
1,3,Asian/PI,2007,205,225385
1,3,Asian/PI,2008,238,229738
1,3,Asian/PI,2009,209,230216
1,3,Asian/PI,2010,230,238874
1,3,Asian/PI,2011,227,245842
1,3,Asian/PI,2012,194,240601
1,3,Asian/PI,2013,208,245109
1,3,Asian/PI,2014,219,240600
1,3,Asian/PI,2015,255,248956
1,3,Asian/PI,2016,263,262234
1,3,Asian/PI,2017,171,262900
1,3,Black,2000,5555,620734
1,3,Black,2001,4843,620211
1,3,Black,2002,4241,614346
1,3,Black,2003,4180,620647
1,3,Black,2004,4240,641787
1,3,Black,2005,4181,625066
1,3,Black,2006,4321,619393
1,3,Black,2007,3960,631309
1,3,Black,2008,3749,646515
1,3,Black,2009,3572,662959
1,3,Black,2010,3511,691968
1,3,Black,2011,3684,696976
1,3,Black,2012,3495,678020
1,3,Black,2013,3575,675083
1,3,Black,2014,3656,676789
1,3,Black,2015,4094,675787
1,3,Black,2016,3853,678938
1,3,Black,2017,3039,685777
1,3,Hispanic,2000,3151,671249
1,3,Hispanic,2001,3184,679661
1,3,Hispanic,2002,2592,691909
1,3,Hispanic,2003,2506,738389
1,3,Hispanic,2004,2608,804104
1,3,Hispanic,2005,2888,817697
1,3,Hispanic,2006,2921,833142
1,3,Hispanic,2007,2770,848434
1,3,Hispanic,2008,2416,860415
1,3,Hispanic,2009,2599,884628
1,3,Hispanic,2010,2798,915755
1,3,Hispanic,2011,2779,917840
1,3,Hispanic,2012,2673,889927
1,3,Hispanic,2013,2702,907517
1,3,Hispanic,2014,2669,925608
1,3,Hispanic,2015,2252,898502
1,3,Hispanic,2016,2490,895225
1,3,Hispanic,2017,1796,901158
1,3,White,2000,7660,2304047
1,3,White,2001,7232,2275053
1,3,White,2002,6937,2265763
1,3,White,2003,6745,2256563
1,3,White,2004,7111,2294253
1,3,White,2005,7045,2232261
1,3,White,2006,6715,2231018
1,3,White,2007,6335,2232442
1,3,White,2008,5934,2185030
1,3,White,2009,5597,2173516
1,3,White,2010,6339,2185058
1,3,White,2011,6300,2161609
1,3,White,2012,6236,2095878
1,3,White,2013,6203,2085666
1,3,White,2014,6218,2086709
1,3,White,2015,6822,2072669
1,3,White,2016,6849,2068508
1,3,White,2017,5210,2079808
1,4,AI/AN,2000,525,54035
1,4,AI/AN,2001,500,53798
1,4,AI/AN,2002,499,54742
1,4,AI/AN,2003,440,56395
1,4,AI/AN,2004,510,58604
1,4,AI/AN,2005,565,62141
1,4,AI/AN,2006,477,63454
1,4,AI/AN,2007,484,67107
1,4,AI/AN,2008,439,70217
1,4,AI/AN,2009,393,75092
1,4,AI/AN,2010,416,78341
1,4,AI/AN,2011,515,79990
1,4,AI/AN,2012,524,79340
1,4,AI/AN,2013,587,76882
1,4,AI/AN,2014,536,77268
1,4,AI/AN,2015,614,75847
1,4,AI/AN,2016,592,77503
1,4,AI/AN,2017,404,76452
1,4,Asian/PI,2000,290,175037
1,4,Asian/PI,2001,262,176152
1,4,Asian/PI,2002,240,178259
1,4,Asian/PI,2003,250,181333
1,4,Asian/PI,2004,197,192471
1,4,Asian/PI,2005,227,212719
1,4,Asian/PI,2006,235,212586
1,4,Asian/PI,2007,224,223862
1,4,Asian/PI,2008,213,231271
1,4,Asian/PI,2009,204,235860
1,4,Asian/PI,2010,168,236970
1,4,Asian/PI,2011,191,242720
1,4,Asian/PI,2012,201,250110
1,4,Asian/PI,2013,183,244886
1,4,Asian/PI,2014,207,250000
1,4,Asian/PI,2015,226,245742
1,4,Asian/PI,2016,213,254118
1,4,Asian/PI,2017,147,267344
1,4,Black,2000,4917,631945
1,4,Black,2001,4367,621601
1,4,Black,2002,3905,622148
1,4,Black,2003,3798,617246
1,4,Black,2004,3663,624421
1,4,Black,2005,3878,646661
1,4,Black,2006,3855,631595
1,4,Black,2007,3480,626559
1,4,Black,2008,3220,638943
1,4,Black,2009,3027,654371
1,4,Black,2010,3122,672985
1,4,Black,2011,3182,693575
1,4,Black,2012,3088,698528
1,4,Black,2013,3254,679966
1,4,Black,2014,3389,677312
1,4,Black,2015,3590,679176
1,4,Black,2016,3460,678280
1,4,Black,2017,2710,681363
1,4,Hispanic,2000,2944,677104
1,4,Hispanic,2001,2802,676480
1,4,Hispanic,2002,2436,685117
1,4,Hispanic,2003,2307,697125
1,4,Hispanic,2004,2344,743723
1,4,Hispanic,2005,2616,810680
1,4,Hispanic,2006,2590,826076
1,4,Hispanic,2007,2462,842336
1,4,Hispanic,2008,2154,858911
1,4,Hispanic,2009,2269,871931
1,4,Hispanic,2010,2416,898069
1,4,Hispanic,2011,2537,919165
1,4,Hispanic,2012,2596,920932
1,4,Hispanic,2013,2554,893401
1,4,Hispanic,2014,2442,911765
1,4,Hispanic,2015,2092,930187
1,4,Hispanic,2016,2161,903451
1,4,Hispanic,2017,1618,900247
1,4,White,2000,6930,2364263
1,4,White,2001,6331,2299315
1,4,White,2002,5946,2272341
1,4,White,2003,6076,2264774
1,4,White,2004,6156,2257390
1,4,White,2005,6538,2296954
1,4,White,2006,6121,2237169
1,4,White,2007,5541,2238396
1,4,White,2008,5186,2241828
1,4,White,2009,4965,2196203
1,4,White,2010,5279,2190961
1,4,White,2011,5554,2186035
1,4,White,2012,5729,2162534
1,4,White,2013,5686,2097163
1,4,White,2014,5560,2087339
1,4,White,2015,5904,2088383
1,4,White,2016,5990,2074514
1,4,White,2017,4711,2070377
1,5,AI/AN,2000,446,54547
1,5,AI/AN,2001,476,54881
1,5,AI/AN,2002,415,54840
1,5,AI/AN,2003,399,56018
1,5,AI/AN,2004,423,57885
1,5,AI/AN,2005,475,60442
1,5,AI/AN,2006,422,64353
1,5,AI/AN,2007,443,66008
1,5,AI/AN,2008,395,70132
1,5,AI/AN,2009,343,73584
1,5,AI/AN,2010,393,77837
1,5,AI/AN,2011,423,78319
1,5,AI/AN,2012,448,79917
1,5,AI/AN,2013,498,79382
1,5,AI/AN,2014,540,76908
1,5,AI/AN,2015,509,77347
1,5,AI/AN,2016,502,75837
1,5,AI/AN,2017,375,77594
1,5,Asian/PI,2000,246,171947
1,5,Asian/PI,2001,265,178867
1,5,Asian/PI,2002,234,180004
1,5,Asian/PI,2003,226,181859
1,5,Asian/PI,2004,200,184837
1,5,Asian/PI,2005,211,196268
1,5,Asian/PI,2006,194,216994
1,5,Asian/PI,2007,215,216784
1,5,Asian/PI,2008,207,228401
1,5,Asian/PI,2009,168,235839
1,5,Asian/PI,2010,176,240150
1,5,Asian/PI,2011,166,240324
1,5,Asian/PI,2012,200,246396
1,5,Asian/PI,2013,183,253834
1,5,Asian/PI,2014,207,249135
1,5,Asian/PI,2015,222,254520
1,5,Asian/PI,2016,220,250252
1,5,Asian/PI,2017,135,258586
1,5,Black,2000,4997,657265
1,5,Black,2001,4238,633449
1,5,Black,2002,3665,623726
1,5,Black,2003,3567,624894
1,5,Black,2004,3590,620588
1,5,Black,2005,3646,628661
1,5,Black,2006,3683,651974
1,5,Black,2007,3313,636932
1,5,Black,2008,3062,632499
1,5,Black,2009,2780,646091
1,5,Black,2010,2873,660745
1,5,Black,2011,2793,674734
1,5,Black,2012,2863,695196
1,5,Black,2013,3128,700367
1,5,Black,2014,3077,682028
1,5,Black,2015,3420,679494
1,5,Black,2016,3243,681482
1,5,Black,2017,2407,680601
1,5,Hispanic,2000,2793,677537
1,5,Hispanic,2001,2799,681955
1,5,Hispanic,2002,2266,681145
1,5,Hispanic,2003,2157,689011
1,5,Hispanic,2004,2238,700651
1,5,Hispanic,2005,2405,747735
1,5,Hispanic,2006,2401,815370
1,5,Hispanic,2007,2296,830719
1,5,Hispanic,2008,1937,847296
1,5,Hispanic,2009,2076,863934
1,5,Hispanic,2010,2110,879055
1,5,Hispanic,2011,2143,901766
1,5,Hispanic,2012,2298,922544
1,5,Hispanic,2013,2520,924384
1,5,Hispanic,2014,2355,897598
1,5,Hispanic,2015,2063,916277
1,5,Hispanic,2016,1972,935027
1,5,Hispanic,2017,1532,908321
1,5,White,2000,6554,2406538
1,5,White,2001,6079,2360881
1,5,White,2002,5500,2297472
1,5,White,2003,5482,2271786
1,5,White,2004,5845,2265646
1,5,White,2005,5861,2260157
1,5,White,2006,5615,2301891
1,5,White,2007,5065,2243046
1,5,White,2008,4669,2245969
1,5,White,2009,4270,2250817
1,5,White,2010,4653,2206693
1,5,White,2011,4814,2191913
1,5,White,2012,5150,2186995
1,5,White,2013,5320,2163827
1,5,White,2014,5345,2098704
1,5,White,2015,5573,2089020
1,5,White,2016,5446,2090189
1,5,White,2017,4082,2076216
1,6,AI/AN,2000,474,56430
1,6,AI/AN,2001,401,55424
1,6,AI/AN,2002,366,55795
1,6,AI/AN,2003,360,55838
1,6,AI/AN,2004,393,57098
1,6,AI/AN,2005,423,59155
1,6,AI/AN,2006,363,61872
1,6,AI/AN,2007,358,65988
1,6,AI/AN,2008,362,67829
1,6,AI/AN,2009,338,72227
1,6,AI/AN,2010,309,75881
1,6,AI/AN,2011,402,77860
1,6,AI/AN,2012,366,78298
1,6,AI/AN,2013,409,79871
1,6,AI/AN,2014,449,79326
1,6,AI/AN,2015,536,76940
1,6,AI/AN,2016,450,77273
1,6,AI/AN,2017,334,75836
1,6,Asian/PI,2000,277,171073
1,6,Asian/PI,2001,232,175954
1,6,Asian/PI,2002,232,182598
1,6,Asian/PI,2003,201,183414
1,6,Asian/PI,2004,185,185084
1,6,Asian/PI,2005,173,188290
1,6,Asian/PI,2006,213,199905
1,6,Asian/PI,2007,185,220552
1,6,Asian/PI,2008,187,220468
1,6,Asian/PI,2009,191,232144
1,6,Asian/PI,2010,155,239732
1,6,Asian/PI,2011,177,243551
1,6,Asian/PI,2012,173,244012
1,6,Asian/PI,2013,172,250120
1,6,Asian/PI,2014,183,257880
1,6,Asian/PI,2015,197,253332
1,6,Asian/PI,2016,198,258707
1,6,Asian/PI,2017,112,254283
1,6,Black,2000,5238,676315
1,6,Black,2001,4310,658857
1,6,Black,2002,3472,635534
1,6,Black,2003,3476,626158
1,6,Black,2004,3281,627722
1,6,Black,2005,3354,624288
1,6,Black,2006,3567,632713
1,6,Black,2007,3221,656426
1,6,Black,2008,2868,641349
1,6,Black,2009,2645,638058
1,6,Black,2010,2561,653806
1,6,Black,2011,2582,662606
1,6,Black,2012,2507,676409
1,6,Black,2013,2787,696978
1,6,Black,2014,2940,702265
1,6,Black,2015,3216,684105
1,6,Black,2016,3059,681726
1,6,Black,2017,2303,683682
1,6,Hispanic,2000,2771,670873
1,6,Hispanic,2001,2619,681148
1,6,Hispanic,2002,2220,684609
1,6,Hispanic,2003,1955,682393
1,6,Hispanic,2004,2131,689048
1,6,Hispanic,2005,2211,700570
1,6,Hispanic,2006,2279,747005
1,6,Hispanic,2007,2110,812882
1,6,Hispanic,2008,1769,827370
1,6,Hispanic,2009,1861,842815
1,6,Hispanic,2010,1917,861629
1,6,Hispanic,2011,1934,882959
1,6,Hispanic,2012,2161,905206
1,6,Hispanic,2013,2209,926008
1,6,Hispanic,2014,2271,928558
1,6,Hispanic,2015,1961,902012
1,6,Hispanic,2016,1968,921072
1,6,Hispanic,2017,1420,939811
1,6,White,2000,6566,2429644
1,6,White,2001,5689,2401125
1,6,White,2002,4981,2354518
1,6,White,2003,5072,2289958
1,6,White,2004,5250,2263137
1,6,White,2005,5576,2256317
1,6,White,2006,5198,2249834
1,6,White,2007,4648,2290554
1,6,White,2008,4300,2231101
1,6,White,2009,3943,2232956
1,6,White,2010,4134,2241841
1,6,White,2011,4233,2207540
1,6,White,2012,4611,2192729
1,6,White,2013,4922,2188167
1,6,White,2014,5119,2165271
1,6,White,2015,5304,2100343
1,6,White,2016,5161,2090666
1,6,White,2017,3756,2091920
1,7,AI/AN,2000,392,58314
1,7,AI/AN,2001,358,57453
1,7,AI/AN,2002,310,56654
1,7,AI/AN,2003,332,57257
1,7,AI/AN,2004,326,57494
1,7,AI/AN,2005,382,59150
1,7,AI/AN,2006,335,61455
1,7,AI/AN,2007,332,64619
1,7,AI/AN,2008,330,69265
1,7,AI/AN,2009,274,71407
1,7,AI/AN,2010,297,74771
1,7,AI/AN,2011,338,75933
1,7,AI/AN,2012,343,77851
1,7,AI/AN,2013,381,78294
1,7,AI/AN,2014,420,79897
1,7,AI/AN,2015,489,79389
1,7,AI/AN,2016,445,76899
1,7,AI/AN,2017,291,77315
1,7,Asian/PI,2000,264,171001
1,7,Asian/PI,2001,283,174968
1,7,Asian/PI,2002,185,179765
1,7,Asian/PI,2003,211,186251
1,7,Asian/PI,2004,166,186955
1,7,Asian/PI,2005,175,188879
1,7,Asian/PI,2006,165,192283
1,7,Asian/PI,2007,165,204244
1,7,Asian/PI,2008,180,225053
1,7,Asian/PI,2009,140,225205
1,7,Asian/PI,2010,137,237322
1,7,Asian/PI,2011,139,243417
1,7,Asian/PI,2012,145,247420
1,7,Asian/PI,2013,142,247781
1,7,Asian/PI,2014,183,254123
1,7,Asian/PI,2015,197,262185
1,7,Asian/PI,2016,196,257511
1,7,Asian/PI,2017,123,262967
1,7,Black,2000,5088,698594
1,7,Black,2001,4251,678854
1,7,Black,2002,3480,662429
1,7,Black,2003,3302,639861
1,7,Black,2004,3199,631309
1,7,Black,2005,3149,633901
1,7,Black,2006,3316,631599
1,7,Black,2007,2986,641441
1,7,Black,2008,2735,666434
1,7,Black,2009,2378,652015
1,7,Black,2010,2371,647258
1,7,Black,2011,2158,655556
1,7,Black,2012,2257,664173
1,7,Black,2013,2468,678174
1,7,Black,2014,2728,698919
1,7,Black,2015,2986,704247
1,7,Black,2016,2876,686236
1,7,Black,2017,2083,683775
1,7,Hispanic,2000,2646,669665
1,7,Hispanic,2001,2420,674670
1,7,Hispanic,2002,2073,684767
1,7,Hispanic,2003,1885,687718
1,7,Hispanic,2004,1761,685283
1,7,Hispanic,2005,1998,692618
1,7,Hispanic,2006,2110,704874
1,7,Hispanic,2007,1920,751196
1,7,Hispanic,2008,1614,817248
1,7,Hispanic,2009,1674,831735
1,7,Hispanic,2010,1669,846471
1,7,Hispanic,2011,1630,865467
1,7,Hispanic,2012,1776,886516
1,7,Hispanic,2013,2041,908913
1,7,Hispanic,2014,2046,930398
1,7,Hispanic,2015,1796,933277
1,7,Hispanic,2016,1874,907152
1,7,Hispanic,2017,1370,926184
1,7,White,2000,6255,2493893
1,7,White,2001,5830,2426104
1,7,White,2002,4989,2398745
1,7,White,2003,4879,2353095
1,7,White,2004,4839,2289605
1,7,White,2005,5100,2263749
1,7,White,2006,4686,2258547
1,7,White,2007,4309,2253243
1,7,White,2008,3975,2295291
1,7,White,2009,3555,2236662
1,7,White,2010,3814,2237145
1,7,White,2011,3764,2242497
1,7,White,2012,4023,2208241
1,7,White,2013,4231,2193701
1,7,White,2014,4635,2189414
1,7,White,2015,4941,2166731
1,7,White,2016,4979,2101902
1,7,White,2017,3685,2092138
1,8,AI/AN,2000,439,60930
1,8,AI/AN,2001,367,59562
1,8,AI/AN,2002,329,58844
1,8,AI/AN,2003,301,58208
1,8,AI/AN,2004,292,59046
1,8,AI/AN,2005,350,59675
1,8,AI/AN,2006,297,61495
1,8,AI/AN,2007,316,64143
1,8,AI/AN,2008,283,67827
1,8,AI/AN,2009,243,72813
1,8,AI/AN,2010,254,74294
1,8,AI/AN,2011,275,74734
1,8,AI/AN,2012,317,75864
1,8,AI/AN,2013,315,77781
1,8,AI/AN,2014,349,78205
1,8,AI/AN,2015,461,79881
1,8,AI/AN,2016,393,79353
1,8,AI/AN,2017,284,76864
1,8,Asian/PI,2000,246,171353
1,8,Asian/PI,2001,278,174812
1,8,Asian/PI,2002,219,178472
1,8,Asian/PI,2003,200,182726
1,8,Asian/PI,2004,176,188923
1,8,Asian/PI,2005,178,189483
1,8,Asian/PI,2006,163,191374
1,8,Asian/PI,2007,158,194593
1,8,Asian/PI,2008,158,206407
1,8,Asian/PI,2009,147,226847
1,8,Asian/PI,2010,127,226241
1,8,Asian/PI,2011,132,241081
1,8,Asian/PI,2012,121,246984
1,8,Asian/PI,2013,136,251100
1,8,Asian/PI,2014,139,251397
1,8,Asian/PI,2015,171,258063
1,8,Asian/PI,2016,168,265925
1,8,Asian/PI,2017,135,261219
1,8,Black,2000,4925,705606
1,8,Black,2001,4301,701214
1,8,Black,2002,3382,681847
1,8,Black,2003,3210,665585
1,8,Black,2004,2833,643092
1,8,Black,2005,2913,634999
1,8,Black,2006,2961,637955
1,8,Black,2007,2668,635649
1,8,Black,2008,2408,645591
1,8,Black,2009,2179,670949
1,8,Black,2010,2086,655493
1,8,Black,2011,2019,649002
1,8,Black,2012,1970,657405
1,8,Black,2013,2168,666167
1,8,Black,2014,2306,680249
1,8,Black,2015,2628,701182
1,8,Black,2016,2532,706774
1,8,Black,2017,1946,688650
1,8,Hispanic,2000,2469,665751
1,8,Hispanic,2001,2345,673462
1,8,Hispanic,2002,1905,678407
1,8,Hispanic,2003,1660,688045
1,8,Hispanic,2004,1709,690696
1,8,Hispanic,2005,1771,688994
1,8,Hispanic,2006,1858,697310
1,8,Hispanic,2007,1737,709345
1,8,Hispanic,2008,1459,755940
1,8,Hispanic,2009,1523,821907
1,8,Hispanic,2010,1448,835201
1,8,Hispanic,2011,1583,850382
1,8,Hispanic,2012,1546,869216
1,8,Hispanic,2013,1795,890596
1,8,Hispanic,2014,1807,913690
1,8,Hispanic,2015,1619,935463
