.imp,age,race_ethn,year,var,pop
1,4,Asian/PI,2007,215,223862
1,4,Asian/PI,2008,206,231271
1,4,Asian/PI,2009,200,235860
1,4,Asian/PI,2010,161,236970
1,4,Asian/PI,2011,184,242720
1,4,Asian/PI,2012,190,250110
1,4,Asian/PI,2013,172,244886
1,4,Asian/PI,2014,200,250000
1,4,Asian/PI,2015,220,245742
1,4,Asian/PI,2016,191,254118
1,4,Asian/PI,2017,181,267344
1,4,Asian/PI,2018,140,NA
1,4,Black,2000,4927,631945
1,4,Black,2001,4392,621601
1,4,Black,2002,3914,622148
1,4,Black,2003,3821,617246
1,4,Black,2004,3669,624421
1,4,Black,2005,3899,646661
1,4,Black,2006,3899,631595
1,4,Black,2007,3527,626559
1,4,Black,2008,3287,638943
1,4,Black,2009,3045,654371
1,4,Black,2010,3160,672985
1,4,Black,2011,3193,693575
1,4,Black,2012,3131,698528
1,4,Black,2013,3288,679966
1,4,Black,2014,3423,677312
1,4,Black,2015,3660,679176
1,4,Black,2016,3531,678280
1,4,Black,2017,3642,681363
1,4,Black,2018,2535,NA
1,4,Hispanic,2000,2937,677104
1,4,Hispanic,2001,2801,676480
1,4,Hispanic,2002,2434,685117
1,4,Hispanic,2003,2314,697125
1,4,Hispanic,2004,2353,743723
1,4,Hispanic,2005,2629,810680
1,4,Hispanic,2006,2594,826076
1,4,Hispanic,2007,2459,842336
1,4,Hispanic,2008,2127,858911
1,4,Hispanic,2009,2283,871931
1,4,Hispanic,2010,2415,898069
1,4,Hispanic,2011,2533,919165
1,4,Hispanic,2012,2581,920932
1,4,Hispanic,2013,2559,893401
1,4,Hispanic,2014,2421,911765
1,4,Hispanic,2015,2029,930187
1,4,Hispanic,2016,2164,903451
1,4,Hispanic,2017,2137,900247
1,4,Hispanic,2018,1573,NA
1,4,White,2000,6933,2364263
1,4,White,2001,6323,2299315
1,4,White,2002,5956,2272341
1,4,White,2003,6041,2264774
1,4,White,2004,6150,2257390
1,4,White,2005,6548,2296954
1,4,White,2006,6104,2237169
1,4,White,2007,5529,2238396
1,4,White,2008,5160,2241828
1,4,White,2009,4941,2196203
1,4,White,2010,5257,2190961
1,4,White,2011,5559,2186035
1,4,White,2012,5731,2162534
1,4,White,2013,5666,2097163
1,4,White,2014,5565,2087339
1,4,White,2015,5896,2088383
1,4,White,2016,5949,2074514
1,4,White,2017,5992,2070377
1,4,White,2018,4275,NA
1,5,AI/AN,2000,446,54547
1,5,AI/AN,2001,477,54881
1,5,AI/AN,2002,420,54840
1,5,AI/AN,2003,404,56018
1,5,AI/AN,2004,423,57885
1,5,AI/AN,2005,481,60442
1,5,AI/AN,2006,426,64353
1,5,AI/AN,2007,449,66008
1,5,AI/AN,2008,390,70132
1,5,AI/AN,2009,342,73584
1,5,AI/AN,2010,392,77837
1,5,AI/AN,2011,428,78319
1,5,AI/AN,2012,454,79917
1,5,AI/AN,2013,494,79382
1,5,AI/AN,2014,530,76908
1,5,AI/AN,2015,512,77347
1,5,AI/AN,2016,505,75837
1,5,AI/AN,2017,497,77594
1,5,AI/AN,2018,332,NA
1,5,Asian/PI,2000,243,171947
1,5,Asian/PI,2001,258,178867
1,5,Asian/PI,2002,226,180004
1,5,Asian/PI,2003,223,181859
1,5,Asian/PI,2004,202,184837
1,5,Asian/PI,2005,208,196268
1,5,Asian/PI,2006,192,216994
1,5,Asian/PI,2007,214,216784
1,5,Asian/PI,2008,190,228401
1,5,Asian/PI,2009,163,235839
1,5,Asian/PI,2010,173,240150
1,5,Asian/PI,2011,154,240324
1,5,Asian/PI,2012,190,246396
1,5,Asian/PI,2013,179,253834
1,5,Asian/PI,2014,200,249135
1,5,Asian/PI,2015,216,254520
1,5,Asian/PI,2016,209,250252
1,5,Asian/PI,2017,179,258586
1,5,Asian/PI,2018,141,NA
1,5,Black,2000,5040,657265
1,5,Black,2001,4264,633449
1,5,Black,2002,3658,623726
1,5,Black,2003,3578,624894
1,5,Black,2004,3600,620588
1,5,Black,2005,3658,628661
1,5,Black,2006,3715,651974
1,5,Black,2007,3316,636932
1,5,Black,2008,3122,632499
1,5,Black,2009,2822,646091
1,5,Black,2010,2886,660745
1,5,Black,2011,2802,674734
1,5,Black,2012,2863,695196
1,5,Black,2013,3139,700367
1,5,Black,2014,3126,682028
1,5,Black,2015,3488,679494
1,5,Black,2016,3301,681482
1,5,Black,2017,3220,680601
1,5,Black,2018,2393,NA
1,5,Hispanic,2000,2807,677537
1,5,Hispanic,2001,2798,681955
1,5,Hispanic,2002,2267,681145
1,5,Hispanic,2003,2165,689011
1,5,Hispanic,2004,2240,700651
1,5,Hispanic,2005,2402,747735
1,5,Hispanic,2006,2404,815370
1,5,Hispanic,2007,2317,830719
1,5,Hispanic,2008,1927,847296
1,5,Hispanic,2009,2076,863934
1,5,Hispanic,2010,2109,879055
1,5,Hispanic,2011,2146,901766
1,5,Hispanic,2012,2306,922544
1,5,Hispanic,2013,2506,924384
1,5,Hispanic,2014,2372,897598
1,5,Hispanic,2015,2033,916277
1,5,Hispanic,2016,1955,935027
1,5,Hispanic,2017,2004,908321
1,5,Hispanic,2018,1421,NA
1,5,White,2000,6500,2406538
1,5,White,2001,6060,2360881
1,5,White,2002,5509,2297472
1,5,White,2003,5461,2271786
1,5,White,2004,5831,2265646
1,5,White,2005,5850,2260157
1,5,White,2006,5599,2301891
1,5,White,2007,5059,2243046
1,5,White,2008,4657,2245969
1,5,White,2009,4246,2250817
1,5,White,2010,4657,2206693
1,5,White,2011,4823,2191913
1,5,White,2012,5160,2186995
1,5,White,2013,5341,2163827
1,5,White,2014,5316,2098704
1,5,White,2015,5559,2089020
1,5,White,2016,5447,2090189
1,5,White,2017,5265,2076216
1,5,White,2018,3967,NA
1,6,AI/AN,2000,485,56430
1,6,AI/AN,2001,402,55424
1,6,AI/AN,2002,371,55795
1,6,AI/AN,2003,365,55838
1,6,AI/AN,2004,395,57098
1,6,AI/AN,2005,427,59155
1,6,AI/AN,2006,363,61872
1,6,AI/AN,2007,365,65988
1,6,AI/AN,2008,373,67829
1,6,AI/AN,2009,343,72227
1,6,AI/AN,2010,302,75881
1,6,AI/AN,2011,409,77860
1,6,AI/AN,2012,370,78298
1,6,AI/AN,2013,415,79871
1,6,AI/AN,2014,454,79326
1,6,AI/AN,2015,545,76940
1,6,AI/AN,2016,462,77273
1,6,AI/AN,2017,439,75836
1,6,AI/AN,2018,309,NA
1,6,Asian/PI,2000,275,171073
1,6,Asian/PI,2001,229,175954
1,6,Asian/PI,2002,225,182598
1,6,Asian/PI,2003,193,183414
1,6,Asian/PI,2004,183,185084
1,6,Asian/PI,2005,174,188290
1,6,Asian/PI,2006,214,199905
1,6,Asian/PI,2007,181,220552
1,6,Asian/PI,2008,171,220468
1,6,Asian/PI,2009,193,232144
1,6,Asian/PI,2010,151,239732
1,6,Asian/PI,2011,177,243551
1,6,Asian/PI,2012,161,244012
1,6,Asian/PI,2013,166,250120
1,6,Asian/PI,2014,185,257880
1,6,Asian/PI,2015,200,253332
1,6,Asian/PI,2016,198,258707
1,6,Asian/PI,2017,163,254283
1,6,Asian/PI,2018,116,NA
1,6,Black,2000,5231,676315
1,6,Black,2001,4323,658857
1,6,Black,2002,3469,635534
1,6,Black,2003,3497,626158
1,6,Black,2004,3277,627722
1,6,Black,2005,3374,624288
1,6,Black,2006,3570,632713
1,6,Black,2007,3247,656426
1,6,Black,2008,2937,641349
1,6,Black,2009,2664,638058
1,6,Black,2010,2570,653806
1,6,Black,2011,2601,662606
1,6,Black,2012,2527,676409
1,6,Black,2013,2807,696978
1,6,Black,2014,2939,702265
1,6,Black,2015,3276,684105
1,6,Black,2016,3096,681726
1,6,Black,2017,3064,683682
1,6,Black,2018,2194,NA
1,6,Hispanic,2000,2794,670873
1,6,Hispanic,2001,2631,681148
1,6,Hispanic,2002,2223,684609
1,6,Hispanic,2003,1948,682393
1,6,Hispanic,2004,2130,689048
1,6,Hispanic,2005,2222,700570
1,6,Hispanic,2006,2288,747005
1,6,Hispanic,2007,2112,812882
1,6,Hispanic,2008,1745,827370
1,6,Hispanic,2009,1879,842815
1,6,Hispanic,2010,1925,861629
1,6,Hispanic,2011,1951,882959
1,6,Hispanic,2012,2159,905206
1,6,Hispanic,2013,2206,926008
1,6,Hispanic,2014,2273,928558
1,6,Hispanic,2015,1925,902012
1,6,Hispanic,2016,1928,921072
1,6,Hispanic,2017,1835,939811
1,6,Hispanic,2018,1367,NA
1,6,White,2000,6541,2429644
1,6,White,2001,5666,2401125
1,6,White,2002,4982,2354518
1,6,White,2003,5061,2289958
1,6,White,2004,5255,2263137
1,6,White,2005,5541,2256317
1,6,White,2006,5192,2249834
1,6,White,2007,4636,2290554
1,6,White,2008,4273,2231101
1,6,White,2009,3916,2232956
1,6,White,2010,4140,2241841
1,6,White,2011,4206,2207540
1,6,White,2012,4614,2192729
1,6,White,2013,4913,2188167
1,6,White,2014,5123,2165271
1,6,White,2015,5287,2100343
1,6,White,2016,5181,2090666
1,6,White,2017,4888,2091920
1,6,White,2018,3551,NA
1,7,AI/AN,2000,391,58314
1,7,AI/AN,2001,356,57453
1,7,AI/AN,2002,310,56654
1,7,AI/AN,2003,331,57257
1,7,AI/AN,2004,328,57494
1,7,AI/AN,2005,385,59150
1,7,AI/AN,2006,337,61455
1,7,AI/AN,2007,334,64619
1,7,AI/AN,2008,334,69265
1,7,AI/AN,2009,269,71407
1,7,AI/AN,2010,301,74771
1,7,AI/AN,2011,345,75933
1,7,AI/AN,2012,344,77851
1,7,AI/AN,2013,371,78294
1,7,AI/AN,2014,414,79897
1,7,AI/AN,2015,482,79389
1,7,AI/AN,2016,450,76899
1,7,AI/AN,2017,385,77315
1,7,AI/AN,2018,291,NA
1,7,Asian/PI,2000,255,171001
1,7,Asian/PI,2001,281,174968
1,7,Asian/PI,2002,179,179765
1,7,Asian/PI,2003,204,186251
1,7,Asian/PI,2004,162,186955
1,7,Asian/PI,2005,174,188879
1,7,Asian/PI,2006,162,192283
1,7,Asian/PI,2007,161,204244
1,7,Asian/PI,2008,179,225053
1,7,Asian/PI,2009,140,225205
1,7,Asian/PI,2010,134,237322
1,7,Asian/PI,2011,138,243417
1,7,Asian/PI,2012,147,247420
1,7,Asian/PI,2013,142,247781
1,7,Asian/PI,2014,182,254123
1,7,Asian/PI,2015,198,262185
1,7,Asian/PI,2016,193,257511
1,7,Asian/PI,2017,157,262967
1,7,Asian/PI,2018,124,NA
1,7,Black,2000,5130,698594
1,7,Black,2001,4262,678854
1,7,Black,2002,3496,662429
1,7,Black,2003,3301,639861
1,7,Black,2004,3209,631309
1,7,Black,2005,3146,633901
1,7,Black,2006,3336,631599
1,7,Black,2007,2985,641441
1,7,Black,2008,2772,666434
1,7,Black,2009,2394,652015
1,7,Black,2010,2392,647258
1,7,Black,2011,2159,655556
1,7,Black,2012,2256,664173
1,7,Black,2013,2471,678174
1,7,Black,2014,2761,698919
1,7,Black,2015,3032,704247
1,7,Black,2016,2943,686236
1,7,Black,2017,2769,683775
1,7,Black,2018,2097,NA
1,7,Hispanic,2000,2657,669665
1,7,Hispanic,2001,2432,674670
1,7,Hispanic,2002,2075,684767
1,7,Hispanic,2003,1883,687718
1,7,Hispanic,2004,1768,685283
1,7,Hispanic,2005,1995,692618
1,7,Hispanic,2006,2111,704874
1,7,Hispanic,2007,1944,751196
1,7,Hispanic,2008,1602,817248
1,7,Hispanic,2009,1689,831735
1,7,Hispanic,2010,1666,846471
1,7,Hispanic,2011,1630,865467
1,7,Hispanic,2012,1784,886516
1,7,Hispanic,2013,2055,908913
1,7,Hispanic,2014,2051,930398
1,7,Hispanic,2015,1757,933277
1,7,Hispanic,2016,1866,907152
1,7,Hispanic,2017,1822,926184
1,7,Hispanic,2018,1267,NA
1,7,White,2000,6212,2493893
1,7,White,2001,5811,2426104
1,7,White,2002,4977,2398745
1,7,White,2003,4890,2353095
1,7,White,2004,4824,2289605
1,7,White,2005,5106,2263749
1,7,White,2006,4666,2258547
1,7,White,2007,4293,2253243
1,7,White,2008,3952,2295291
1,7,White,2009,3542,2236662
1,7,White,2010,3806,2237145
1,7,White,2011,3765,2242497
1,7,White,2012,4023,2208241
1,7,White,2013,4236,2193701
1,7,White,2014,4623,2189414
1,7,White,2015,4948,2166731
1,7,White,2016,4943,2101902
1,7,White,2017,4751,2092138
1,7,White,2018,3291,NA
1,8,AI/AN,2000,445,60930
1,8,AI/AN,2001,369,59562
1,8,AI/AN,2002,328,58844
1,8,AI/AN,2003,292,58208
1,8,AI/AN,2004,289,59046
1,8,AI/AN,2005,345,59675
1,8,AI/AN,2006,304,61495
1,8,AI/AN,2007,319,64143
1,8,AI/AN,2008,284,67827
1,8,AI/AN,2009,242,72813
1,8,AI/AN,2010,253,74294
1,8,AI/AN,2011,269,74734
1,8,AI/AN,2012,317,75864
1,8,AI/AN,2013,316,77781
1,8,AI/AN,2014,348,78205
1,8,AI/AN,2015,458,79881
1,8,AI/AN,2016,391,79353
1,8,AI/AN,2017,358,76864
1,8,AI/AN,2018,267,NA
1,8,Asian/PI,2000,246,171353
1,8,Asian/PI,2001,277,174812
1,8,Asian/PI,2002,216,178472
1,8,Asian/PI,2003,197,182726
1,8,Asian/PI,2004,179,188923
1,8,Asian/PI,2005,176,189483
1,8,Asian/PI,2006,164,191374
1,8,Asian/PI,2007,153,194593
1,8,Asian/PI,2008,161,206407
1,8,Asian/PI,2009,146,226847
1,8,Asian/PI,2010,129,226241
1,8,Asian/PI,2011,133,241081
